Utility,Year,Month,Zip Code,Reconnection Fee Amount
Avista,2025,6,98648,0
Avista,2025,6,99027,0
Avista,2025,11,99341,0
Avista,2025,4,99101,0
Avista,2025,4,99176,0
Avista,2025,11,99223,0
Avista,2025,6,99163,0
Avista,2025,12,99219,0
Avista,2025,2,99228,0
Avista,2025,12,99021,0
Avista,2025,9,99107,0
Avista,2025,4,99228,0
Avista,2025,6,99176,0
Avista,2025,2,99171,0
Avista,2025,4,99203,0
Avista,2025,4,99003,0
Avista,2025,5,99206,0
Avista,2025,5,99030,0
Avista,2025,12,99006,0
Avista,2025,3,99212,0
Avista,2025,7,99001,0
Avista,2025,5,99101,0
Avista,2025,8,99129,0
Avista,2025,1,99335,0
Avista,2025,11,99173,0
Avista,2025,8,99032,0
Avista,2025,10,99202,0
Avista,2025,4,98648,0
Avista,2025,5,99174,0
Avista,2025,3,99109,0
Avista,2025,2,99148,0
Avista,2025,12,99040,0
Avista,2025,1,99149,0
Avista,2025,11,99014,0
Avista,2025,2,99023,0
Avista,2025,4,99181,0
Avista,2025,3,99031,0
Avista,2025,10,99009,0
Avista,2025,6,99018,0
Avista,2025,9,99185,0
Avista,2025,11,99159,0
Avista,2025,3,99403,0
Avista,2025,11,99141,0
Avista,2025,8,99012,0
Avista,2025,5,99006,0
Avista,2025,3,99113,0
Avista,2025,6,99326,0
Avista,2025,5,99033,0
Avista,2025,9,99039,0
Avista,2025,11,99104,0
Avista,2025,9,99179,0
Avista,2025,5,99039,0
Avista,2025,5,99138,0
Avista,2025,1,99134,0
Avista,2025,9,99005,0
Avista,2025,10,99224,0
Avista,2025,7,99181,0
Avista,2025,12,99208,0
Avista,2025,9,99026,0
Avista,2025,9,99033,0
Avista,2025,11,99160,0
Avista,2025,6,99032,0
Avista,2025,9,99156,0
Avista,2025,2,99151,0
Avista,2025,4,99037,0
Avista,2025,8,99134,0
Avista,2025,7,99107,0
Avista,2025,9,99218,0
Avista,2025,12,99114,0
Avista,2025,11,99026,0
Avista,2025,9,99371,0
Avista,2025,5,99148,0
Avista,2025,7,99208,0
Avista,2025,7,99163,0
Avista,2025,7,99344,0
Avista,2025,1,99033,0
Avista,2025,1,99101,0
Avista,2025,8,99036,0
Avista,2025,9,99174,0
Avista,2025,8,99111,0
Avista,2025,3,99005,0
Avista,2025,7,99146,0
Avista,2025,11,99138,0
Avista,2025,7,99039,0
Avista,2025,3,99039,0
Avista,2025,6,99016,0
Avista,2025,9,99103,0
Avista,2025,11,99134,0
Avista,2025,3,99033,0
Avista,2025,8,99018,0
Avista,2025,5,99018,0
Avista,2025,11,99151,0
Avista,2025,3,99204,0
Avista,2025,9,99151,0
Avista,2025,1,99176,0
Avista,2025,2,99160,0
Avista,2025,1,99034,0
Avista,2025,10,99011,0
Avista,2025,1,99018,0
Avista,2025,8,99335,0
Avista,2025,10,99169,0
Avista,2025,3,98648,0
Avista,2025,4,99159,0
Avista,2025,6,99025,0
Avista,2025,5,98620,0
Avista,2025,3,99148,0
Avista,2025,8,99216,0
Avista,2025,4,99032,0
Avista,2025,11,99110,0
Avista,2025,10,99216,0
Avista,2025,8,99005,0
Avista,2025,8,99203,0
Avista,2025,8,99023,0
Avista,2025,9,99176,0
Avista,2025,12,99014,0
Avista,2025,3,99163,0
Avista,2025,6,99167,0
Avista,2025,11,99032,0
Avista,2025,12,99212,0
Avista,2025,8,99104,0
Avista,2025,12,99013,0
Avista,2025,6,99008,0
Avista,2025,4,99128,0
Avista,2025,3,99217,0
Avista,2025,2,99129,0
Avista,2025,4,99125,0
Avista,2025,12,99176,0
Avista,2025,1,99138,0
Avista,2025,2,98857,0
Avista,2025,11,98857,0
Avista,2025,6,99125,0
Avista,2025,7,99008,0
Avista,2025,9,99006,0
Avista,2025,5,99158,0
Avista,2025,1,99146,0
Avista,2025,7,99169,0
Avista,2025,9,99117,0
Avista,2025,1,99167,0
Avista,2025,1,98857,0
Avista,2025,8,99202,0
Avista,2025,1,99019,0
Avista,2025,7,99019,0
Avista,2025,4,99224,0
Avista,2025,5,99130,0
Avista,2025,7,99158,0
Avista,2025,3,99208,0
Avista,2025,8,99201,0
Avista,2025,4,99148,0
Avista,2025,11,99022,0
Avista,2025,10,99144,0
Avista,2025,1,99326,0
Avista,2025,5,99027,0
Avista,2025,11,99201,0
Avista,2025,12,99216,0
Avista,2025,12,99022,0
Avista,2025,4,99103,0
Avista,2025,5,99217,0
Avista,2025,9,99036,0
Avista,2025,6,99160,0
Avista,2025,7,98857,0
Avista,2025,9,99403,0
Avista,2025,3,98857,0
Avista,2025,10,99163,0
Avista,2025,6,99019,0
Avista,2025,11,99164,0
Avista,2025,5,99173,0
Avista,2025,8,99164,0
Avista,2025,8,99151,0
Avista,2025,7,99006,0
Avista,2025,9,99004,0
Avista,2025,11,99335,0
Avista,2025,3,99202,0
Avista,2025,8,99181,0
Avista,2025,7,99207,0
Avista,2025,2,99137,0
Avista,2025,12,99170,0
Avista,2025,1,99039,0
Avista,2025,7,99335,0
Avista,2025,1,99012,0
Avista,2025,8,99158,0
Avista,2025,4,99034,0
Avista,2025,3,99164,0
Avista,2025,11,99204,0
Avista,2025,9,99102,0
Avista,2025,3,99027,0
Avista,2025,5,99025,0
Avista,2025,9,99161,0
Avista,2025,4,99174,0
Avista,2025,11,99016,0
Avista,2025,4,99016,0
Avista,2025,6,99181,0
Avista,2025,8,99022,0
Avista,2025,10,99008,0
Avista,2025,11,99040,0
Avista,2025,4,99169,0
Avista,2025,11,98620,0
Avista,2025,1,99156,0
Avista,2025,2,99034,0
Avista,2025,7,99117,0
Avista,2025,5,99201,0
Avista,2025,6,99403,0
Avista,2025,1,99218,0
Avista,2025,3,99104,0
Avista,2025,5,99151,0
Avista,2025,9,99212,0
Avista,2025,12,99037,0
Avista,2025,3,99101,0
Avista,2025,3,99019,0
Avista,2025,6,99001,0
Avista,2025,9,99025,0
Avista,2025,7,99122,0
Avista,2025,5,99102,0
Avista,2025,9,99037,0
Avista,2025,11,99107,0
Avista,2025,5,99032,0
Avista,2025,1,99130,0
Avista,2025,8,99161,0
Avista,2025,11,99011,0
Avista,2025,5,99117,0
Avista,2025,2,99016,0
Avista,2025,9,99128,0
Avista,2025,10,99176,0
Avista,2025,9,99144,0
Avista,2025,7,99005,0
Avista,2025,6,99202,0
Avista,2025,5,99169,0
Avista,2025,8,99137,0
Avista,2025,1,99032,0
Avista,2025,10,98857,0
Avista,2025,11,99114,0
Avista,2025,10,99012,0
Avista,2025,8,99101,0
Avista,2025,9,99126,0
Avista,2025,6,99344,0
Avista,2025,4,99179,0
Avista,2025,11,99001,0
Avista,2025,8,99011,0
Avista,2025,5,99005,0
Avista,2025,8,99260,0
Avista,2025,9,99341,0
Avista,2025,8,99003,0
Avista,2025,7,99034,0
Avista,2025,3,99107,0
Avista,2025,7,99223,0
Avista,2025,5,99021,0
Avista,2025,12,99148,0
Avista,2025,8,99113,0
Avista,2025,4,99171,0
Avista,2025,11,99029,0
Avista,2025,2,99033,0
Avista,2025,11,99018,0
Avista,2025,1,99126,0
Avista,2025,10,99032,0
Avista,2025,1,99137,0
Avista,2025,8,99130,0
Avista,2025,3,99036,0
Avista,2025,3,99216,0
Avista,2025,2,99039,0
Avista,2025,11,99205,0
Avista,2025,8,99040,0
Avista,2025,3,99114,0
Avista,2025,1,99131,0
Avista,2025,1,99203,0
Avista,2025,2,99341,0
Avista,2025,3,99176,0
Avista,2025,4,99164,0
Avista,2025,11,99122,0
Avista,2025,6,99169,0
Avista,2025,11,99111,0
Avista,2025,9,99204,0
Avista,2025,3,99131,0
Avista,2025,12,98620,0
Avista,2025,6,99101,0
Avista,2025,5,99129,0
Avista,2025,3,99117,0
Avista,2025,5,99001,0
Avista,2025,2,99220,0
Avista,2025,11,99169,0
Avista,2025,5,99171,0
Avista,2025,9,99104,0
Avista,2025,7,99102,0
Avista,2025,3,98620,0
Avista,2025,6,99173,0
Avista,2025,2,99371,0
Avista,2025,7,99009,0
Avista,2025,1,99185,0
Avista,2025,12,99129,0
Avista,2025,12,99009,0
Avista,2025,6,99217,0
Avista,2025,12,99033,0
Avista,2025,2,99202,0
Avista,2025,5,99157,0
Avista,2025,10,99137,0
Avista,2025,11,99219,0
Avista,2025,10,99185,0
Avista,2025,9,99030,0
Avista,2025,5,99159,0
Avista,2025,1,99219,0
Avista,2025,10,99029,0
Avista,2025,9,99134,0
Avista,2025,4,99025,0
Avista,2025,10,99125,0
Avista,2025,10,99109,0
Avista,2025,5,99170,0
Avista,2025,4,99129,0
Avista,2025,12,99157,0
Avista,2025,6,99371,0
Avista,2025,9,99169,0
Avista,2025,11,99006,0
Avista,2025,12,99224,0
Avista,2025,7,99138,0
Avista,2025,6,99179,0
Avista,2025,2,99212,0
Avista,2025,12,99179,0
Avista,2025,12,99027,0
Avista,2025,7,99025,0
Avista,2025,8,99034,0
Avista,2025,6,99146,0
Avista,2025,4,98620,0
Avista,2025,9,99040,0
Avista,2025,3,99103,0
Avista,2025,6,99170,0
Avista,2025,1,98620,0
Avista,2025,8,99402,0
Avista,2025,11,99344,0
Avista,2025,9,99181,0
Avista,2025,7,99260,0
Avista,2025,10,99111,0
Avista,2025,3,99402,0
Avista,2025,3,99037,0
Avista,2025,4,99130,0
Avista,2025,6,99143,0
Avista,2025,10,99157,0
Avista,2025,1,99161,0
Avista,2025,8,99174,0
Avista,2025,8,99205,0
Avista,2025,3,99013,0
Avista,2025,6,99023,0
Avista,2025,7,98648,0
Avista,2025,8,99001,0
Avista,2025,5,99036,0
Avista,2025,8,99021,0
Avista,2025,4,99202,0
Avista,2025,7,99161,0
Avista,2025,7,99012,0
Avista,2025,8,99141,0
Avista,2025,5,99013,0
Avista,2025,1,99030,0
Avista,2025,3,99018,0
Avista,2025,2,99176,0
Avista,2025,10,99164,0
Avista,2025,6,99148,0
Avista,2025,8,99159,0
Avista,2025,7,99143,0
Avista,2025,2,99335,0
Avista,2025,1,99143,0
Avista,2025,10,99212,0
Avista,2025,2,99156,0
Avista,2025,2,99026,0
Avista,2025,10,99128,0
Avista,2025,9,98648,0
Avista,2025,11,99037,0
Avista,2025,12,99011,0
Avista,2025,9,99219,0
Avista,2025,1,99113,0
Avista,2025,12,99218,0
Avista,2025,12,99207,0
Avista,2025,10,99033,0
Avista,2025,7,99326,0
Avista,2025,1,99016,0
Avista,2025,9,99122,0
Avista,2025,8,99146,0
Avista,2025,3,99201,0
Avista,2025,11,99113,0
Avista,2025,3,99181,0
Avista,2025,2,99101,0
Avista,2025,1,99204,0
Avista,2025,5,99022,0
Avista,2025,7,99205,0
Avista,2025,2,99013,0
Avista,2025,10,99138,0
Avista,2025,2,99104,0
Avista,2025,8,99006,0
Avista,2025,2,99208,0
Avista,2025,2,99113,0
Avista,2025,11,99103,0
Avista,2025,5,99216,0
Avista,2025,7,99202,0
Avista,2025,2,99216,0
Avista,2025,9,99217,0
Avista,2025,1,99025,0
Avista,2025,8,99204,0
Avista,2025,2,99326,0
Avista,2025,11,99260,0
Avista,2025,11,99148,0
Avista,2025,7,99101,0
Avista,2025,11,99326,0
Avista,2025,11,99156,0
Avista,2025,7,99173,0
Avista,2025,9,99173,0
Avista,2025,7,99157,0
Avista,2025,11,99224,0
Avista,2025,1,99020,0
Avista,2025,12,99137,0
Avista,2025,1,99004,0
Avista,2025,12,99159,0
Avista,2025,8,99131,0
Avista,2025,3,99344,0
Avista,2025,6,99203,0
Avista,2025,12,99113,0
Avista,2025,6,99201,0
Avista,2025,3,99161,0
Avista,2025,8,99008,0
Avista,2025,12,99032,0
Avista,2025,12,99344,0
Avista,2025,9,99160,0
Avista,2025,8,99126,0
Avista,2025,9,99034,0
Avista,2025,5,99344,0
Avista,2025,5,99037,0
Avista,2025,5,99185,0
Avista,2025,12,98857,0
Avista,2025,6,99205,0
Avista,2025,10,99030,0
Avista,2025,7,99201,0
Avista,2025,11,99019,0
Avista,2025,11,99129,0
Avista,2025,12,99117,0
Avista,2025,10,99201,0
Avista,2025,8,99167,0
Avista,2025,5,99014,0
Avista,2025,3,99011,0
Avista,2025,12,99005,0
Avista,2025,2,99109,0
Avista,2025,3,99173,0
Avista,2025,7,99011,0
Avista,2025,5,99218,0
Avista,2025,6,99031,0
Avista,2025,10,99003,0
Avista,2025,11,99003,0
Avista,2025,4,99014,0
Avista,2025,7,99134,0
Avista,2025,5,99110,0
Avista,2025,11,99149,0
Avista,2025,7,99003,0
Avista,2025,2,99402,0
Avista,2025,2,99138,0
Avista,2025,4,99170,0
Avista,2025,11,99220,0
Avista,2025,6,99110,0
Avista,2025,4,99027,0
Avista,2025,2,99134,0
Avista,2025,12,99204,0
Avista,2025,1,99217,0
Avista,2025,7,99160,0
Avista,2025,6,99161,0
Avista,2025,10,99403,0
Avista,2025,7,99016,0
Avista,2025,2,99169,0
Avista,2025,5,99335,0
Avista,2025,12,99341,0
Avista,2025,8,99160,0
Avista,2025,12,99171,0
Avista,2025,11,99217,0
Avista,2025,9,99202,0
Avista,2025,12,99228,0
Avista,2025,9,99009,0
Avista,2025,2,99167,0
Avista,2025,3,99326,0
Avista,2025,4,99149,0
Avista,2025,7,99018,0
Avista,2025,4,99033,0
Avista,2025,10,99005,0
Avista,2025,7,99114,0
Avista,2025,10,99217,0
Avista,2025,2,99217,0
Avista,2025,10,99143,0
Avista,2025,12,99144,0
Avista,2025,7,99164,0
Avista,2025,3,99025,0
Avista,2025,10,99102,0
Avista,2025,3,99030,0
Avista,2025,1,99005,0
Avista,2025,7,99224,0
Avista,2025,6,99157,0
Avista,2025,2,99008,0
Avista,2025,6,99009,0
Avista,2025,4,99326,0
Avista,2025,10,99134,0
Avista,2025,2,99032,0
Avista,2025,11,99143,0
Avista,2025,4,99029,0
Avista,2025,12,99031,0
Avista,2025,7,99004,0
Avista,2025,10,99170,0
Avista,2025,2,99003,0
Avista,2025,2,99201,0
Avista,2025,6,99185,0
Avista,2025,10,99034,0
Avista,2025,10,99203,0
Avista,2025,8,99143,0
Avista,2025,3,99144,0
Avista,2025,5,99107,0
Avista,2025,9,99159,0
Avista,2025,8,99107,0
Avista,2025,3,99335,0
Avista,2025,12,99012,0
Avista,2025,4,99107,0
Avista,2025,10,99110,0
Avista,2025,5,99220,0
Avista,2025,7,99179,0
Avista,2025,5,99009,0
Avista,2025,12,99102,0
Avista,2025,6,99224,0
Avista,2025,1,99181,0
Avista,2025,12,99205,0
Avista,2025,3,99040,0
Avista,2025,10,99335,0
Avista,2025,7,99040,0
Avista,2025,5,99134,0
Avista,2025,5,99020,0
Avista,2025,12,99130,0
Avista,2025,2,99149,0
Avista,2025,5,99023,0
Avista,2025,10,99131,0
Avista,2025,4,99167,0
Avista,2025,2,99025,0
Avista,2025,1,99169,0
Avista,2025,6,99021,0
Avista,2025,6,99129,0
Avista,2025,10,99130,0
Avista,2025,1,99009,0
Avista,2025,8,99020,0
Avista,2025,2,99030,0
Avista,2025,7,99216,0
Avista,2025,12,99151,0
Avista,2025,10,99220,0
Avista,2025,1,99037,0
Avista,2025,11,99034,0
Avista,2025,4,99006,0
Avista,2025,6,99012,0
Avista,2025,9,99163,0
Avista,2025,10,99341,0
Avista,2025,5,99109,0
Avista,2025,4,99260,0
Avista,2025,7,99218,0
Avista,2025,3,99224,0
Avista,2025,6,99030,0
Avista,2025,9,99260,0
Avista,2025,6,99011,0
Avista,2025,4,99344,0
Avista,2025,4,99206,0
Avista,2025,2,99170,0
Avista,2025,6,99111,0
Avista,2025,7,99033,0
Avista,2025,11,98648,0
Avista,2025,3,99219,0
Avista,2025,11,99171,0
Avista,2025,6,99131,0
Avista,2025,10,99146,0
Avista,2025,7,99013,0
Avista,2025,4,99212,0
Avista,2025,4,98857,0
Avista,2025,12,99371,0
Avista,2025,7,99103,0
Avista,2025,5,99122,0
Avista,2025,4,99036,0
Avista,2025,9,99129,0
Avista,2025,7,99128,0
Avista,2025,5,99040,0
Avista,2025,8,99171,0
Avista,2025,10,99167,0
Avista,2025,8,99223,0
Avista,2025,11,99163,0
Avista,2025,8,99326,0
Avista,2025,2,99037,0
Avista,2025,2,99159,0
Avista,2025,6,99207,0
Avista,2025,2,99012,0
Avista,2025,1,98648,0
Avista,2025,12,99403,0
Avista,2025,4,99008,0
Avista,2025,6,99216,0
Avista,2025,10,99161,0
Avista,2025,2,99146,0
Avista,2025,12,99104,0
Avista,2025,9,99001,0
Avista,2025,10,99260,0
Avista,2025,7,99174,0
Avista,2025,3,99174,0
Avista,2025,1,99021,0
Avista,2025,1,99027,0
Avista,2025,5,99326,0
Avista,2025,1,99224,0
Avista,2025,4,99217,0
Avista,2025,1,99344,0
Avista,2025,3,99004,0
Avista,2025,2,99036,0
Avista,2025,5,99113,0
Avista,2025,6,99141,0
Avista,2025,5,99019,0
Avista,2025,8,98620,0
Avista,2025,2,99011,0
Avista,2025,4,99220,0
Avista,2025,8,98857,0
Avista,2025,8,99157,0
Avista,2025,8,99110,0
Avista,2025,3,99102,0
Avista,2025,10,99020,0
Avista,2025,5,99126,0
Avista,2025,2,99173,0
Avista,2025,12,99160,0
Avista,2025,9,99216,0
Avista,2025,11,99174,0
Avista,2025,5,98648,0
Avista,2025,4,99117,0
Avista,2025,12,99039,0
Avista,2025,3,99167,0
Avista,2025,2,99114,0
Avista,2025,1,99003,0
Avista,2025,1,99216,0
Avista,2025,4,99023,0
Avista,2025,12,99260,0
Avista,2025,2,99130,0
Avista,2025,4,99158,0
Avista,2025,10,99204,0
Avista,2025,3,99170,0
Avista,2025,1,99151,0
Avista,2025,8,99228,0
Avista,2025,5,99161,0
Avista,2025,9,99158,0
Avista,2025,2,99102,0
Avista,2025,10,99117,0
Avista,2025,6,99122,0
Avista,2025,9,99171,0
Avista,2025,3,99009,0
Avista,2025,6,99013,0
Avista,2025,1,99179,0
Avista,2025,2,99014,0
Avista,2025,10,99156,0
Avista,2025,3,99171,0
Avista,2025,12,99101,0
Avista,2025,7,99156,0
Avista,2025,1,99171,0
Avista,2025,4,99019,0
Avista,2025,10,99026,0
Avista,2025,8,99170,0
Avista,2025,8,99014,0
Avista,2025,5,99371,0
Avista,2025,11,99144,0
Avista,2025,1,99114,0
Avista,2025,7,99204,0
Avista,2025,12,99034,0
Avista,2025,2,99111,0
Avista,2025,9,99228,0
Avista,2025,6,99004,0
Avista,2025,10,99326,0
Avista,2025,10,99019,0
Avista,2025,10,99036,0
Avista,2025,10,99141,0
Avista,2025,2,99163,0
Avista,2025,7,99110,0
Avista,2025,10,99039,0
Avista,2025,7,99021,0
Avista,2025,10,99037,0
Avista,2025,1,99026,0
Avista,2025,1,99111,0
Avista,2025,2,99219,0
Avista,2025,10,99001,0
Avista,2025,11,99125,0
Avista,2025,7,99109,0
Avista,2025,3,99185,0
Avista,2025,8,99031,0
Avista,2025,1,99008,0
Avista,2025,2,99174,0
Avista,2025,8,99117,0
Avista,2025,5,99125,0
Avista,2025,8,99039,0
Avista,2025,12,99164,0
Avista,2025,9,99022,0
Avista,2025,9,98620,0
Avista,2025,3,99260,0
Avista,2025,11,99033,0
Avista,2025,3,99160,0
Avista,2025,3,99149,0
Avista,2025,3,99159,0
Avista,2025,6,99036,0
Avista,2025,12,99018,0
Avista,2025,9,99220,0
Avista,2025,12,99023,0
Avista,2025,10,99013,0
Avista,2025,11,99027,0
Avista,2025,6,99204,0
Avista,2025,10,99223,0
Avista,2025,10,99025,0
Avista,2025,5,99179,0
Avista,2025,11,99131,0
