Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
Avista,2020,3,99040,Total Arrearages,14616.73
Avista,2020,3,99101,30 Days,2437.74
Avista,2020,3,99101,60 Days,1894.45
Avista,2020,3,99101,90 Days +,1442.21
Avista,2020,3,99101,Total Arrearages,5774.4
Avista,2020,3,99102,30 Days,993.35
Avista,2020,3,99102,60 Days,1762.89
Avista,2020,3,99102,Total Arrearages,2756.24
Avista,2020,3,99103,30 Days,598.74
Avista,2020,3,99103,90 Days +,923.4
Avista,2020,3,99103,Total Arrearages,1522.14
Avista,2020,3,99104,Total Arrearages,0.0
Avista,2020,3,99107,Total Arrearages,0.0
Avista,2020,3,99109,30 Days,1990.53
Avista,2020,3,99109,60 Days,1494.7
Avista,2020,3,99109,90 Days +,5004.62
Avista,2020,3,99109,Total Arrearages,8489.85
Avista,2020,3,99110,30 Days,1735.31
Avista,2020,3,99110,60 Days,1050.47
Avista,2020,3,99110,90 Days +,1805.11
Avista,2020,3,99110,Total Arrearages,4590.89
Avista,2020,3,99111,30 Days,2928.5
Avista,2020,3,99111,60 Days,1934.55
Avista,2020,3,99111,Total Arrearages,4863.05
Avista,2020,3,99113,60 Days,179.95
Avista,2020,3,99113,Total Arrearages,179.95
Avista,2020,3,99114,30 Days,12821.26
Avista,2020,3,99114,60 Days,10683.83
Avista,2020,3,99114,90 Days +,7922.32
Avista,2020,3,99114,Total Arrearages,31427.41
Avista,2020,3,99117,Total Arrearages,0.0
Avista,2020,3,99122,30 Days,1538.3
Avista,2020,3,99122,60 Days,2772.47
Avista,2020,3,99122,90 Days +,3050.7
Avista,2020,3,99122,Total Arrearages,7361.47
Avista,2020,3,99125,30 Days,520.1
Avista,2020,3,99125,60 Days,392.42
Avista,2020,3,99125,Total Arrearages,912.52
Avista,2020,3,99126,30 Days,1325.3
Avista,2020,3,99126,60 Days,1603.75
Avista,2020,3,99126,90 Days +,38.54
Avista,2020,3,99126,Total Arrearages,2967.59
Avista,2020,3,99128,30 Days,423.95
Avista,2020,3,99128,60 Days,196.44
Avista,2020,3,99128,Total Arrearages,620.39
Avista,2020,3,99129,30 Days,1167.89
Avista,2020,3,99129,60 Days,2751.03
Avista,2020,3,99129,90 Days +,8210.17
Avista,2020,3,99129,Total Arrearages,12129.09
Avista,2020,3,99130,30 Days,1956.85
Avista,2020,3,99130,60 Days,934.92
Avista,2020,3,99130,90 Days +,208.59
Avista,2020,3,99130,Total Arrearages,3100.36
Avista,2020,3,99131,30 Days,271.03
Avista,2020,3,99131,Total Arrearages,271.03
Avista,2020,3,99134,30 Days,826.14
Avista,2020,3,99134,60 Days,616.08
Avista,2020,3,99134,Total Arrearages,1442.22
Avista,2020,3,99137,30 Days,395.61
Avista,2020,3,99137,60 Days,1087.71
Avista,2020,3,99137,Total Arrearages,1483.32
Avista,2020,3,99138,30 Days,3056.8
Avista,2020,3,99138,60 Days,3090.26
Avista,2020,3,99138,90 Days +,2130.92
Avista,2020,3,99138,Total Arrearages,8277.98
Avista,2020,3,99141,30 Days,4564.24
Avista,2020,3,99141,60 Days,9249.25
Avista,2020,3,99141,90 Days +,3827.04
Avista,2020,3,99141,Total Arrearages,17640.53
Avista,2020,3,99143,30 Days,350.35
Avista,2020,3,99143,90 Days +,478.28
Avista,2020,3,99143,Total Arrearages,828.63
Avista,2020,3,99144,Total Arrearages,0.0
Avista,2020,3,99146,60 Days,193.68
Avista,2020,3,99146,Total Arrearages,193.68
Avista,2020,3,99148,30 Days,2161.56
Avista,2020,3,99148,60 Days,3903.48
Avista,2020,3,99148,Total Arrearages,6065.04
Avista,2020,3,99149,30 Days,693.44
Avista,2020,3,99149,60 Days,179.7
Avista,2020,3,99149,Total Arrearages,873.14
Avista,2020,3,99151,30 Days,683.8
Avista,2020,3,99151,60 Days,1069.25
Avista,2020,3,99151,Total Arrearages,1753.05
Avista,2020,3,99156,Total Arrearages,0.0
Avista,2020,3,99157,30 Days,539.41
Avista,2020,3,99157,60 Days,1522.37
Avista,2020,3,99157,90 Days +,627.85
Avista,2020,3,99157,Total Arrearages,2689.63
Avista,2020,3,99158,30 Days,595.39
Avista,2020,3,99158,90 Days +,494.47
Avista,2020,3,99158,Total Arrearages,1089.86
Avista,2020,3,99159,30 Days,976.05
Avista,2020,3,99159,60 Days,1139.63
Avista,2020,3,99159,90 Days +,2994.51
Avista,2020,3,99159,Total Arrearages,5110.19
Avista,2020,3,99160,30 Days,92.19
Avista,2020,3,99160,60 Days,250.2
Avista,2020,3,99160,Total Arrearages,342.39
Avista,2020,3,99161,30 Days,310.08
Avista,2020,3,99161,60 Days,1800.46
Avista,2020,3,99161,Total Arrearages,2110.54
Avista,2020,3,99163,30 Days,12632.44
Avista,2020,3,99163,60 Days,12207.87
Avista,2020,3,99163,90 Days +,5126.7
Avista,2020,3,99163,Total Arrearages,29967.01
Avista,2020,3,99164,Total Arrearages,0.0
Avista,2020,3,99167,30 Days,654.14
Avista,2020,3,99167,60 Days,788.77
Avista,2020,3,99167,90 Days +,280.34
Avista,2020,3,99167,Total Arrearages,1723.25
Avista,2020,3,99169,30 Days,783.77
Avista,2020,3,99169,60 Days,886.69
Avista,2020,3,99169,90 Days +,245.55
Avista,2020,3,99169,Total Arrearages,1916.01
Avista,2020,3,99170,30 Days,1369.83
Avista,2020,3,99170,60 Days,2024.69
Avista,2020,3,99170,90 Days +,1012.69
Avista,2020,3,99170,Total Arrearages,4407.21
Avista,2020,3,99171,30 Days,828.42
Avista,2020,3,99171,60 Days,754.6
Avista,2020,3,99171,90 Days +,1092.04
Avista,2020,3,99171,Total Arrearages,2675.06
Avista,2020,3,99173,30 Days,3580.48
Avista,2020,3,99173,60 Days,4151.01
Avista,2020,3,99173,90 Days +,5460.13
Avista,2020,3,99173,Total Arrearages,13191.62
Avista,2020,3,99174,60 Days,536.6
Avista,2020,3,99174,Total Arrearages,536.6
Avista,2020,3,99176,Total Arrearages,0.0
Avista,2020,3,99179,30 Days,526.02
Avista,2020,3,99179,60 Days,450.84
Avista,2020,3,99179,Total Arrearages,976.86
Avista,2020,3,99181,30 Days,3016.18
Avista,2020,3,99181,60 Days,754.56
Avista,2020,3,99181,90 Days +,4476.85
Avista,2020,3,99181,Total Arrearages,8247.59
Avista,2020,3,99185,30 Days,98.17
Avista,2020,3,99185,60 Days,2743.12
Avista,2020,3,99185,90 Days +,1397.34
Avista,2020,3,99185,Total Arrearages,4238.63
Avista,2020,3,99201,30 Days,25596.1
Avista,2020,3,99201,60 Days,21412.31
Avista,2020,3,99201,90 Days +,12488.5
Avista,2020,3,99201,Total Arrearages,59496.91
Avista,2020,3,99202,30 Days,32003.83
Avista,2020,3,99202,60 Days,29718.65
Avista,2020,3,99202,90 Days +,14031.87
Avista,2020,3,99202,Total Arrearages,75754.35
Avista,2020,3,99203,30 Days,7425.84
Avista,2020,3,99203,60 Days,9949.76
Avista,2020,3,99203,90 Days +,6028.75
Avista,2020,3,99203,Total Arrearages,23404.35
Avista,2020,3,99204,30 Days,8937.44
Avista,2020,3,99204,60 Days,6352.14
Avista,2020,3,99204,90 Days +,2978.31
Avista,2020,3,99204,Total Arrearages,18267.89
Avista,2020,3,99205,30 Days,60186.35
Avista,2020,3,99205,60 Days,62574.44
Avista,2020,3,99205,90 Days +,34048.87
Avista,2020,3,99205,Total Arrearages,156809.66
Avista,2020,3,99206,30 Days,16312.23
Avista,2020,3,99206,60 Days,25361.71
Avista,2020,3,99206,90 Days +,21474.47
Avista,2020,3,99206,Total Arrearages,63148.41
Avista,2020,3,99207,30 Days,71536.7
Avista,2020,3,99207,60 Days,65125.7
Avista,2020,3,99207,90 Days +,21480.35
Avista,2020,3,99207,Total Arrearages,158142.75
Avista,2020,3,99208,30 Days,47757.87
Avista,2020,3,99208,60 Days,61857.35
Avista,2020,3,99208,90 Days +,42734.38
Avista,2020,3,99208,Total Arrearages,152349.6
Avista,2020,3,99212,30 Days,21735.05
Avista,2020,3,99212,60 Days,25898.54
Avista,2020,3,99212,90 Days +,16497.08
Avista,2020,3,99212,Total Arrearages,64130.67
Avista,2020,3,99216,30 Days,14651.82
Avista,2020,3,99216,60 Days,19312.22
Avista,2020,3,99216,90 Days +,16010.39
Avista,2020,3,99216,Total Arrearages,49974.43
Avista,2020,3,99217,30 Days,20718.06
Avista,2020,3,99217,60 Days,27373.08
Avista,2020,3,99217,90 Days +,15976.98
Avista,2020,3,99217,Total Arrearages,64068.12
Avista,2020,3,99218,30 Days,10291.77
Avista,2020,3,99218,60 Days,12995.21
Avista,2020,3,99218,90 Days +,6465.36
Avista,2020,3,99218,Total Arrearages,29752.34
Avista,2020,3,99219,Total Arrearages,0.0
Avista,2020,3,99220,Total Arrearages,0.0
Avista,2020,3,99223,30 Days,18744.64
Avista,2020,3,99223,60 Days,31172.98
Avista,2020,3,99223,90 Days +,15578.39
Avista,2020,3,99223,Total Arrearages,65496.01
Avista,2020,3,99224,30 Days,10306.87
Avista,2020,3,99224,60 Days,12735.84
Avista,2020,3,99224,90 Days +,6354.32
Avista,2020,3,99224,Total Arrearages,29397.03
Avista,2020,3,99228,Total Arrearages,0.0
Avista,2020,3,99260,Total Arrearages,0.0
Avista,2020,3,99326,Total Arrearages,0.0
Avista,2020,3,99335,Total Arrearages,0.0
Avista,2020,3,99341,30 Days,524.31
Avista,2020,3,99341,60 Days,213.65
Avista,2020,3,99341,90 Days +,1587.53
Avista,2020,3,99341,Total Arrearages,2325.49
Avista,2020,3,99344,30 Days,5749.99
Avista,2020,3,99344,60 Days,5614.23
Avista,2020,3,99344,90 Days +,1082.96
Avista,2020,3,99344,Total Arrearages,12447.18
Avista,2020,3,99371,60 Days,477.38
Avista,2020,3,99371,Total Arrearages,477.38
Avista,2020,3,99402,30 Days,730.23
Avista,2020,3,99402,60 Days,1554.75
Avista,2020,3,99402,90 Days +,1117.1
Avista,2020,3,99402,Total Arrearages,3402.08
Avista,2020,3,99403,30 Days,14144.18
Avista,2020,3,99403,60 Days,13716.66
Avista,2020,3,99403,90 Days +,6223.16
Avista,2020,3,99403,Total Arrearages,34084.0
Avista,2020,4,98620,30 Days,95.41
Avista,2020,4,98620,90 Days +,277.81
Avista,2020,4,98620,Total Arrearages,373.22
Avista,2020,4,98648,60 Days,95.02
Avista,2020,4,98648,90 Days +,61.27
Avista,2020,4,98648,Total Arrearages,156.29
Avista,2020,4,98857,Total Arrearages,0.0
Avista,2020,4,99001,30 Days,3975.37
Avista,2020,4,99001,60 Days,7721.86
Avista,2020,4,99001,90 Days +,5505.9
Avista,2020,4,99001,Total Arrearages,17203.13
Avista,2020,4,99003,30 Days,1599.34
Avista,2020,4,99003,60 Days,3547.85
Avista,2020,4,99003,90 Days +,2249.48
Avista,2020,4,99003,Total Arrearages,7396.67
Avista,2020,4,99004,30 Days,818.89
Avista,2020,4,99004,60 Days,1284.62
Avista,2020,4,99004,90 Days +,788.63
Avista,2020,4,99004,Total Arrearages,2892.14
Avista,2020,4,99005,30 Days,1057.77
Avista,2020,4,99005,60 Days,3235.91
Avista,2020,4,99005,90 Days +,2330.22
Avista,2020,4,99005,Total Arrearages,6623.9
Avista,2020,4,99006,30 Days,2861.66
Avista,2020,4,99006,60 Days,8428.32
Avista,2020,4,99006,90 Days +,2347.77
Avista,2020,4,99006,Total Arrearages,13637.75
Avista,2020,4,99008,30 Days,996.4
Avista,2020,4,99008,60 Days,2408.41
Avista,2020,4,99008,90 Days +,155.89
Avista,2020,4,99008,Total Arrearages,3560.7
Avista,2020,4,99009,30 Days,1337.12
Avista,2020,4,99009,60 Days,3246.6
Avista,2020,4,99009,90 Days +,6383.43
Avista,2020,4,99009,Total Arrearages,10967.15
Avista,2020,4,99011,Total Arrearages,0.0
Avista,2020,4,99012,30 Days,42.94
Avista,2020,4,99012,60 Days,1148.89
Avista,2020,4,99012,90 Days +,1177.65
Avista,2020,4,99012,Total Arrearages,2369.48
Avista,2020,4,99013,30 Days,3701.18
Avista,2020,4,99013,60 Days,7105.26
Avista,2020,4,99013,90 Days +,14594.4
Avista,2020,4,99013,Total Arrearages,25400.84
Avista,2020,4,99014,60 Days,456.41
Avista,2020,4,99014,Total Arrearages,456.41
Avista,2020,4,99016,30 Days,5233.6
Avista,2020,4,99016,60 Days,9223.87
Avista,2020,4,99016,90 Days +,23933.31
Avista,2020,4,99016,Total Arrearages,38390.78
Avista,2020,4,99018,30 Days,65.36
Avista,2020,4,99018,60 Days,1630.61
Avista,2020,4,99018,90 Days +,787.07
Avista,2020,4,99018,Total Arrearages,2483.04
Avista,2020,4,99019,30 Days,1496.44
Avista,2020,4,99019,60 Days,4408.32
Avista,2020,4,99019,90 Days +,8536.79
Avista,2020,4,99019,Total Arrearages,14441.55
Avista,2020,4,99020,60 Days,1349.61
Avista,2020,4,99020,Total Arrearages,1349.61
Avista,2020,4,99021,30 Days,4723.49
Avista,2020,4,99021,60 Days,10860.91
Avista,2020,4,99021,90 Days +,6659.51
Avista,2020,4,99021,Total Arrearages,22243.91
Avista,2020,4,99022,30 Days,4161.47
Avista,2020,4,99022,60 Days,4672.83
Avista,2020,4,99022,90 Days +,5380.45
Avista,2020,4,99022,Total Arrearages,14214.75
Avista,2020,4,99023,90 Days +,727.63
Avista,2020,4,99023,Total Arrearages,727.63
Avista,2020,4,99025,30 Days,1354.74
Avista,2020,4,99025,60 Days,893.77
Avista,2020,4,99025,90 Days +,4046.92
Avista,2020,4,99025,Total Arrearages,6295.43
Avista,2020,4,99026,30 Days,346.68
Avista,2020,4,99026,60 Days,1518.29
Avista,2020,4,99026,90 Days +,279.13
Avista,2020,4,99026,Total Arrearages,2144.1
Avista,2020,4,99027,30 Days,2558.08
Avista,2020,4,99027,60 Days,6196.64
Avista,2020,4,99027,90 Days +,14276.6
Avista,2020,4,99027,Total Arrearages,23031.32
Avista,2020,4,99029,30 Days,588.35
Avista,2020,4,99029,60 Days,2704.88
Avista,2020,4,99029,90 Days +,496.19
Avista,2020,4,99029,Total Arrearages,3789.42
Avista,2020,4,99030,30 Days,562.91
Avista,2020,4,99030,60 Days,1749.53
Avista,2020,4,99030,90 Days +,326.6
Avista,2020,4,99030,Total Arrearages,2639.04
Avista,2020,4,99031,60 Days,637.14
Avista,2020,4,99031,90 Days +,1521.44
Avista,2020,4,99031,Total Arrearages,2158.58
Avista,2020,4,99032,30 Days,712.65
Avista,2020,4,99032,60 Days,736.59
Avista,2020,4,99032,90 Days +,2025.24
Avista,2020,4,99032,Total Arrearages,3474.48
Avista,2020,4,99033,30 Days,1204.22
Avista,2020,4,99033,60 Days,2208.66
Avista,2020,4,99033,90 Days +,2362.2
Avista,2020,4,99033,Total Arrearages,5775.08
Avista,2020,4,99034,30 Days,430.64
Avista,2020,4,99034,60 Days,220.28
Avista,2020,4,99034,Total Arrearages,650.92
Avista,2020,4,99036,Total Arrearages,0.0
Avista,2020,4,99037,30 Days,916.01
Avista,2020,4,99037,60 Days,513.25
Avista,2020,4,99037,90 Days +,1285.65
Avista,2020,4,99037,Total Arrearages,2714.91
Avista,2020,4,99039,60 Days,271.74
Avista,2020,4,99039,Total Arrearages,271.74
Avista,2020,4,99040,30 Days,1066.14
Avista,2020,4,99040,60 Days,4066.48
Avista,2020,4,99040,90 Days +,14590.52
Avista,2020,4,99040,Total Arrearages,19723.14
Avista,2020,4,99101,30 Days,1321.91
Avista,2020,4,99101,60 Days,3137.07
Avista,2020,4,99101,90 Days +,2240.46
Avista,2020,4,99101,Total Arrearages,6699.44
Avista,2020,4,99102,30 Days,414.67
Avista,2020,4,99102,60 Days,960.86
Avista,2020,4,99102,90 Days +,1539.64
Avista,2020,4,99102,Total Arrearages,2915.17
Avista,2020,4,99103,30 Days,149.32
Avista,2020,4,99103,60 Days,1109.97
Avista,2020,4,99103,90 Days +,1256.11
Avista,2020,4,99103,Total Arrearages,2515.4
Avista,2020,4,99104,Total Arrearages,0.0
Avista,2020,4,99107,Total Arrearages,0.0
Avista,2020,4,99109,30 Days,2034.04
Avista,2020,4,99109,60 Days,2588.65
Avista,2020,4,99109,90 Days +,8247.74
Avista,2020,4,99109,Total Arrearages,12870.43
Avista,2020,4,99110,30 Days,1212.84
Avista,2020,4,99110,60 Days,1611.57
Avista,2020,4,99110,90 Days +,3429.09
Avista,2020,4,99110,Total Arrearages,6253.5
Avista,2020,4,99111,30 Days,1802.4
Avista,2020,4,99111,60 Days,4157.16
Avista,2020,4,99111,90 Days +,1873.95
Avista,2020,4,99111,Total Arrearages,7833.51
Avista,2020,4,99113,30 Days,378.99
Avista,2020,4,99113,90 Days +,261.53
Avista,2020,4,99113,Total Arrearages,640.52
Avista,2020,4,99114,30 Days,7385.11
Avista,2020,4,99114,60 Days,14325.37
Avista,2020,4,99114,90 Days +,17210.59
Avista,2020,4,99114,Total Arrearages,38921.07
Avista,2020,4,99117,30 Days,260.85
Avista,2020,4,99117,Total Arrearages,260.85
Avista,2020,4,99122,30 Days,1297.71
Avista,2020,4,99122,60 Days,2534.61
Avista,2020,4,99122,90 Days +,2765.68
Avista,2020,4,99122,Total Arrearages,6598.0
Avista,2020,4,99125,30 Days,882.89
Avista,2020,4,99125,60 Days,635.65
Avista,2020,4,99125,90 Days +,603.47
Avista,2020,4,99125,Total Arrearages,2122.01
Avista,2020,4,99126,30 Days,777.04
Avista,2020,4,99126,60 Days,1908.53
Avista,2020,4,99126,90 Days +,1940.95
Avista,2020,4,99126,Total Arrearages,4626.52
Avista,2020,4,99128,60 Days,997.42
Avista,2020,4,99128,90 Days +,266.73
Avista,2020,4,99128,Total Arrearages,1264.15
Avista,2020,4,99129,30 Days,380.17
Avista,2020,4,99129,60 Days,1811.5
Avista,2020,4,99129,90 Days +,11623.55
Avista,2020,4,99129,Total Arrearages,13815.22
Avista,2020,4,99130,30 Days,759.34
Avista,2020,4,99130,60 Days,1598.02
Avista,2020,4,99130,90 Days +,1907.55
Avista,2020,4,99130,Total Arrearages,4264.91
Avista,2020,4,99131,30 Days,286.49
Avista,2020,4,99131,Total Arrearages,286.49
Avista,2020,4,99134,30 Days,74.82
Avista,2020,4,99134,60 Days,749.83
Avista,2020,4,99134,Total Arrearages,824.65
Avista,2020,4,99137,30 Days,1129.98
Avista,2020,4,99137,60 Days,223.27
Avista,2020,4,99137,90 Days +,681.72
Avista,2020,4,99137,Total Arrearages,2034.97
Avista,2020,4,99138,30 Days,1254.77
Avista,2020,4,99138,60 Days,5051.51
Avista,2020,4,99138,90 Days +,6644.86
Avista,2020,4,99138,Total Arrearages,12951.14
Avista,2020,4,99141,30 Days,3071.69
Avista,2020,4,99141,60 Days,6627.62
Avista,2020,4,99141,90 Days +,9157.73
Avista,2020,4,99141,Total Arrearages,18857.04
Avista,2020,4,99143,30 Days,535.2
Avista,2020,4,99143,60 Days,580.44
Avista,2020,4,99143,Total Arrearages,1115.64
Avista,2020,4,99144,Total Arrearages,0.0
Avista,2020,4,99146,Total Arrearages,0.0
Avista,2020,4,99148,30 Days,546.37
Avista,2020,4,99148,60 Days,3792.61
Avista,2020,4,99148,90 Days +,3861.24
Avista,2020,4,99148,Total Arrearages,8200.22
Avista,2020,4,99149,30 Days,383.26
Avista,2020,4,99149,60 Days,1280.82
Avista,2020,4,99149,Total Arrearages,1664.08
Avista,2020,4,99151,30 Days,91.26
Avista,2020,4,99151,60 Days,1077.99
Avista,2020,4,99151,90 Days +,1069.25
Avista,2020,4,99151,Total Arrearages,2238.5
Avista,2020,4,99156,Total Arrearages,0.0
Avista,2020,4,99157,30 Days,756.27
Avista,2020,4,99157,60 Days,681.93
Avista,2020,4,99157,90 Days +,1136.31
Avista,2020,4,99157,Total Arrearages,2574.51
Avista,2020,4,99158,30 Days,505.8
Avista,2020,4,99158,60 Days,1103.06
Avista,2020,4,99158,90 Days +,848.44
Avista,2020,4,99158,Total Arrearages,2457.3
Avista,2020,4,99159,30 Days,167.93
Avista,2020,4,99159,60 Days,872.71
Avista,2020,4,99159,90 Days +,4409.79
Avista,2020,4,99159,Total Arrearages,5450.43
Avista,2020,4,99160,60 Days,211.78
Avista,2020,4,99160,90 Days +,367.93
Avista,2020,4,99160,Total Arrearages,579.71
Avista,2020,4,99161,30 Days,520.84
Avista,2020,4,99161,60 Days,1224.31
Avista,2020,4,99161,90 Days +,1385.57
Avista,2020,4,99161,Total Arrearages,3130.72
Avista,2020,4,99163,30 Days,5827.35
Avista,2020,4,99163,60 Days,19919.03
Avista,2020,4,99163,90 Days +,13994.19
Avista,2020,4,99163,Total Arrearages,39740.57
Avista,2020,4,99164,Total Arrearages,0.0
Avista,2020,4,99167,30 Days,185.91
Avista,2020,4,99167,60 Days,701.56
Avista,2020,4,99167,90 Days +,1562.18
Avista,2020,4,99167,Total Arrearages,2449.65
Avista,2020,4,99169,30 Days,1494.57
Avista,2020,4,99169,60 Days,321.31
Avista,2020,4,99169,90 Days +,964.18
Avista,2020,4,99169,Total Arrearages,2780.06
Avista,2020,4,99170,30 Days,411.33
Avista,2020,4,99170,60 Days,2278.63
Avista,2020,4,99170,90 Days +,2365.7
Avista,2020,4,99170,Total Arrearages,5055.66
Avista,2020,4,99171,30 Days,801.67
Avista,2020,4,99171,60 Days,1489.31
Avista,2020,4,99171,90 Days +,2533.97
Avista,2020,4,99171,Total Arrearages,4824.95
Avista,2020,4,99173,30 Days,1489.02
Avista,2020,4,99173,60 Days,4917.11
Avista,2020,4,99173,90 Days +,12962.34
Avista,2020,4,99173,Total Arrearages,19368.47
Avista,2020,4,99174,90 Days +,828.7
Avista,2020,4,99174,Total Arrearages,828.7
Avista,2020,4,99176,Total Arrearages,0.0
Avista,2020,4,99179,30 Days,288.62
Avista,2020,4,99179,60 Days,387.5
Avista,2020,4,99179,Total Arrearages,676.12
Avista,2020,4,99181,30 Days,664.41
Avista,2020,4,99181,60 Days,2086.87
Avista,2020,4,99181,90 Days +,4750.4
Avista,2020,4,99181,Total Arrearages,7501.68
Avista,2020,4,99185,30 Days,680.86
Avista,2020,4,99185,60 Days,191.96
Avista,2020,4,99185,90 Days +,4089.46
Avista,2020,4,99185,Total Arrearages,4962.28
Avista,2020,4,99201,30 Days,17952.95
Avista,2020,4,99201,60 Days,36070.14
Avista,2020,4,99201,90 Days +,25794.16
Avista,2020,4,99201,Total Arrearages,79817.25
Avista,2020,4,99202,30 Days,28877.56
Avista,2020,4,99202,60 Days,50595.46
Avista,2020,4,99202,90 Days +,38554.93
Avista,2020,4,99202,Total Arrearages,118027.95
Avista,2020,4,99203,30 Days,5393.83
Avista,2020,4,99203,60 Days,12871.4
Avista,2020,4,99203,90 Days +,15140.34
Avista,2020,4,99203,Total Arrearages,33405.57
Avista,2020,4,99204,30 Days,6677.37
Avista,2020,4,99204,60 Days,12854.31
Avista,2020,4,99204,90 Days +,8700.77
