Utility,Year,Zip Code,Month,Arrearage Count
PSE,2022,98034,8,2651
NWN,2023,98119,3,0
PSE,2023,98230,12,1325
PSE,2025,98115,2,823
NWN,2023,98762,7,0
Avista,2022,99013,2,130
PSE,2023,98366,7,3013
Avista,2023,99202,4,1287
Avista,2025,99022,5,218
Avista,2022,99011,11,0
PSE,2022,98126,5,715
CNG,2023,99301,7,1874
PSE,2021,98056,9,2362
Avista,2022,99144,9,0
CNG,2023,98264,12,550
PSE,2024,98466,12,556
PSE,2021,98068,2,80
PSE,2022,98267,2,46
PSE,2021,98396,11,44
PSE,2023,98444,11,670
PSE,2023,98466,3,636
PSE,2023,98337,12,1115
Avista,2022,99030,12,29
PAC,2022,98951,5,1061
PSE,2025,98008,3,900
PSE,2021,98188,6,1896
PSE,2022,98023,10,3734
CNG,2022,98223,5,363
PSE,2022,98576,12,499
PSE,2021,98030,2,3058
PSE,2025,98391,5,14
PSE,2023,98283,12,48
Avista,2021,99149,7,14
Avista,2022,99126,10,50
CNG,2023,98257,5,36
Avista,2023,99021,6,228
Avista,2021,99117,8,9
PSE,2024,98208,3,1174
Avista,2023,99169,2,84
PSE,2021,98941,12,82
PSE,2022,98238,11,3
PSE,2022,98239,12,451
Avista,2021,99101,11,74
PSE,2021,98439,11,1
PSE,2023,98438,8,1
NWN,2025,98208,6,0
Avista,2022,99025,10,98
NWN,2022,98119,8,0
PSE,2021,98075,2,855
NWN,2025,98682,2,2213
Avista,2022,99141,10,297
Avista,2024,98648,10,22
NWN,2024,98612,12,0
PSE,2025,98340,3,86
Avista,2022,99157,11,38
CNG,2024,98948,5,224
PSE,2023,98148,8,692
PSE,2022,98580,9,384
Avista,2024,99111,2,101
PSE,2023,98155,6,666
PSE,2022,98092,9,4249
NWN,2024,98665,11,605
NWN,2025,98604,2,451
CNG,2022,98229,1,289
NWN,2023,98684,1,783
PSE,2022,98499,3,678
PAC,2022,98944,1,1556
CNG,2022,98802,11,21
PSE,2025,98188,1,2131
PSE,2022,98203,1,836
Avista,2021,99030,7,41
PSE,2024,98056,8,2365
PSE,2023,98530,8,67
PSE,2024,98274,2,1138
PSE,2022,98001,11,1854
Avista,2024,99144,2,0
Avista,2021,99174,5,6
PSE,2023,98321,4,3163
PSE,2021,98199,4,376
PSE,2023,98057,9,1931
PSE,2022,98040,9,815
PSE,2024,98055,10,2113
PSE,2022,98275,11,408
PSE,2023,98941,3,203
PSE,2022,98424,12,255
Avista,2024,99001,11,208
CNG,2022,99323,8,18
Avista,2023,99157,2,38
PSE,2021,98443,9,509
CNG,2022,98284,6,305
PSE,2022,98354,2,192
PSE,2022,98421,5,4
PAC,2025,98944,4,2129
PSE,2022,98591,10,15
PSE,2022,98036,12,754
CNG,2023,98930,4,256
