Utility,Year,Month,Zip Code,Arrearage Customer Count
Avista,2020,7,99027,310
Avista,2020,7,99029,49
Avista,2020,7,99030,39
Avista,2020,7,99031,22
Avista,2020,7,99032,36
Avista,2020,7,99033,44
Avista,2020,7,99034,7
Avista,2020,7,99036,4
Avista,2020,7,99037,237
Avista,2020,7,99039,7
Avista,2020,7,99040,88
Avista,2020,7,99101,88
Avista,2020,7,99102,44
Avista,2020,7,99103,14
Avista,2020,7,99109,212
Avista,2020,7,99110,45
Avista,2020,7,99111,140
Avista,2020,7,99113,12
Avista,2020,7,99114,614
Avista,2020,7,99117,9
Avista,2020,7,99122,94
Avista,2020,7,99125,32
Avista,2020,7,99126,56
Avista,2020,7,99128,11
Avista,2020,7,99129,73
Avista,2020,7,99130,46
Avista,2020,7,99131,6
Avista,2020,7,99134,29
Avista,2020,7,99137,42
Avista,2020,7,99138,158
Avista,2020,7,99141,301
Avista,2020,7,99143,19
Avista,2020,7,99146,1
Avista,2020,7,99148,161
Avista,2020,7,99149,18
Avista,2020,7,99151,9
Avista,2020,7,99157,52
Avista,2020,7,99158,14
Avista,2020,7,99159,43
Avista,2020,7,99160,13
Avista,2020,7,99161,64
Avista,2020,7,99163,1594
Avista,2020,7,99167,40
Avista,2020,7,99169,66
Avista,2020,7,99170,51
Avista,2020,7,99171,30
Avista,2020,7,99173,135
Avista,2020,7,99174,7
Avista,2020,7,99176,7
Avista,2020,7,99179,19
Avista,2020,7,99181,154
Avista,2020,7,99185,62
Avista,2020,7,99201,1267
Avista,2020,7,99202,1263
Avista,2020,7,99203,577
Avista,2020,7,99204,590
Avista,2020,7,99205,2404
Avista,2020,7,99206,1493
Avista,2020,7,99207,2244
Avista,2020,7,99208,2470
Avista,2020,7,99212,1180
Avista,2020,7,99216,1087
Avista,2020,7,99217,910
Avista,2020,7,99218,597
Avista,2020,7,99223,1327
Avista,2020,7,99224,706
Avista,2020,7,99326,13
Avista,2020,7,99341,36
Avista,2020,7,99344,427
Avista,2020,7,99371,18
Avista,2020,7,99402,63
Avista,2020,7,99403,924
Avista,2020,8,98620,96
Avista,2020,8,98648,34
Avista,2020,8,98857,3
Avista,2020,8,99001,222
Avista,2020,8,99003,85
Avista,2020,8,99004,168
Avista,2020,8,99005,188
Avista,2020,8,99006,289
Avista,2020,8,99008,47
Avista,2020,8,99009,71
Avista,2020,8,99012,41
Avista,2020,8,99013,115
Avista,2020,8,99014,6
Avista,2020,8,99016,642
Avista,2020,8,99018,7
Avista,2020,8,99019,419
Avista,2020,8,99020,5
Avista,2020,8,99021,255
Avista,2020,8,99022,262
Avista,2020,8,99023,8
Avista,2020,8,99025,113
Avista,2020,8,99026,139
Avista,2020,8,99027,313
Avista,2020,8,99029,65
Avista,2020,8,99030,42
Avista,2020,8,99031,24
Avista,2020,8,99032,31
Avista,2020,8,99033,36
Avista,2020,8,99034,2
Avista,2020,8,99036,7
Avista,2020,8,99037,260
Avista,2020,8,99039,9
Avista,2020,8,99040,85
Avista,2020,8,99101,101
Avista,2020,8,99102,38
Avista,2020,8,99103,16
Avista,2020,8,99109,221
Avista,2020,8,99110,35
Avista,2020,8,99111,131
Avista,2020,8,99113,8
Avista,2020,8,99114,622
Avista,2020,8,99117,17
Avista,2020,8,99122,89
Avista,2020,8,99125,32
Avista,2020,8,99126,50
Avista,2020,8,99128,10
Avista,2020,8,99129,81
Avista,2020,8,99130,50
Avista,2020,8,99131,6
Avista,2020,8,99134,25
Avista,2020,8,99137,38
Avista,2020,8,99138,162
Avista,2020,8,99141,316
Avista,2020,8,99143,18
Avista,2020,8,99146,1
Avista,2020,8,99148,160
Avista,2020,8,99149,15
Avista,2020,8,99151,8
Avista,2020,8,99157,71
Avista,2020,8,99158,16
Avista,2020,8,99159,40
Avista,2020,8,99160,8
Avista,2020,8,99161,67
Avista,2020,8,99163,1418
Avista,2020,8,99164,1
Avista,2020,8,99167,48
Avista,2020,8,99169,90
Avista,2020,8,99170,57
Avista,2020,8,99171,27
Avista,2020,8,99173,117
Avista,2020,8,99174,6
Avista,2020,8,99176,4
Avista,2020,8,99179,21
Avista,2020,8,99181,145
Avista,2020,8,99185,62
Avista,2020,8,99201,1304
Avista,2020,8,99202,1341
Avista,2020,8,99203,604
Avista,2020,8,99204,750
Avista,2020,8,99205,2524
Avista,2020,8,99206,1527
Avista,2020,8,99207,2322
Avista,2020,8,99208,2503
Avista,2020,8,99212,1237
Avista,2020,8,99216,1098
Avista,2020,8,99217,956
Avista,2020,8,99218,593
Avista,2020,8,99223,1347
Avista,2020,8,99224,778
Avista,2020,8,99326,14
Avista,2020,8,99341,37
Avista,2020,8,99344,521
Avista,2020,8,99371,13
Avista,2020,8,99402,52
Avista,2020,8,99403,1360
Avista,2020,9,98620,94
Avista,2020,9,98648,34
Avista,2020,9,98857,4
Avista,2020,9,99001,261
Avista,2020,9,99003,81
Avista,2020,9,99004,169
Avista,2020,9,99005,191
Avista,2020,9,99006,290
Avista,2020,9,99008,30
Avista,2020,9,99009,71
Avista,2020,9,99012,45
Avista,2020,9,99013,110
Avista,2020,9,99014,6
Avista,2020,9,99016,729
Avista,2020,9,99018,12
Avista,2020,9,99019,414
Avista,2020,9,99020,3
Avista,2020,9,99021,267
Avista,2020,9,99022,213
Avista,2020,9,99023,5
Avista,2020,9,99025,106
Avista,2020,9,99026,78
Avista,2020,9,99027,296
Avista,2020,9,99029,39
Avista,2020,9,99030,42
Avista,2020,9,99031,27
Avista,2020,9,99032,32
Avista,2020,9,99033,39
Avista,2020,9,99034,4
Avista,2020,9,99036,6
Avista,2020,9,99037,260
Avista,2020,9,99039,9
Avista,2020,9,99040,85
Avista,2020,9,99101,96
Avista,2020,9,99102,44
Avista,2020,9,99103,10
Avista,2020,9,99109,190
Avista,2020,9,99110,40
Avista,2020,9,99111,108
Avista,2020,9,99113,14
Avista,2020,9,99114,544
Avista,2020,9,99117,10
Avista,2020,9,99122,89
Avista,2020,9,99125,25
Avista,2020,9,99126,58
Avista,2020,9,99128,10
Avista,2020,9,99129,85
Avista,2020,9,99130,42
Avista,2020,9,99131,2
Avista,2020,9,99134,30
Avista,2020,9,99137,27
Avista,2020,9,99138,128
Avista,2020,9,99141,306
Avista,2020,9,99143,18
Avista,2020,9,99146,1
Avista,2020,9,99148,136
Avista,2020,9,99149,14
Avista,2020,9,99151,8
Avista,2020,9,99157,56
Avista,2020,9,99158,16
Avista,2020,9,99159,39
Avista,2020,9,99160,9
Avista,2020,9,99161,66
Avista,2020,9,99163,1471
Avista,2020,9,99167,40
Avista,2020,9,99169,73
Avista,2020,9,99170,55
Avista,2020,9,99171,28
Avista,2020,9,99173,125
Avista,2020,9,99174,4
Avista,2020,9,99176,4
Avista,2020,9,99179,25
Avista,2020,9,99181,137
Avista,2020,9,99185,67
Avista,2020,9,99201,1273
Avista,2020,9,99202,1219
Avista,2020,9,99203,613
Avista,2020,9,99204,680
Avista,2020,9,99205,2527
Avista,2020,9,99206,1521
Avista,2020,9,99207,2260
Avista,2020,9,99208,2619
Avista,2020,9,99212,1252
Avista,2020,9,99216,1101
Avista,2020,9,99217,1001
Avista,2020,9,99218,591
Avista,2020,9,99223,1398
Avista,2020,9,99224,671
Avista,2020,9,99326,21
Avista,2020,9,99341,47
Avista,2020,9,99344,461
Avista,2020,9,99371,12
Avista,2020,9,99402,67
Avista,2020,9,99403,820
Avista,2020,10,98620,96
Avista,2020,10,98648,37
Avista,2020,10,98857,4
Avista,2020,10,99001,242
Avista,2020,10,99003,81
Avista,2020,10,99004,163
Avista,2020,10,99005,180
Avista,2020,10,99006,293
Avista,2020,10,99008,35
Avista,2020,10,99009,75
Avista,2020,10,99012,39
Avista,2020,10,99013,126
Avista,2020,10,99014,7
Avista,2020,10,99016,685
Avista,2020,10,99018,10
Avista,2020,10,99019,463
Avista,2020,10,99020,6
Avista,2020,10,99021,233
Avista,2020,10,99022,226
Avista,2020,10,99023,10
Avista,2020,10,99025,104
Avista,2020,10,99026,92
Avista,2020,10,99027,292
Avista,2020,10,99029,54
Avista,2020,10,99030,37
Avista,2020,10,99031,23
Avista,2020,10,99032,35
Avista,2020,10,99033,36
Avista,2020,10,99034,5
Avista,2020,10,99036,5
Avista,2020,10,99037,235
Avista,2020,10,99039,11
Avista,2020,10,99040,89
Avista,2020,10,99101,87
Avista,2020,10,99102,46
Avista,2020,10,99103,12
Avista,2020,10,99104,1
Avista,2020,10,99109,200
Avista,2020,10,99110,40
Avista,2020,10,99111,131
Avista,2020,10,99113,12
Avista,2020,10,99114,601
Avista,2020,10,99117,10
Avista,2020,10,99122,86
Avista,2020,10,99125,28
Avista,2020,10,99126,58
Avista,2020,10,99128,10
Avista,2020,10,99129,96
Avista,2020,10,99130,41
Avista,2020,10,99131,8
Avista,2020,10,99134,24
Avista,2020,10,99137,34
Avista,2020,10,99138,131
Avista,2020,10,99141,300
Avista,2020,10,99143,17
Avista,2020,10,99146,2
Avista,2020,10,99148,143
Avista,2020,10,99149,7
Avista,2020,10,99151,9
Avista,2020,10,99157,59
Avista,2020,10,99158,13
Avista,2020,10,99159,48
Avista,2020,10,99160,11
Avista,2020,10,99161,71
Avista,2020,10,99163,1402
Avista,2020,10,99167,35
Avista,2020,10,99169,71
Avista,2020,10,99170,53
Avista,2020,10,99171,36
Avista,2020,10,99173,115
Avista,2020,10,99174,5
Avista,2020,10,99176,4
Avista,2020,10,99179,18
Avista,2020,10,99181,144
Avista,2020,10,99185,64
Avista,2020,10,99201,1352
Avista,2020,10,99202,1254
Avista,2020,10,99203,610
Avista,2020,10,99204,622
Avista,2020,10,99205,2488
Avista,2020,10,99206,1443
Avista,2020,10,99207,2359
Avista,2020,10,99208,2588
Avista,2020,10,99212,1261
Avista,2020,10,99216,1121
Avista,2020,10,99217,969
Avista,2020,10,99218,592
Avista,2020,10,99223,1409
Avista,2020,10,99224,734
Avista,2020,10,99326,17
Avista,2020,10,99341,45
Avista,2020,10,99344,528
Avista,2020,10,99371,11
Avista,2020,10,99402,70
Avista,2020,10,99403,1105
Avista,2020,11,98620,85
Avista,2020,11,98648,34
Avista,2020,11,98857,3
Avista,2020,11,99001,254
Avista,2020,11,99003,102
Avista,2020,11,99004,163
Avista,2020,11,99005,228
Avista,2020,11,99006,321
Avista,2020,11,99008,47
Avista,2020,11,99009,80
Avista,2020,11,99012,49
Avista,2020,11,99013,125
Avista,2020,11,99014,7
Avista,2020,11,99016,739
Avista,2020,11,99018,9
Avista,2020,11,99019,507
Avista,2020,11,99020,4
Avista,2020,11,99021,278
Avista,2020,11,99022,291
Avista,2020,11,99023,9
Avista,2020,11,99025,103
Avista,2020,11,99026,201
Avista,2020,11,99027,310
Avista,2020,11,99029,78
Avista,2020,11,99030,33
Avista,2020,11,99031,27
Avista,2020,11,99032,28
Avista,2020,11,99033,41
Avista,2020,11,99034,3
Avista,2020,11,99036,4
Avista,2020,11,99037,268
Avista,2020,11,99039,8
Avista,2020,11,99040,89
Avista,2020,11,99101,98
Avista,2020,11,99102,54
Avista,2020,11,99103,13
Avista,2020,11,99109,231
Avista,2020,11,99110,39
Avista,2020,11,99111,138
Avista,2020,11,99113,9
Avista,2020,11,99114,614
Avista,2020,11,99117,13
Avista,2020,11,99122,89
Avista,2020,11,99125,29
Avista,2020,11,99126,61
Avista,2020,11,99128,9
Avista,2020,11,99129,96
Avista,2020,11,99130,47
Avista,2020,11,99131,6
Avista,2020,11,99134,28
Avista,2020,11,99137,34
Avista,2020,11,99138,156
Avista,2020,11,99141,320
Avista,2020,11,99143,18
Avista,2020,11,99146,2
Avista,2020,11,99148,163
Avista,2020,11,99149,13
Avista,2020,11,99151,12
Avista,2020,11,99157,82
Avista,2020,11,99158,17
Avista,2020,11,99159,50
Avista,2020,11,99160,9
Avista,2020,11,99161,60
Avista,2020,11,99163,1534
Avista,2020,11,99164,1
Avista,2020,11,99167,59
Avista,2020,11,99169,84
Avista,2020,11,99170,60
Avista,2020,11,99171,28
Avista,2020,11,99173,129
Avista,2020,11,99174,8
Avista,2020,11,99176,8
Avista,2020,11,99179,22
Avista,2020,11,99181,159
Avista,2020,11,99185,62
Avista,2020,11,99201,1454
Avista,2020,11,99202,1506
Avista,2020,11,99203,643
Avista,2020,11,99204,810
Avista,2020,11,99205,2802
Avista,2020,11,99206,1568
Avista,2020,11,99207,2633
Avista,2020,11,99208,2849
Avista,2020,11,99212,1333
Avista,2020,11,99216,1202
Avista,2020,11,99217,1040
Avista,2020,11,99218,669
Avista,2020,11,99223,1497
Avista,2020,11,99224,845
Avista,2020,11,99326,23
Avista,2020,11,99341,44
Avista,2020,11,99344,559
Avista,2020,11,99371,17
Avista,2020,11,99402,74
Avista,2020,11,99403,1495
Avista,2020,12,98620,75
Avista,2020,12,98648,35
Avista,2020,12,98857,5
Avista,2020,12,99001,253
Avista,2020,12,99003,99
Avista,2020,12,99004,168
Avista,2020,12,99005,165
Avista,2020,12,99006,300
Avista,2020,12,99008,24
Avista,2020,12,99009,73
Avista,2020,12,99012,40
Avista,2020,12,99013,124
Avista,2020,12,99014,6
Avista,2020,12,99016,716
Avista,2020,12,99018,8
Avista,2020,12,99019,476
Avista,2020,12,99020,6
Avista,2020,12,99021,280
Avista,2020,12,99022,232
Avista,2020,12,99023,11
Avista,2020,12,99025,98
Avista,2020,12,99026,66
Avista,2020,12,99027,309
Avista,2020,12,99029,43
Avista,2020,12,99030,33
Avista,2020,12,99031,31
Avista,2020,12,99032,35
Avista,2020,12,99033,51
Avista,2020,12,99034,8
Avista,2020,12,99036,5
Avista,2020,12,99037,257
Avista,2020,12,99039,10
Avista,2020,12,99040,82
Avista,2020,12,99101,83
Avista,2020,12,99102,49
Avista,2020,12,99103,15
Avista,2020,12,99104,1
Avista,2020,12,99109,190
Avista,2020,12,99110,39
Avista,2020,12,99111,120
Avista,2020,12,99113,11
Avista,2020,12,99114,589
Avista,2020,12,99117,14
Avista,2020,12,99122,79
Avista,2020,12,99125,25
Avista,2020,12,99126,54
Avista,2020,12,99128,7
Avista,2020,12,99129,92
Avista,2020,12,99130,48
Avista,2020,12,99131,4
Avista,2020,12,99134,27
Avista,2020,12,99137,33
Avista,2020,12,99138,136
Avista,2020,12,99141,314
Avista,2020,12,99143,15
Avista,2020,12,99146,2
Avista,2020,12,99148,146
Avista,2020,12,99149,15
Avista,2020,12,99151,10
Avista,2020,12,99157,57
Avista,2020,12,99158,15
Avista,2020,12,99159,44
Avista,2020,12,99160,7
Avista,2020,12,99161,52
Avista,2020,12,99163,1462
Avista,2020,12,99167,43
Avista,2020,12,99169,81
Avista,2020,12,99170,55
Avista,2020,12,99171,36
Avista,2020,12,99173,134
Avista,2020,12,99174,4
Avista,2020,12,99176,10
Avista,2020,12,99179,22
Avista,2020,12,99181,137
Avista,2020,12,99185,66
Avista,2020,12,99201,1326
Avista,2020,12,99202,1284
Avista,2020,12,99203,619
Avista,2020,12,99204,656
Avista,2020,12,99205,2546
Avista,2020,12,99206,1549
Avista,2020,12,99207,2469
Avista,2020,12,99208,2784
Avista,2020,12,99212,1302
Avista,2020,12,99216,1146
Avista,2020,12,99217,1057
Avista,2020,12,99218,627
Avista,2020,12,99223,1466
Avista,2020,12,99224,705
Avista,2020,12,99326,17
Avista,2020,12,99341,51
Avista,2020,12,99344,475
Avista,2020,12,99371,14
Avista,2020,12,99402,69
Avista,2020,12,99403,933
Avista,2021,1,98620,79
Avista,2021,1,98648,41
Avista,2021,1,98857,4
Avista,2021,1,99001,276
Avista,2021,1,99003,101
Avista,2021,1,99004,171
Avista,2021,1,99005,181
Avista,2021,1,99006,314
Avista,2021,1,99008,27
Avista,2021,1,99009,88
Avista,2021,1,99012,47
Avista,2021,1,99013,131
Avista,2021,1,99014,6
Avista,2021,1,99016,728
Avista,2021,1,99018,13
Avista,2021,1,99019,466
Avista,2021,1,99020,3
Avista,2021,1,99021,278
Avista,2021,1,99022,252
Avista,2021,1,99023,7
Avista,2021,1,99025,101
Avista,2021,1,99026,95
Avista,2021,1,99027,322
Avista,2021,1,99029,61
Avista,2021,1,99030,39
Avista,2021,1,99031,24
Avista,2021,1,99032,35
Avista,2021,1,99033,49
Avista,2021,1,99034,5
Avista,2021,1,99036,2
Avista,2021,1,99037,260
Avista,2021,1,99039,10
Avista,2021,1,99040,84
Avista,2021,1,99101,79
Avista,2021,1,99102,62
Avista,2021,1,99103,14
