Utility,Year,Month,Zip Code,Arrearage Customer Count
CNG,2024,9,99353,41
CNG,2025,2,98274,289
PSE,2022,6,98038,1720
CNG,2022,2,98345,10
NWN,2022,9,98682,1601
PSE,2024,9,98038,1868
PAC,2025,1,98933,77
Avista,2025,1,99171,30
PSE,2024,1,98360,766
PSE,2022,7,98345,37
PAC,2024,1,99362,2152
PSE,2022,6,98332,283
PSE,2021,7,98353,1
Avista,2021,10,99344,518
PSE,2024,8,98224,26
Avista,2024,11,99174,2
PSE,2024,9,98277,2848
CNG,2023,6,98282,26
PSE,2021,1,98342,107
PSE,2024,10,98103,1156
CNG,2025,1,98233,526
PSE,2021,1,98019,280
PSE,2021,6,98125,470
PSE,2021,11,98271,477
PAC,2024,5,99329,26
Avista,2024,3,99009,75
PSE,2023,12,98103,1133
Avista,2024,2,99151,11
NWN,2023,4,98607,1243
PSE,2021,12,98198,2243
Avista,2021,4,99326,9
PSE,2023,5,98406,1106
Avista,2022,5,99141,288
Avista,2023,4,99104,0
PSE,2021,6,98295,48
PSE,2024,6,98516,2478
Avista,2023,5,98648,33
PAC,2024,5,99323,246
Avista,2023,1,99160,5
Avista,2021,12,99128,13
PSE,2025,3,98039,54
Avista,2023,7,99326,0
PSE,2021,4,98036,602
PSE,2021,1,98052,2543
Avista,2025,4,99001,247
CNG,2024,4,98310,581
CNG,2024,2,98247,113
PSE,2022,10,98264,1290
Avista,2022,1,99149,11
CNG,2023,2,98383,213
PSE,2024,2,98396,38
PSE,2022,12,98409,688
PSE,2024,7,98144,1108
Avista,2023,7,99020,2
PSE,2023,1,98104,49
CNG,2022,6,98524,5
PSE,2023,6,98502,2635
CNG,2024,3,98837,94
CNG,2023,6,98632,115
PSE,2022,5,98558,2
PSE,2021,11,98248,1162
PSE,2022,10,98024,260
PAC,2025,4,99329,31
PSE,2022,7,98204,624
CNG,2023,12,98367,258
PSE,2022,1,98346,485
Avista,2021,8,99128,10
NWN,2024,8,98664,435
CNG,2024,1,98284,307
PSE,2025,4,98047,595
NWN,2023,3,98648,0
NWN,2022,12,98664,372
PSE,2024,4,98232,177
Avista,2023,8,99008,19
Avista,2022,3,99020,3
Avista,2021,5,99174,6
Avista,2024,10,99158,17
PSE,2022,5,98264,1278
PSE,2021,4,98233,1461
PAC,2025,6,99362,2629
PSE,2021,8,98342,100
PSE,2024,8,98391,2999
PSE,2024,1,98597,2551
Avista,2023,7,99170,38
PSE,2021,1,98371,1286
CNG,2022,7,98383,228
NWN,2024,7,98666,0
Avista,2024,10,99110,21
PSE,2025,4,98198,3896
PSE,2024,7,98110,1573
Avista,2021,10,99131,4
Avista,2021,11,99039,7
PSE,2023,8,98391,3124
PSE,2024,10,98443,64
PSE,2021,8,98926,333
Avista,2023,6,99204,559
PSE,2024,1,98146,637
PSE,2021,5,98499,546
PSE,2025,2,98532,180
PSE,2025,4,98052,5067
PSE,2021,6,98075,680
Avista,2022,8,99138,130
PSE,2022,10,98390,970
Avista,2023,8,99114,575
PSE,2024,9,98252,248
Avista,2025,7,99019,452
PSE,2021,5,98103,850
PSE,2023,4,98107,600
CNG,2024,11,98951,69
PAC,2025,2,98947,349
PSE,2021,4,98513,1925
Avista,2021,5,99201,1369
PSE,2022,2,98424,240
PSE,2022,12,98531,473
PSE,2023,10,98925,79
CNG,2023,10,98903,159
PSE,2023,2,98558,13
PSE,2022,2,98392,333
PSE,2025,2,98037,656
PAC,2024,3,98908,3921
PSE,2025,5,98126,775
NWN,2023,10,98685,499
Avista,2021,2,99039,10
PSE,2024,5,98037,623
PSE,2024,7,98946,52
Avista,2024,8,99174,4
Avista,2021,6,99020,2
PSE,2021,1,98327,385
PSE,2024,5,98513,2623
PSE,2021,9,98043,397
NWN,2022,7,98648,0
NWN,2025,6,98660,385
PSE,2023,5,98390,153
NWN,2023,12,98661,258
NWN,2024,10,98127,0
PAC,2024,1,99328,338
Avista,2021,3,99018,12
PSE,2023,12,98072,885
CNG,2022,9,98674,99
PSE,2024,1,98117,795
CNG,2022,12,98563,32
Avista,2022,6,99219,0
PSE,2023,12,98038,2050
NWN,2022,6,98660,369
CNG,2022,6,98908,542
PSE,2022,10,98383,1346
NWN,2025,1,98663,179
Avista,2022,11,99101,73
Avista,2023,5,99020,1
Avista,2023,3,99030,41
PSE,2023,4,98070,691
Avista,2023,3,99134,34
NWN,2023,2,98665,738
PSE,2023,4,98391,1068
Avista,2023,3,99003,112
PSE,2024,1,98342,132
NWN,2023,11,98626,0
CNG,2024,4,98932,59
PSE,2021,1,98004,1633
CNG,2023,7,98273,667
Avista,2023,2,99025,101
PSE,2024,1,98032,4527
NWN,2023,6,98686,692
PSE,2023,7,98925,79
PSE,2022,4,98001,1903
PSE,2024,3,98011,1448
PSE,2023,2,98516,2129
NWN,2023,7,98663,255
PSE,2024,11,98383,1441
Avista,2024,8,99023,10
PSE,2021,9,98122,1212
PSE,2022,9,98052,3570
NWN,2022,12,98683,421
Avista,2021,1,99039,10
PSE,2023,11,98055,2256
PSE,2024,5,98383,1553
CNG,2024,12,99344,137
PSE,2023,3,98276,93
CNG,2022,2,98275,1
PSE,2021,1,98121,122
PSE,2023,7,98198,3478
CNG,2025,1,98837,72
PSE,2021,7,98424,239
Avista,2024,8,99037,283
PSE,2021,10,98516,2041
Avista,2023,10,99202,1152
Avista,2022,6,99026,75
Avista,2023,4,99223,1604
Avista,2024,9,99149,14
CNG,2022,12,98951,63
CNG,2023,8,98524,5
PSE,2025,3,98337,933
PSE,2023,7,98223,75
Avista,2021,3,99181,122
NWN,2024,12,98604,614
Avista,2021,8,99223,1426
Avista,2023,10,99158,16
PSE,2023,11,98244,292
PSE,2021,4,98104,43
Avista,2024,6,99179,23
PSE,2022,12,98251,128
PSE,2025,6,98004,2359
PSE,2024,3,98233,1990
Avista,2024,4,99026,85
CNG,2024,6,98220,11
PSE,2023,12,98390,1059
Avista,2022,1,99020,5
PSE,2024,5,98155,648
Avista,2021,7,99179,23
PSE,2022,12,98576,499
PSE,2024,7,98275,372
PSE,2024,1,98391,3136
PSE,2022,2,98374,2392
PSE,2021,5,98101,31
PSE,2024,8,98107,588
PSE,2025,1,98144,1183
PSE,2021,7,98109,435
Avista,2023,7,99148,153
PAC,2022,2,99361,127
PAC,2025,5,98901,3219
PSE,2022,8,98501,3536
NWN,2024,12,98685,307
Avista,2022,2,99169,82
PSE,2021,9,98022,1821
PSE,2023,4,98340,983
PSE,2024,2,98403,254
PSE,2024,1,98272,750
PSE,2021,3,98014,469
CNG,2023,8,98271,140
PSE,2024,10,98126,641
PSE,2021,11,98065,677
NWN,2024,11,98672,73
CNG,2022,4,98383,177
CNG,2022,11,98277,295
PSE,2024,8,98267,36
Avista,2023,12,99403,763
Avista,2021,1,99223,1531
CNG,2024,5,98524,8
PSE,2024,6,98104,42
PSE,2023,7,98201,999
PSE,2025,4,98058,3035
PSE,2021,2,98372,1517
Avista,2022,12,99223,1301
PSE,2022,11,98589,473
Avista,2023,6,99163,1506
NWN,2022,5,98617,0
PAC,2022,5,99360,85
PSE,2023,7,98396,49
PSE,2022,1,98328,26
Avista,2022,7,99207,2458
Avista,2021,1,99018,13
PSE,2021,1,98353,3
NWN,2022,2,98686,443
PAC,2024,3,98938,202
PSE,2024,10,98012,1412
PSE,2025,1,98360,765
Avista,2025,4,99019,328
PSE,2022,3,98467,288
Avista,2021,7,99137,31
CNG,2023,5,99323,17
PSE,2023,9,98043,469
Avista,2023,7,99114,566
NWN,2025,2,98671,534
PSE,2023,3,98050,19
PSE,2024,5,98055,2312
CNG,2025,1,99323,14
Avista,2022,10,99020,2
Avista,2022,11,99023,10
PSE,2024,3,98340,253
PSE,2023,7,98467,301
PSE,2021,2,98340,69
Avista,2025,6,99156,1
CNG,2024,10,98284,308
PSE,2021,6,98028,685
Avista,2025,4,99032,19
PSE,2023,5,98102,656
PSE,2024,6,98075,746
PSE,2024,8,98188,1811
PSE,2023,1,98276,78
PSE,2022,1,98274,1018
Avista,2024,3,99020,3
PSE,2023,8,98057,1825
CNG,2022,10,98367,236
PSE,2022,10,98391,2826
PSE,2022,3,98531,506
Avista,2023,9,99005,169
Avista,2025,4,99403,719
PSE,2021,9,98058,2276
PSE,2024,3,98115,1349
Avista,2021,10,99102,46
PSE,2023,12,98204,706
CNG,2024,11,98901,324
PSE,2024,10,98003,4871
Avista,2025,2,99156,1
PSE,2022,11,98223,67
PSE,2024,6,98392,335
PSE,2021,2,98031,2727
PSE,2022,7,98108,1069
PSE,2021,6,98281,461
Avista,2021,10,99016,701
Avista,2021,9,99148,155
PSE,2023,1,98236,354
PSE,2023,12,98101,36
PSE,2022,9,98943,81
Avista,2025,4,99144,0
Avista,2023,9,99217,970
PSE,2021,12,98107,509
Avista,2022,5,99341,47
PSE,2021,11,98925,66
PSE,2023,3,98030,3485
PSE,2022,3,98024,282
PSE,2022,10,98296,386
CNG,2025,1,98848,11
PSE,2021,7,98107,498
PSE,2022,11,98117,833
PSE,2024,9,98380,289
PSE,2022,5,98012,1411
PSE,2022,6,98580,341
PSE,2022,9,98353,2
CNG,2023,9,98802,19
PSE,2024,1,98005,1144
CNG,2025,1,98383,267
CNG,2024,11,98802,19
PSE,2021,3,98360,503
PSE,2025,6,98103,1101
PSE,2023,10,98512,2257
Avista,2023,8,99033,36
CNG,2022,9,98802,21
PSE,2021,10,98178,781
PSE,2024,11,98003,5294
Avista,2022,1,99013,117
PAC,2025,2,98930,883
PSE,2022,10,98065,664
PSE,2021,11,98922,387
NWN,2025,5,98684,1056
PSE,2024,6,98266,493
NWN,2022,10,98665,551
CNG,2023,8,98248,464
CNG,2024,10,98277,310
PSE,2021,7,98244,249
PSE,2021,1,98294,282
PAC,2024,1,98902,4091
Avista,2024,6,99326,20
PSE,2022,5,98501,2581
CNG,2022,7,98936,99
PSE,2024,12,98922,770
Avista,2022,8,99137,21
PSE,2022,7,98014,516
Avista,2021,6,99129,82
PSE,2023,5,98119,559
PAC,2022,2,98947,312
PSE,2024,5,98133,936
Avista,2023,1,99016,776
NWN,2023,6,98620,0
PSE,2023,7,98321,1017
CNG,2022,2,98225,648
PSE,2021,9,98940,194
NWN,2023,1,98605,23
PSE,2024,2,98133,946
PSE,2021,7,98070,584
Avista,2025,5,99160,9
Avista,2021,11,99185,52
NWN,2025,5,98663,328
CNG,2025,5,98370,153
PSE,2022,9,98223,67
PSE,2021,8,98329,2
Avista,2021,5,99037,292
PAC,2024,3,98948,1131
CNG,2023,9,98337,208
PSE,2022,12,98040,860
Avista,2025,2,99129,68
CNG,2024,2,98524,7
PSE,2023,3,98134,22
PSE,2022,12,98328,54
PSE,2023,7,98118,1721
PSE,2023,5,98311,2288
PSE,2025,3,98032,4815
PSE,2025,3,98312,3023
PSE,2025,3,98260,325
PSE,2022,8,98258,1670
PSE,2025,1,98232,151
NWN,2022,1,97388,0
PSE,2024,9,98327,502
PSE,2021,11,98312,2674
PSE,2021,12,98392,318
PSE,2023,9,98040,945
CNG,2022,2,98292,142
NWN,2024,6,98685,1026
PSE,2024,1,98327,570
PSE,2024,4,98233,1030
PSE,2025,6,98925,84
PSE,2023,9,98006,1405
PSE,2024,2,98251,120
Avista,2021,1,99146,2
PSE,2021,3,98039,54
NWN,2023,5,98671,709
PAC,2024,5,98936,464
Avista,2024,10,99205,1800
Avista,2021,10,99129,77
PSE,2024,5,98032,4545
Avista,2024,10,99202,842
Avista,2023,11,99335,0
Avista,2022,6,99126,57
Avista,2025,2,99205,2040
PSE,2022,5,98050,23
PSE,2023,8,98338,934
PSE,2023,4,98257,42
CNG,2024,1,98520,137
PSE,2023,3,98532,179
PSE,2023,11,98225,3319
PSE,2023,2,98359,294
Avista,2025,5,99020,4
Avista,2022,9,99138,111
PSE,2025,5,98105,891
PSE,2025,6,98385,18
PSE,2021,10,98007,1536
PSE,2023,8,98446,414
Avista,2023,4,99206,1643
NWN,2023,5,98605,32
NWN,2024,6,98208,0
PSE,2022,10,98591,15
PSE,2024,2,98247,573
PAC,2022,1,99361,94
Avista,2025,3,98620,90
Avista,2023,8,99185,57
CNG,2025,1,98953,79
PSE,2024,9,98043,469
PSE,2022,7,98465,119
PSE,2023,5,98168,870
CNG,2025,4,99344,196
PSE,2022,6,98068,70
CNG,2022,5,98632,103
Avista,2022,5,99163,1513
PSE,2023,2,98040,1019
PSE,2024,6,98335,444
PSE,2024,5,98946,41
PSE,2025,3,98366,3116
PSE,2025,5,98596,27
CNG,2023,12,98944,225
CNG,2022,5,98295,39
Avista,2022,10,99148,146
PSE,2021,12,98445,824
PSE,2023,6,98337,434
PSE,2022,12,98237,351
Avista,2021,6,99170,38
Avista,2025,3,99129,91
PSE,2021,1,98422,331
PSE,2024,12,98021,605
PSE,2024,2,98262,119
NWN,2024,7,98648,0
PSE,2021,11,98019,288
Avista,2023,6,99003,100
PSE,2023,2,98501,4029
PSE,2022,7,98220,42
CNG,2025,4,98240,20
NWN,2024,8,98119,0
PSE,2022,12,98418,511
PSE,2023,5,98031,3214
PSE,2023,12,98166,825
Avista,2021,4,99012,48
Avista,2023,12,99034,6
PSE,2021,4,98294,282
Avista,2022,1,99101,82
Avista,2022,7,99036,6
NWN,2023,10,98610,40
Avista,2023,10,99027,292
NWN,2023,3,98664,641
Avista,2022,2,99018,13
CNG,2022,9,98953,78
PSE,2022,7,98499,703
NWN,2022,1,98026,0
PSE,2022,4,98023,3732
PSE,2021,5,98271,496
PSE,2022,10,98116,558
Avista,2023,6,99012,33
PSE,2023,7,98274,1058
PSE,2021,8,98530,1737
Avista,2024,2,99125,15
Avista,2023,2,99170,16
PSE,2021,2,98327,407
CNG,2022,1,98310,499
PSE,2021,6,98443,64
NWN,2023,5,98663,331
Avista,2021,8,99216,1160
PSE,2025,3,98014,268
PSE,2021,3,98055,1623
PSE,2021,7,98257,336
Avista,2023,12,99125,31
Avista,2023,10,99218,630
PSE,2024,5,98232,173
Avista,2021,7,99114,580
PSE,2021,12,98119,478
PSE,2023,7,98109,496
PSE,2022,3,98224,33
Avista,2021,8,99131,7
PSE,2022,5,98053,595
PSE,2023,3,98233,981
PSE,2022,11,98226,2818
CNG,2023,10,98247,114
PSE,2021,11,98941,72
Avista,2021,3,99204,660
Avista,2023,12,99138,138
NWN,2023,9,98119,0
PSE,2025,3,98346,582
PSE,2024,12,98233,1025
PSE,2025,5,98922,896
PSE,2021,11,98178,769
PSE,2021,5,98321,815
PSE,2025,3,98077,202
PSE,2025,5,98031,3249
PSE,2024,2,98283,47
PSE,2023,4,98119,541
PSE,2021,1,98338,674
NWN,2024,11,98119,0
CNG,2024,3,98312,699
PSE,2022,2,98012,1354
PSE,2022,8,98010,481
PSE,2023,12,98249,296
PSE,2022,7,98077,193
CNG,2023,12,98383,212
PSE,2024,6,98087,830
Avista,2023,2,99326,27
PSE,2023,4,98270,52
PSE,2022,9,98104,56
Avista,2021,6,99128,13
PSE,2023,10,98105,927
Avista,2022,12,99029,19
NWN,2023,4,98661,952
NWN,2022,7,98629,209
CNG,2022,1,98837,57
Avista,2025,3,99185,65
PSE,2021,12,98467,601
PSE,2021,2,98166,665
PSE,2023,4,98155,674
Avista,2025,5,99018,5
Avista,2023,8,99126,59
PSE,2021,6,98134,22
Avista,2023,1,99149,14
Avista,2022,5,99204,639
PSE,2021,5,98290,448
CNG,2023,6,98936,118
PSE,2021,12,98372,1508
Avista,2025,8,99009,70
Avista,2024,1,99201,1223
Avista,2021,12,99003,87
PSE,2021,8,98026,674
PAC,2024,7,98908,3029
CNG,2022,10,98550,162
PSE,2024,12,98087,857
PSE,2021,12,98178,729
PSE,2025,1,98342,107
PSE,2021,3,98270,1638
NWN,2024,8,98762,0
PSE,2021,8,98029,1405
NWN,2023,1,98661,587
CNG,2025,3,99352,443
PSE,2022,1,98236,341
PSE,2022,5,98430,1
PSE,2025,4,98223,88
CNG,2024,8,99350,56
Avista,2022,1,99206,1493
Avista,2022,3,99144,0
PSE,2021,6,98122,1120
PSE,2024,7,98328,65
Avista,2024,5,99158,22
Avista,2024,10,99131,2
PSE,2025,6,98274,1157
PSE,2021,8,98404,1013
PAC,2024,3,98953,705
PSE,2024,6,98074,1039
PSE,2022,9,98260,340
PSE,2024,10,98288,36
Avista,2022,11,99169,69
CNG,2025,6,98337,207
Avista,2024,5,99016,881
PSE,2022,7,98026,752
Avista,2024,8,99003,76
PSE,2024,1,98092,4545
PSE,2025,2,98310,2353
Avista,2024,5,99102,37
PSE,2023,3,98106,628
PSE,2024,4,98236,383
PSE,2021,12,98405,947
PSE,2021,6,98042,2604
PSE,2021,5,98168,925
Avista,2025,7,99143,20
PSE,2022,9,98023,3780
PSE,2022,8,98337,935
PSE,2022,9,98323,40
PAC,2025,1,99348,49
PSE,2024,6,98338,1010
PSE,2022,10,98045,715
CNG,2022,11,99353,47
PSE,2025,3,98065,721
PSE,2025,4,98370,123
PSE,2023,4,98439,585
Avista,2022,3,99104,0
PSE,2021,3,98391,1983
CNG,2022,11,98282,36
PSE,2022,3,98045,762
PSE,2022,5,98021,612
PSE,2022,11,98056,2713
Avista,2023,11,99174,4
PSE,2022,12,98421,7
PSE,2021,8,98043,394
Avista,2023,5,99151,12
Avista,2025,7,99148,128
CNG,2023,11,98264,511
Avista,2024,3,99117,13
PSE,2024,4,98003,5434
Avista,2022,8,99207,1782
Avista,2024,3,99037,311
PSE,2021,5,98445,988
PSE,2023,2,98922,548
PSE,2024,9,98220,38
Avista,2021,10,99128,10
PSE,2023,3,98392,348
PSE,2022,3,98122,1282
CNG,2025,3,98942,162
PSE,2022,7,98110,1485
PSE,2021,1,98237,429
Avista,2021,10,99004,157
PSE,2024,5,98092,4228
PSE,2025,6,98321,966
PSE,2023,8,98371,1622
PSE,2021,1,98116,361
PSE,2025,2,98284,1850
PSE,2024,2,98421,4
PSE,2024,12,98007,2012
PSE,2023,9,98424,279
Avista,2025,4,99219,0
CNG,2024,5,98226,581
CNG,2023,12,98310,529
CNG,2023,4,99350,70
PSE,2023,10,98558,21
PSE,2025,2,98104,70
PSE,2024,10,98059,1949
Avista,2024,12,99164,1
CNG,2023,12,98273,607
CNG,2024,2,98674,38
PSE,2023,7,98001,2029
CNG,2022,11,98383,233
NWN,2022,8,98628,29
PAC,2024,10,98952,81
Avista,2021,9,99019,471
CNG,2024,1,98528,18
Avista,2022,10,99029,46
Avista,2024,2,99218,554
NWN,2023,11,98665,561
Avista,2023,8,98648,35
Avista,2024,11,99146,1
PSE,2022,3,98292,52
NWN,2025,2,98663,239
PAC,2022,1,98923,91
CNG,2022,6,98948,195
PSE,2024,8,98383,1401
CNG,2022,9,98370,110
PSE,2021,8,98119,459
Avista,2024,9,99104,0
CNG,2022,12,99301,1856
PSE,2022,3,98052,3315
Avista,2025,3,99156,1
Avista,2025,7,99134,31
PSE,2023,11,98946,41
PSE,2024,7,98422,500
PSE,2025,5,98177,13
PSE,2023,7,98005,1137
Avista,2024,12,99128,12
PSE,2024,11,98029,1678
CNG,2022,4,98901,336
PSE,2024,4,98271,491
PSE,2022,2,98467,302
CNG,2024,5,99324,173
PSE,2024,4,98263,31
PSE,2025,3,98087,862
PSE,2025,6,98465,101
PSE,2023,5,98579,926
PSE,2025,3,98530,75
Avista,2024,6,99171,32
CNG,2022,9,98232,9
CNG,2023,6,98908,573
CNG,2024,1,98550,114
PSE,2023,11,98332,287
CNG,2025,4,98284,398
PSE,2021,1,98579,634
Avista,2024,7,99128,15
PSE,2022,1,98465,76
PSE,2022,11,98168,1032
Avista,2023,9,99146,3
PAC,2022,1,98938,149
Avista,2022,9,99107,0
PSE,2025,3,98232,173
PAC,2022,7,98948,1038
Avista,2022,6,99110,41
Avista,2021,2,98648,32
CNG,2023,4,98625,26
PSE,2021,7,98403,259
PSE,2022,3,98133,858
PSE,2024,3,98077,201
CNG,2024,8,98220,6
Avista,2021,4,99202,1017
Avista,2024,1,99173,143
Avista,2023,8,99144,0
PSE,2023,3,98092,4505
PSE,2022,4,98272,856
PSE,2021,12,98101,43
CNG,2024,1,98951,54
NWN,2024,2,98665,600
PSE,2022,4,98232,160
Avista,2021,7,99006,292
PAC,2022,1,99347,121
NWN,2024,12,97301,0
PSE,2022,11,98372,1973
CNG,2023,4,98248,575
Avista,2023,8,99217,896
PSE,2022,9,98253,69
PSE,2022,6,98052,3272
PAC,2025,6,98933,100
PSE,2021,11,98238,3
PSE,2021,2,98370,1656
CNG,2022,3,98257,32
PSE,2021,1,98248,1971
Avista,2024,1,99170,39
PSE,2024,10,98252,242
PAC,2025,6,98942,1870
PSE,2024,10,98274,1037
Avista,2021,8,99103,19
Avista,2022,4,99202,1145
Avista,2022,6,99113,7
PSE,2022,5,98102,659
PSE,2025,6,98375,21
PSE,2023,12,98270,2380
NWN,2023,3,98686,593
CNG,2024,11,98257,39
NWN,2022,1,98617,0
PSE,2025,1,98277,3063
CNG,2023,3,98314,1
PSE,2021,5,98941,169
NWN,2024,11,98307,0
Avista,2023,1,99174,5
CNG,2025,4,98848,7
PSE,2023,5,98027,1557
Avista,2024,2,99032,34
PSE,2022,11,98224,38
PSE,2022,7,98353,2
PSE,2024,8,98943,62
PSE,2022,12,98057,1587
PSE,2023,10,98232,165
CNG,2024,2,98226,396
PSE,2023,1,98271,517
Avista,2023,12,99103,17
PSE,2023,2,98402,48
PSE,2022,8,98580,383
PSE,2022,10,98284,1671
CNG,2022,5,99350,73
CNG,2022,6,98247,109
PSE,2021,1,98404,976
Avista,2025,8,99134,25
CNG,2023,3,98257,31
CNG,2022,4,98345,9
Avista,2022,8,99260,0
PAC,2025,5,98921,90
PSE,2023,9,98346,670
PSE,2025,5,98236,387
PSE,2023,3,98027,1458
Avista,2022,2,99025,100
NWN,2024,11,98674,0
CNG,2024,1,98524,7
CNG,2023,11,98948,178
Avista,2022,3,98620,91
PSE,2023,5,98134,18
PSE,2025,5,98323,48
PSE,2023,2,98418,550
PSE,2024,9,98262,48
CNG,2022,4,98948,182
NWN,2024,2,98685,356
PSE,2022,1,98597,2189
Avista,2024,12,99185,54
PSE,2021,2,98388,120
Avista,2021,4,99143,10
PSE,2021,5,98366,2420
Avista,2022,9,99020,3
PSE,2023,4,98102,693
PSE,2021,12,98251,40
Avista,2024,11,99001,208
Avista,2022,9,99174,4
PSE,2024,2,98198,3834
PSE,2024,4,98037,596
PSE,2024,2,98087,849
Avista,2021,4,99022,210
PSE,2022,8,98387,2087
PSE,2024,5,98204,624
PSE,2021,5,98237,448
CNG,2023,9,98247,131
PSE,2021,1,98332,170
Avista,2022,12,99030,29
PSE,2023,4,98359,311
PSE,2024,1,98292,53
PSE,2021,8,98371,1321
Avista,2023,7,99014,2
CNG,2025,3,98848,7
Avista,2023,1,99141,293
PSE,2021,3,98101,40
PSE,2023,7,98422,529
PSE,2024,7,98530,74
PSE,2025,2,98276,118
PSE,2021,11,98119,477
PSE,2022,7,98168,1071
PSE,2022,8,98230,1137
PSE,2021,10,98232,177
PSE,2024,6,98155,660
PSE,2025,1,98072,851
Avista,2024,5,99129,82
CNG,2024,2,98848,3
PSE,2024,7,98934,106
PSE,2021,8,98292,54
PSE,2023,12,98208,1238
PSE,2024,2,98057,1877
PAC,2022,1,98953,554
PSE,2024,10,98029,1497
NWN,2023,11,98642,606
PSE,2024,6,98033,1946
PSE,2025,1,98233,965
PSE,2023,12,98439,569
PSE,2024,8,98580,604
PSE,2023,7,98424,311
PSE,2023,12,98235,19
CNG,2025,2,98557,16
Avista,2025,7,99207,1997
CNG,2025,4,98942,175
Avista,2023,6,99016,708
Avista,2021,5,99134,32
PSE,2021,10,98030,2939
PSE,2023,3,98039,69
Avista,2021,3,99025,112
PSE,2023,1,98940,77
Avista,2025,5,99022,218
PSE,2023,4,98010,556
Avista,2024,1,98620,80
PSE,2023,1,98047,542
PSE,2021,1,98133,600
PSE,2021,3,98237,407
PSE,2023,1,98580,335
PAC,2022,4,98938,193
PSE,2025,3,98276,117
PSE,2023,9,98568,2
PSE,2021,4,98146,506
PSE,2022,9,98311,1875
PSE,2022,1,98101,43
PSE,2023,7,98251,71
PSE,2022,7,98031,2852
CNG,2025,5,98674,91
PSE,2025,3,98007,2147
Avista,2022,8,99164,0
PSE,2022,4,98032,4138
Avista,2023,11,99173,127
Avista,2024,9,99114,428
PSE,2022,4,98072,845
Avista,2023,3,99161,66
PSE,2023,11,98407,648
PSE,2021,8,98230,1067
CNG,2023,4,98584,176
PSE,2023,3,98371,1651
Avista,2021,3,99030,36
CNG,2024,12,98625,21
CNG,2024,10,98264,531
PAC,2024,11,99350,9
CNG,2022,1,98541,29
PSE,2022,2,98055,2098
NWN,2024,5,97031,0
Avista,2022,6,99185,56
CNG,2022,5,98275,1
PSE,2024,9,98248,1931
PSE,2021,4,98052,2060
PSE,2022,6,98402,51
PSE,2022,9,98047,514
PSE,2021,10,98596,19
PSE,2025,6,98040,886
PSE,2021,1,98024,267
PSE,2023,6,98103,1154
NWN,2024,1,98661,559
Avista,2025,5,99143,18
PSE,2023,2,98204,682
Avista,2021,9,99101,74
Avista,2022,10,99018,10
NWN,2023,1,98639,40
PAC,2022,6,98903,1685
PSE,2021,2,98001,1358
PSE,2022,2,98126,683
NWN,2023,1,98682,1977
PSE,2022,6,98589,550
PSE,2021,11,98273,1916
Avista,2022,4,99164,1
Avista,2023,12,99205,2264
NWN,2024,5,98628,23
PAC,2024,9,99329,19
PSE,2024,8,98281,413
