Utility,Zip Code,Month,Arrearage Count
CNG,98220,2025-04-01,10
CNG,99338,2025-05-01,144
PSE,98117,2025-03-01,810
CNG,98557,2025-05-01,13
CNG,98312,2025-06-01,666
PSE,98053,2025-01-01,588
Avista,99113,2025-01-01,9
Avista,99037,2025-06-01,286
Avista,99014,2025-01-01,3
CNG,98310,2025-02-01,564
Avista,99033,2025-03-01,46
PSE,98266,2025-01-01,455
PSE,98579,2025-01-01,857
PSE,98229,2025-02-01,1547
PSE,98226,2025-03-01,3264
PSE,98409,2025-03-01,776
PSE,98229,2025-05-01,1745
PAC,98951,2025-04-01,1290
Avista,99160,2025-06-01,10
PSE,98110,2025-01-01,1516
NWN,98635,2025-05-01,1
Avista,99126,2025-02-01,60
Avista,99037,2025-05-01,330
PSE,98037,2025-03-01,648
PSE,98579,2025-04-01,875
Avista,99130,2025-02-01,38
NWN,98642,2025-04-01,549
PSE,98106,2025-03-01,649
NWN,98672,2025-04-01,126
CNG,99350,2025-04-01,57
PSE,98056,2025-06-01,3060
Avista,99122,2025-04-01,102
PSE,98225,2025-02-01,2915
Avista,99208,2025-03-01,2443
NWN,98307,2025-03-01,0
PSE,98040,2025-03-01,842
PSE,98359,2025-06-01,48
PSE,98498,2025-06-01,97
PSE,98387,2025-03-01,2000
Avista,99208,2025-01-01,2611
PSE,98050,2025-05-01,16
PSE,98380,2025-02-01,265
CNG,98366,2025-06-01,667
CNG,98632,2025-06-01,104
PAC,98942,2025-05-01,1946
PSE,98311,2025-02-01,2130
PSE,98360,2025-03-01,807
Avista,99009,2025-01-01,77
Avista,99006,2025-05-01,336
PSE,98531,2025-03-01,560
PSE,98941,2025-03-01,72
Avista,99031,2025-05-01,30
Avista,99141,2025-06-01,318
PSE,98108,2025-01-01,974
Avista,99212,2025-06-01,1355
Avista,99026,2025-02-01,65
CNG,98936,2025-03-01,123
NWN,98664,2025-01-01,480
CNG,98367,2025-02-01,276
NWN,98671,2025-06-01,582
Avista,99027,2025-04-01,193
NWN,98665,2025-05-01,845
PSE,98039,2025-03-01,54
Avista,99110,2025-03-01,29
NWN,98127,2025-01-01,0
PSE,98405,2025-03-01,1000
PSE,98532,2025-04-01,171
CNG,99337,2025-03-01,167
NWN,98683,2025-05-01,1001
Avista,99128,2025-03-01,12
PSE,98335,2025-02-01,367
PSE,98359,2025-02-01,295
PSE,98237,2025-01-01,499
PSE,98374,2025-01-01,2798
PSE,98075,2025-06-01,713
Avista,99341,2025-06-01,42
Avista,99217,2025-05-01,1056
PAC,98923,2025-03-01,122
Avista,99403,2025-01-01,651
PSE,98030,2025-01-01,3483
PSE,98052,2025-04-01,5067
PSE,98406,2025-03-01,661
PSE,98383,2025-01-01,1463
PSE,98580,2025-05-01,466
CNG,98225,2025-05-01,595
PSE,98037,2025-05-01,664
PSE,98010,2025-01-01,521
PSE,98516,2025-03-01,2346
Avista,99205,2025-04-01,2216
PSE,98031,2025-05-01,3249
PSE,98422,2025-03-01,492
PSE,98109,2025-02-01,503
PSE,98262,2025-02-01,55
PSE,98344,2025-06-01,5
NWN,98601,2025-03-01,0
CNG,98550,2025-01-01,147
PSE,98530,2025-01-01,75
Avista,99216,2025-04-01,1293
CNG,98282,2025-06-01,43
CNG,99301,2025-06-01,1847
PSE,98388,2025-01-01,134
PSE,98115,2025-01-01,927
PAC,99361,2025-05-01,169
PSE,98580,2025-04-01,401
NWN,98127,2025-04-01,0
PSE,98039,2025-05-01,67
PSE,98446,2025-02-01,360
PSE,98023,2025-03-01,4334
PSE,98252,2025-06-01,238
PAC,98939,2025-05-01,29
PSE,98589,2025-03-01,556
PSE,98568,2025-06-01,1
PSE,98402,2025-05-01,23
PAC,99362,2025-03-01,2587
PAC,98952,2025-03-01,86
CNG,98292,2025-02-01,199
PSE,98354,2025-04-01,35
PSE,98103,2025-04-01,1167
PSE,98198,2025-06-01,3854
Avista,99020,2025-03-01,5
Avista,99156,2025-05-01,1
NWN,98664,2025-04-01,672
PSE,98360,2025-06-01,2
Avista,99174,2025-06-01,3
PSE,98385,2025-02-01,26
Avista,99004,2025-03-01,198
NWN,98762,2025-02-01,0
Avista,99201,2025-03-01,1192
PSE,98359,2025-01-01,283
NWN,98612,2025-05-01,0
Avista,99326,2025-01-01,20
PSE,98321,2025-03-01,1002
Avista,99224,2025-06-01,814
NWN,98635,2025-02-01,0
PSE,98409,2025-05-01,17
PSE,98072,2025-06-01,869
PSE,98922,2025-05-01,896
CNG,98345,2025-06-01,6
Avista,99011,2025-04-01,0
Avista,99037,2025-02-01,312
PSE,98446,2025-03-01,359
Avista,99181,2025-06-01,147
NWN,98605,2025-01-01,23
CNG,98948,2025-01-01,194
Avista,99156,2025-01-01,1
Avista,99157,2025-05-01,57
PAC,99324,2025-02-01,543
PAC,98944,2025-06-01,1836
CNG,98801,2025-02-01,77
CNG,99352,2025-05-01,427
Avista,99022,2025-01-01,150
PSE,98366,2025-01-01,2906
CNG,98311,2025-02-01,529
PSE,98311,2025-04-01,2133
Avista,99223,2025-04-01,1384
PSE,98075,2025-05-01,691
Avista,99208,2025-02-01,2139
PSE,98106,2025-06-01,661
PSE,98236,2025-05-01,387
Avista,99039,2025-05-01,7
PSE,98155,2025-04-01,632
PSE,98421,2025-06-01,4
Avista,99117,2025-02-01,16
NWN,98683,2025-06-01,898
Avista,99004,2025-04-01,202
PSE,98281,2025-02-01,187
PSE,98383,2025-06-01,3
PAC,98944,2025-01-01,1764
PSE,98236,2025-01-01,338
Avista,99159,2025-04-01,36
PAC,99329,2025-01-01,19
PSE,98253,2025-05-01,94
PSE,98934,2025-05-01,138
Avista,99207,2025-05-01,2280
Avista,99031,2025-03-01,27
CNG,98337,2025-03-01,209
CNG,98541,2025-02-01,32
PSE,98020,2025-02-01,350
PSE,98240,2025-01-01,241
Avista,99403,2025-06-01,652
PSE,98105,2025-04-01,721
PSE,98237,2025-05-01,567
PSE,98026,2025-05-01,790
PSE,98203,2025-03-01,891
CNG,98903,2025-04-01,161
PSE,98332,2025-05-01,14
Avista,99171,2025-02-01,26
PSE,98380,2025-06-01,151
CNG,98276,2025-05-01,52
PAC,99360,2025-02-01,98
NWN,98626,2025-02-01,0
CNG,98367,2025-04-01,273
Avista,99171,2025-06-01,41
CNG,99323,2025-02-01,16
PSE,98390,2025-02-01,1079
PSE,98028,2025-06-01,980
PSE,98941,2025-06-01,68
PSE,98392,2025-02-01,324
PSE,98198,2025-04-01,3896
PSE,98042,2025-02-01,3399
PSE,98056,2025-02-01,3470
PSE,98430,2025-03-01,1
NWN,98762,2025-05-01,0
PSE,98262,2025-05-01,117
CNG,99344,2025-01-01,158
PSE,98340,2025-03-01,86
NWN,98648,2025-05-01,0
CNG,99344,2025-04-01,196
PSE,98058,2025-02-01,2993
PAC,99323,2025-02-01,240
CNG,98936,2025-04-01,141
PSE,98531,2025-02-01,534
CNG,98264,2025-05-01,608
NWN,98307,2025-05-01,0
CNG,98801,2025-05-01,89
PSE,98444,2025-06-01,650
PSE,98003,2025-01-01,5508
PSE,98338,2025-03-01,974
Avista,99005,2025-06-01,182
PSE,98058,2025-01-01,2872
PSE,98403,2025-04-01,35
PSE,98252,2025-04-01,259
Avista,99131,2025-04-01,3
PSE,98104,2025-05-01,65
PSE,98072,2025-02-01,1048
PSE,98047,2025-05-01,604
PSE,98125,2025-01-01,564
Avista,99218,2025-04-01,573
PSE,98506,2025-03-01,1489
CNG,98520,2025-04-01,165
PSE,98329,2025-04-01,3
PSE,98312,2025-04-01,3016
PAC,98923,2025-06-01,131
CNG,98276,2025-02-01,57
CNG,98284,2025-03-01,377
PSE,98424,2025-03-01,299
Avista,99018,2025-03-01,11
Avista,99030,2025-06-01,32
PSE,98926,2025-03-01,429
Avista,99203,2025-05-01,589
NWN,98639,2025-02-01,40
NWN,98686,2025-05-01,767
PSE,98403,2025-03-01,265
NWN,98610,2025-05-01,58
PAC,98937,2025-02-01,389
NWN,97388,2025-06-01,0
CNG,98626,2025-01-01,59
PSE,98224,2025-01-01,28
PSE,98008,2025-06-01,857
Avista,99151,2025-02-01,12
PSE,98321,2025-01-01,910
CNG,98802,2025-06-01,19
Avista,99218,2025-05-01,668
PSE,98946,2025-03-01,61
CNG,98942,2025-03-01,162
Avista,99158,2025-04-01,23
Avista,99025,2025-01-01,75
NWN,98610,2025-04-01,54
PSE,98158,2025-05-01,54
CNG,98948,2025-02-01,200
Avista,99126,2025-03-01,56
PSE,98267,2025-01-01,34
PSE,98201,2025-06-01,938
PSE,98406,2025-04-01,10
Avista,99137,2025-05-01,45
NWN,98662,2025-01-01,784
CNG,98240,2025-01-01,21
Avista,99218,2025-02-01,499
CNG,99301,2025-05-01,1894
PSE,98002,2025-02-01,3952
Avista,99107,2025-01-01,0
PSE,98033,2025-04-01,1723
NWN,98606,2025-02-01,69
CNG,98902,2025-03-01,1501
Avista,99033,2025-01-01,38
Avista,99146,2025-01-01,1
PSE,98422,2025-06-01,48
CNG,98541,2025-05-01,32
PSE,98056,2025-01-01,3107
PSE,98107,2025-03-01,585
Avista,99026,2025-05-01,66
PSE,98338,2025-04-01,13
CNG,98801,2025-06-01,80
Avista,99212,2025-05-01,1417
PSE,98264,2025-04-01,1457
NWN,98620,2025-04-01,0
CNG,98951,2025-01-01,69
CNG,98366,2025-01-01,648
PAC,99362,2025-04-01,2885
PSE,98168,2025-05-01,2
Avista,99161,2025-06-01,68
PSE,98008,2025-02-01,905
PSE,98109,2025-06-01,468
PSE,98327,2025-01-01,520
NWN,98684,2025-05-01,1056
CNG,98247,2025-04-01,143
Avista,99141,2025-02-01,255
PSE,98408,2025-06-01,77
NWN,98628,2025-02-01,25
Avista,99008,2025-06-01,16
CNG,98247,2025-02-01,120
PSE,98276,2025-04-01,119
PSE,(blanks),2025-06-01,216
CNG,98284,2025-05-01,392
NWN,98620,2025-02-01,0
Avista,99012,2025-05-01,46
PAC,98951,2025-05-01,1175
Avista,99005,2025-04-01,161
Avista,99151,2025-03-01,14
PAC,99363,2025-06-01,22
PSE,98057,2025-02-01,1939
PSE,98292,2025-02-01,68
Avista,99134,2025-04-01,28
CNG,98802,2025-01-01,32
Avista,99167,2025-06-01,40
Avista,99228,2025-03-01,0
PSE,98249,2025-03-01,282
Avista,99018,2025-02-01,8
CNG,98276,2025-03-01,45
PSE,98251,2025-03-01,57
PSE,98396,2025-01-01,48
PAC,99350,2025-06-01,7
NWN,98762,2025-04-01,0
Avista,99003,2025-06-01,100
CNG,98584,2025-05-01,188
Avista,99020,2025-05-01,4
NWN,98661,2025-01-01,576
Avista,99001,2025-03-01,238
Avista,99158,2025-06-01,21
CNG,98310,2025-04-01,576
CNG,98223,2025-04-01,451
PSE,98144,2025-05-01,1242
PSE,98011,2025-04-01,1641
PSE,98390,2025-01-01,1034
Avista,99020,2025-02-01,3
PSE,98005,2025-01-01,1147
PSE,98057,2025-06-01,1901
CNG,98223,2025-05-01,456
PSE,98366,2025-03-01,3116
PSE,98249,2025-06-01,259
PSE,98257,2025-03-01,437
PSE,98055,2025-06-01,2309
PSE,98295,2025-04-01,84
NWN,97388,2025-03-01,0
Avista,99204,2025-03-01,568
PAC,99361,2025-01-01,107
PSE,98383,2025-05-01,4
Avista,99126,2025-04-01,65
PSE,98512,2025-01-01,2266
PSE,98321,2025-02-01,985
CNG,98520,2025-03-01,154
CNG,98936,2025-05-01,140
PSE,98925,2025-01-01,76
CNG,98277,2025-06-01,332
Avista,99125,2025-06-01,18
Avista,99001,2025-01-01,205
PSE,98019,2025-04-01,391
PSE,98042,2025-04-01,3503
Avista,99109,2025-01-01,151
PSE,98109,2025-01-01,448
Avista,99114,2025-03-01,511
CNG,98311,2025-03-01,538
PSE,98002,2025-04-01,4240
PSE,98392,2025-04-01,4
PSE,98201,2025-01-01,1000
PAC,98951,2025-01-01,1013
PSE,98292,2025-06-01,68
PSE,98006,2025-01-01,1269
CNG,98557,2025-02-01,16
Avista,99107,2025-04-01,0
PSE,98281,2025-04-01,195
CNG,98584,2025-01-01,169
CNG,98264,2025-02-01,665
CNG,98310,2025-06-01,557
PSE,98375,2025-03-01,1684
PSE,98934,2025-03-01,147
PSE,98502,2025-01-01,2567
NWN,98617,2025-02-01,0
PSE,98421,2025-02-01,3
PSE,98342,2025-01-01,107
PSE,98103,2025-03-01,1079
Avista,99110,2025-05-01,31
PSE,98360,2025-04-01,2
CNG,98314,2025-04-01,1
PSE,98418,2025-03-01,528
CNG,98345,2025-05-01,6
CNG,98225,2025-06-01,618
PSE,98134,2025-05-01,33
CNG,98520,2025-01-01,143
PSE,98115,2025-05-01,1044
NWN,98685,2025-03-01,598
PSE,98199,2025-06-01,475
Avista,99036,2025-03-01,4
CNG,98366,2025-04-01,667
PAC,98933,2025-04-01,118
Avista,99148,2025-03-01,151
PSE,98346,2025-05-01,1
PSE,98053,2025-04-01,605
CNG,98541,2025-06-01,30
Avista,99104,2025-01-01,0
PAC,98953,2025-01-01,642
PSE,98323,2025-03-01,40
Avista,99027,2025-05-01,329
Avista,99204,2025-02-01,521
Avista,99109,2025-02-01,153
PSE,98237,2025-03-01,574
CNG,98942,2025-05-01,187
PSE,98051,2025-04-01,264
CNG,98930,2025-02-01,139
PSE,98028,2025-01-01,942
NWN,98672,2025-03-01,119
CNG,99336,2025-06-01,416
NWN,97388,2025-02-01,0
PSE,98444,2025-01-01,748
CNG,98557,2025-06-01,16
CNG,98942,2025-01-01,155
NWN,98660,2025-02-01,334
Avista,99224,2025-04-01,698
Avista,99143,2025-04-01,25
PSE,98597,2025-02-01,1743
PSE,98422,2025-04-01,46
PSE,98020,2025-03-01,323
PSE,98506,2025-05-01,1465
PSE,98133,2025-05-01,1002
PSE,98148,2025-02-01,756
NWN,98666,2025-02-01,0
Avista,99203,2025-04-01,616
Avista,99013,2025-05-01,120
Avista,99208,2025-06-01,2958
PSE,98199,2025-02-01,528
PSE,98263,2025-02-01,28
Avista,99181,2025-01-01,107
PSE,98403,2025-02-01,293
PSE,98032,2025-05-01,4724
PSE,98311,2025-05-01,2138
Avista,99131,2025-01-01,6
PSE,98106,2025-01-01,633
PSE,98512,2025-04-01,2379
PAC,99350,2025-03-01,8
PAC,98944,2025-04-01,2129
CNG,98524,2025-03-01,3
PSE,(blanks),2025-01-01,388
PSE,98263,2025-06-01,25
Avista,99026,2025-04-01,66
CNG,98674,2025-03-01,101
Avista,99008,2025-01-01,17
Avista,98857,2025-02-01,1
Avista,98648,2025-06-01,33
PSE,98501,2025-03-01,3996
PSE,98596,2025-03-01,27
PSE,98345,2025-04-01,106
PSE,98168,2025-01-01,1054
PSE,98445,2025-01-01,1084
PSE,98220,2025-06-01,46
Avista,99138,2025-04-01,152
PSE,98391,2025-06-01,13
PSE,98028,2025-03-01,1012
CNG,98953,2025-02-01,36
CNG,98230,2025-02-01,439
Avista,99008,2025-02-01,15
PSE,98292,2025-01-01,57
PSE,98168,2025-02-01,1122
NWN,98119,2025-06-01,0
NWN,98675,2025-05-01,0
CNG,98951,2025-03-01,67
PSE,98045,2025-01-01,745
CNG,99352,2025-04-01,407
PSE,98502,2025-02-01,2686
Avista,99005,2025-01-01,139
CNG,98230,2025-05-01,426
CNG,99362,2025-04-01,938
Avista,99220,2025-04-01,0
PSE,98102,2025-03-01,631
PSE,98109,2025-05-01,533
CNG,99301,2025-02-01,851
PSE,98576,2025-04-01,498
NWN,97301,2025-01-01,0
PSE,98030,2025-04-01,3689
PSE,98418,2025-05-01,25
NWN,98675,2025-03-01,0
NWN,98671,2025-05-01,662
Avista,99341,2025-02-01,37
PSE,98501,2025-05-01,197
Avista,99204,2025-04-01,564
CNG,99344,2025-02-01,177
PSE,98031,2025-06-01,3113
CNG,98625,2025-03-01,22
NWN,98601,2025-05-01,0
PAC,99362,2025-02-01,2245
PSE,98045,2025-02-01,804
CNG,99337,2025-05-01,176
PAC,98921,2025-01-01,80
Avista,99260,2025-03-01,0
NWN,98307,2025-06-01,0
Avista,99026,2025-06-01,64
PSE,98512,2025-06-01,2319
CNG,98930,2025-06-01,301
CNG,98226,2025-04-01,457
CNG,98271,2025-02-01,117
PSE,98433,2025-05-01,1
PAC,99328,2025-06-01,397
PSE,98249,2025-04-01,309
PSE,98273,2025-04-01,2324
Avista,99176,2025-02-01,1
PSE,98107,2025-04-01,601
PSE,98409,2025-01-01,730
Avista,98620,2025-06-01,99
Avista,99149,2025-02-01,7
CNG,98366,2025-03-01,660
NWN,98672,2025-05-01,128
CNG,98229,2025-05-01,299
PSE,98274,2025-06-01,1157
PSE,98422,2025-02-01,491
CNG,99353,2025-02-01,49
PSE,98513,2025-05-01,2720
PSE,98513,2025-01-01,2643
PSE,98418,2025-02-01,555
Avista,99023,2025-01-01,7
PSE,98166,2025-06-01,69
PSE,98148,2025-05-01,759
PSE,98252,2025-02-01,254
PSE,98126,2025-02-01,678
PSE,98296,2025-02-01,417
PSE,98023,2025-04-01,4299
PSE,98055,2025-02-01,2406
CNG,98528,2025-02-01,18
CNG,98233,2025-06-01,559
Avista,99101,2025-01-01,77
PSE,98224,2025-04-01,27
PSE,98006,2025-03-01,1358
Avista,99216,2025-02-01,1142
PAC,98908,2025-02-01,3938
PAC,99360,2025-06-01,99
Avista,99212,2025-03-01,1380
NWN,98642,2025-03-01,440
CNG,98273,2025-02-01,440
PSE,98237,2025-04-01,553
NWN,98607,2025-04-01,1145
PAC,98935,2025-05-01,364
PSE,98119,2025-05-01,558
Avista,99130,2025-03-01,47
Avista,99039,2025-06-01,5
PSE,98445,2025-02-01,761
PSE,98266,2025-04-01,538
PSE,98503,2025-02-01,3803
PSE,98925,2025-06-01,84
PSE,98443,2025-06-01,63
CNG,98337,2025-04-01,198
PSE,98277,2025-05-01,3310
PAC,98902,2025-06-01,5195
PSE,98203,2025-04-01,909
Avista,99023,2025-06-01,8
PSE,98047,2025-03-01,596
PSE,98220,2025-04-01,50
PSE,98004,2025-03-01,2402
Avista,99260,2025-04-01,0
PSE,98327,2025-06-01,572
CNG,99324,2025-01-01,154
PSE,98074,2025-02-01,725
PSE,98002,2025-01-01,5108
PSE,98148,2025-01-01,723
Avista,99018,2025-06-01,6
PSE,98337,2025-05-01,62
Avista,99159,2025-06-01,51
CNG,98953,2025-01-01,79
CNG,98337,2025-05-01,201
PSE,98053,2025-05-01,650
PSE,98232,2025-01-01,151
NWN,98604,2025-02-01,451
CNG,98220,2025-02-01,8
CNG,98282,2025-01-01,29
PSE,98390,2025-05-01,104
CNG,98277,2025-04-01,336
NWN,98648,2025-04-01,0
PAC,99328,2025-05-01,427
PAC,99360,2025-03-01,50
Avista,99102,2025-05-01,48
PSE,98374,2025-03-01,3018
PSE,98267,2025-03-01,28
CNG,99354,2025-02-01,190
PSE,98424,2025-02-01,282
PSE,98335,2025-03-01,396
Avista,99202,2025-01-01,980
CNG,98903,2025-05-01,189
PSE,98288,2025-03-01,40
CNG,98563,2025-06-01,39
PSE,98028,2025-02-01,972
NWN,98208,2025-01-01,0
CNG,98520,2025-05-01,165
PSE,98019,2025-01-01,359
Avista,99022,2025-06-01,185
PAC,99324,2025-06-01,616
PSE,98934,2025-02-01,146
Avista,99218,2025-03-01,635
PSE,98158,2025-04-01,48
PSE,98375,2025-04-01,29
PSE,98004,2025-06-01,2359
CNG,98557,2025-04-01,12
Avista,99102,2025-02-01,46
PSE,98589,2025-01-01,524
PSE,98105,2025-03-01,681
Avista,99036,2025-01-01,4
PSE,98031,2025-01-01,3215
NWN,98119,2025-04-01,0
Avista,99003,2025-01-01,85
PSE,98252,2025-05-01,253
PSE,98439,2025-01-01,534
PSE,98531,2025-01-01,563
Avista,99103,2025-03-01,19
NWN,98626,2025-05-01,0
PSE,98392,2025-05-01,5
PAC,98932,2025-01-01,482
PSE,98040,2025-05-01,922
PSE,98321,2025-05-01,988
PSE,98364,2025-05-01,198
PSE,98253,2025-02-01,101
Avista,99114,2025-06-01,608
PSE,98068,2025-05-01,85
PSE,98445,2025-05-01,1098
PSE,98338,2025-06-01,11
PSE,98168,2025-03-01,1159
PAC,99363,2025-01-01,21
CNG,99336,2025-05-01,437
Avista,99217,2025-04-01,980
PSE,98433,2025-06-01,1
PSE,98558,2025-02-01,23
PSE,98177,2025-04-01,15
CNG,98225,2025-02-01,505
PSE,98019,2025-05-01,412
PSE,98329,2025-01-01,3
PSE,98036,2025-06-01,838
CNG,98292,2025-06-01,173
PAC,98904,2025-01-01,1
PSE,98252,2025-03-01,249
Avista,99020,2025-06-01,3
Avista,99402,2025-03-01,40
CNG,98221,2025-03-01,493
PSE,98026,2025-02-01,799
PSE,98188,2025-05-01,2
PSE,98230,2025-05-01,1236
PSE,98230,2025-04-01,1266
Avista,99003,2025-02-01,98
Avista,99217,2025-03-01,917
PSE,98155,2025-05-01,663
Avista,99101,2025-05-01,97
Avista,99164,2025-04-01,0
CNG,98276,2025-04-01,45
PSE,98530,2025-03-01,75
Avista,99143,2025-06-01,19
PSE,98030,2025-02-01,3717
Avista,99012,2025-01-01,45
CNG,98240,2025-05-01,17
CNG,98584,2025-06-01,190
PSE,98312,2025-05-01,3070
PSE,98055,2025-04-01,2421
PSE,98946,2025-04-01,55
PSE,98117,2025-04-01,853
PSE,98166,2025-03-01,825
PAC,98948,2025-06-01,989
NWN,98620,2025-06-01,0
PAC,98923,2025-01-01,106
Avista,99030,2025-04-01,28
Avista,99114,2025-05-01,580
PAC,99328,2025-02-01,391
PSE,98075,2025-04-01,736
PSE,98512,2025-05-01,2304
CNG,98292,2025-03-01,211
Avista,99170,2025-04-01,32
PSE,98258,2025-06-01,1765
Avista,99174,2025-01-01,4
PSE,98296,2025-01-01,403
PSE,98922,2025-03-01,776
CNG,98674,2025-02-01,41
PSE,98264,2025-03-01,1375
PSE,98059,2025-04-01,2230
NWN,98686,2025-02-01,474
Avista,99174,2025-03-01,5
PSE,98011,2025-05-01,1611
Avista,99174,2025-05-01,6
CNG,98370,2025-04-01,168
Avista,99138,2025-06-01,148
Avista,99103,2025-04-01,22
CNG,98274,2025-02-01,289
PSE,98323,2025-04-01,74
PSE,98052,2025-03-01,4658
PSE,98943,2025-01-01,68
PSE,98001,2025-05-01,2317
CNG,98273,2025-01-01,412
PAC,98603,2025-06-01,2
Avista,99021,2025-05-01,286
PSE,98075,2025-01-01,683
NWN,98601,2025-02-01,0
PSE,98005,2025-06-01,1208
PSE,98024,2025-03-01,311
Avista,99203,2025-01-01,465
NWN,97301,2025-02-01,0
PSE,98070,2025-01-01,623
PAC,98903,2025-06-01,2024
PSE,98596,2025-06-01,28
Avista,99137,2025-04-01,27
Avista,99335,2025-03-01,0
PSE,98119,2025-03-01,529
PAC,98953,2025-06-01,695
Avista,99201,2025-01-01,1001
NWN,98610,2025-01-01,38
CNG,98632,2025-03-01,105
Avista,99131,2025-06-01,5
Avista,99036,2025-02-01,4
CNG,99362,2025-05-01,905
CNG,98366,2025-05-01,663
PSE,98946,2025-06-01,47
PSE,98270,2025-05-01,2279
PSE,98403,2025-01-01,262
CNG,98273,2025-03-01,708
PSE,98068,2025-01-01,75
CNG,98240,2025-03-01,17
PSE,98260,2025-02-01,298
CNG,98271,2025-06-01,106
NWN,98606,2025-01-01,50
PSE,98506,2025-02-01,1484
Avista,99107,2025-06-01,1
PAC,98951,2025-06-01,1032
NWN,98668,2025-04-01,0
Avista,99146,2025-02-01,2
PAC,98903,2025-03-01,1953
PSE,(blanks),2025-05-01,289
PSE,98390,2025-06-01,101
PSE,98118,2025-05-01,1708
PSE,98115,2025-06-01,775
PSE,98102,2025-06-01,551
NWN,98605,2025-04-01,32
CNG,98230,2025-03-01,417
PSE,98052,2025-02-01,3971
Avista,99164,2025-01-01,0
PSE,98031,2025-02-01,3279
Avista,99223,2025-01-01,1310
PSE,98045,2025-05-01,800
PSE,98272,2025-04-01,805
Avista,99149,2025-05-01,18
PSE,98034,2025-06-01,3003
PAC,98939,2025-01-01,18
NWN,98665,2025-01-01,527
PSE,98255,2025-02-01,38
PSE,98346,2025-02-01,564
PSE,98102,2025-01-01,620
PSE,98312,2025-06-01,3108
PSE,98267,2025-02-01,40
PSE,98056,2025-04-01,3594
PSE,98421,2025-01-01,7
PSE,98036,2025-03-01,827
PSE,98007,2025-04-01,2219
PAC,99362,2025-06-01,2629
CNG,98257,2025-04-01,52
CNG,98908,2025-04-01,632
PSE,98238,2025-02-01,4
PSE,98344,2025-02-01,1
PAC,98902,2025-02-01,4989
PSE,98387,2025-04-01,143
PAC,98937,2025-03-01,458
Avista,99022,2025-05-01,218
Avista,99163,2025-01-01,1354
CNG,98370,2025-02-01,168
CNG,98274,2025-05-01,341
PSE,98020,2025-06-01,308
PSE,98516,2025-02-01,2310
NWN,98660,2025-03-01,390
Avista,99138,2025-05-01,156
PSE,98466,2025-05-01,600
PAC,98908,2025-04-01,4385
PSE,98225,2025-01-01,2819
PSE,98466,2025-01-01,598
PSE,98439,2025-03-01,569
CNG,98901,2025-02-01,336
Avista,99185,2025-02-01,65
