Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2020,4,99032,6
Avista,2020,4,99033,6
Avista,2020,4,99037,9
Avista,2020,4,99039,1
Avista,2020,4,99040,3
Avista,2020,4,99101,3
Avista,2020,4,99102,5
Avista,2020,4,99103,1
Avista,2020,4,99104,1
Avista,2020,4,99109,23
Avista,2020,4,99110,2
Avista,2020,4,99111,7
Avista,2020,4,99113,1
Avista,2020,4,99114,78
Avista,2020,4,99117,1
Avista,2020,4,99122,12
Avista,2020,4,99125,3
Avista,2020,4,99126,7
Avista,2020,4,99129,2
Avista,2020,4,99130,1
Avista,2020,4,99131,3
Avista,2020,4,99134,5
Avista,2020,4,99137,3
Avista,2020,4,99138,3
Avista,2020,4,99141,26
Avista,2020,4,99143,3
Avista,2020,4,99148,8
Avista,2020,4,99149,4
Avista,2020,4,99151,2
Avista,2020,4,99157,11
Avista,2020,4,99159,10
Avista,2020,4,99163,35
Avista,2020,4,99169,8
Avista,2020,4,99170,8
Avista,2020,4,99171,3
Avista,2020,4,99173,6
Avista,2020,4,99179,1
Avista,2020,4,99181,10
Avista,2020,4,99185,5
Avista,2020,4,99201,171
Avista,2020,4,99202,186
Avista,2020,4,99203,53
Avista,2020,4,99204,62
Avista,2020,4,99205,285
Avista,2020,4,99206,120
Avista,2020,4,99207,318
Avista,2020,4,99208,272
Avista,2020,4,99212,128
Avista,2020,4,99216,85
Avista,2020,4,99217,104
Avista,2020,4,99218,52
Avista,2020,4,99223,164
Avista,2020,4,99224,93
Avista,2020,4,99341,3
Avista,2020,4,99344,39
Avista,2020,4,99371,1
Avista,2020,4,99402,3
Avista,2020,4,99403,38
Avista,2020,5,98620,2
Avista,2020,5,99001,15
Avista,2020,5,99003,5
Avista,2020,5,99004,2
Avista,2020,5,99005,7
Avista,2020,5,99006,17
Avista,2020,5,99008,2
Avista,2020,5,99009,2
Avista,2020,5,99012,3
Avista,2020,5,99013,8
Avista,2020,5,99016,37
Avista,2020,5,99018,2
Avista,2020,5,99019,26
Avista,2020,5,99020,1
Avista,2020,5,99021,12
Avista,2020,5,99022,17
Avista,2020,5,99025,8
Avista,2020,5,99026,7
Avista,2020,5,99027,15
Avista,2020,5,99029,4
Avista,2020,5,99031,2
Avista,2020,5,99032,5
Avista,2020,5,99033,5
Avista,2020,5,99037,4
Avista,2020,5,99040,3
Avista,2020,5,99101,3
Avista,2020,5,99103,1
Avista,2020,5,99104,1
Avista,2020,5,99109,22
Avista,2020,5,99110,1
Avista,2020,5,99111,5
Avista,2020,5,99113,1
Avista,2020,5,99114,68
Avista,2020,5,99117,1
Avista,2020,5,99122,12
Avista,2020,5,99125,1
Avista,2020,5,99126,3
Avista,2020,5,99129,3
Avista,2020,5,99130,1
Avista,2020,5,99131,2
Avista,2020,5,99134,5
Avista,2020,5,99137,1
Avista,2020,5,99138,2
Avista,2020,5,99141,26
Avista,2020,5,99143,2
Avista,2020,5,99148,10
Avista,2020,5,99151,3
Avista,2020,5,99157,2
Avista,2020,5,99159,7
Avista,2020,5,99163,15
Avista,2020,5,99167,2
Avista,2020,5,99169,6
Avista,2020,5,99170,1
Avista,2020,5,99171,3
Avista,2020,5,99173,12
Avista,2020,5,99181,5
Avista,2020,5,99185,5
Avista,2020,5,99201,60
Avista,2020,5,99202,73
Avista,2020,5,99203,35
Avista,2020,5,99204,25
Avista,2020,5,99205,176
Avista,2020,5,99206,59
Avista,2020,5,99207,130
Avista,2020,5,99208,147
Avista,2020,5,99212,60
Avista,2020,5,99216,48
Avista,2020,5,99217,59
Avista,2020,5,99218,25
Avista,2020,5,99223,77
Avista,2020,5,99224,52
Avista,2020,5,99341,3
Avista,2020,5,99344,58
Avista,2020,5,99371,1
Avista,2020,5,99402,2
Avista,2020,5,99403,42
Avista,2020,6,99001,23
Avista,2020,6,99003,8
Avista,2020,6,99004,3
Avista,2020,6,99005,6
Avista,2020,6,99006,26
Avista,2020,6,99008,2
Avista,2020,6,99009,7
Avista,2020,6,99012,3
Avista,2020,6,99013,11
Avista,2020,6,99014,3
Avista,2020,6,99016,36
Avista,2020,6,99018,4
Avista,2020,6,99019,25
Avista,2020,6,99021,14
Avista,2020,6,99022,11
Avista,2020,6,99025,10
Avista,2020,6,99026,6
Avista,2020,6,99027,25
Avista,2020,6,99029,5
Avista,2020,6,99030,2
Avista,2020,6,99031,1
Avista,2020,6,99032,6
Avista,2020,6,99033,5
Avista,2020,6,99037,6
Avista,2020,6,99040,5
Avista,2020,6,99101,7
Avista,2020,6,99102,1
Avista,2020,6,99103,1
Avista,2020,6,99104,1
Avista,2020,6,99109,26
Avista,2020,6,99110,3
Avista,2020,6,99111,6
Avista,2020,6,99113,3
Avista,2020,6,99114,68
Avista,2020,6,99117,3
Avista,2020,6,99122,15
Avista,2020,6,99126,4
Avista,2020,6,99129,2
Avista,2020,6,99130,2
Avista,2020,6,99131,2
Avista,2020,6,99134,3
Avista,2020,6,99137,1
Avista,2020,6,99138,7
Avista,2020,6,99141,33
Avista,2020,6,99143,3
Avista,2020,6,99148,14
Avista,2020,6,99149,1
Avista,2020,6,99157,5
Avista,2020,6,99158,2
Avista,2020,6,99159,6
Avista,2020,6,99161,2
Avista,2020,6,99163,47
Avista,2020,6,99167,2
Avista,2020,6,99169,10
Avista,2020,6,99170,5
Avista,2020,6,99171,6
Avista,2020,6,99173,10
Avista,2020,6,99181,10
Avista,2020,6,99185,2
Avista,2020,6,99201,90
Avista,2020,6,99202,131
Avista,2020,6,99203,38
Avista,2020,6,99204,45
Avista,2020,6,99205,206
Avista,2020,6,99206,77
Avista,2020,6,99207,211
Avista,2020,6,99208,186
Avista,2020,6,99212,78
Avista,2020,6,99216,71
Avista,2020,6,99217,65
Avista,2020,6,99218,36
Avista,2020,6,99223,106
Avista,2020,6,99224,69
Avista,2020,6,99341,3
Avista,2020,6,99344,49
Avista,2020,6,99371,1
Avista,2020,6,99402,9
Avista,2020,6,99403,91
Avista,2020,7,99001,18
Avista,2020,7,99003,4
Avista,2020,7,99004,2
Avista,2020,7,99005,10
Avista,2020,7,99006,20
Avista,2020,7,99008,1
Avista,2020,7,99009,3
Avista,2020,7,99012,3
Avista,2020,7,99013,5
Avista,2020,7,99014,1
Avista,2020,7,99016,35
Avista,2020,7,99018,1
Avista,2020,7,99019,23
Avista,2020,7,99021,17
Avista,2020,7,99022,12
Avista,2020,7,99025,6
Avista,2020,7,99026,7
Avista,2020,7,99027,23
Avista,2020,7,99029,3
Avista,2020,7,99030,3
Avista,2020,7,99031,1
Avista,2020,7,99032,4
Avista,2020,7,99033,14
Avista,2020,7,99037,3
Avista,2020,7,99040,3
Avista,2020,7,99101,3
Avista,2020,7,99102,4
Avista,2020,7,99103,1
Avista,2020,7,99104,1
Avista,2020,7,99109,21
Avista,2020,7,99110,1
Avista,2020,7,99111,5
Avista,2020,7,99113,2
Avista,2020,7,99114,66
Avista,2020,7,99117,1
Avista,2020,7,99122,8
Avista,2020,7,99125,2
Avista,2020,7,99126,3
Avista,2020,7,99129,1
Avista,2020,7,99130,3
Avista,2020,7,99131,2
Avista,2020,7,99134,4
Avista,2020,7,99138,5
Avista,2020,7,99141,23
Avista,2020,7,99143,4
Avista,2020,7,99148,14
Avista,2020,7,99149,1
Avista,2020,7,99151,1
Avista,2020,7,99157,6
Avista,2020,7,99158,3
Avista,2020,7,99159,8
Avista,2020,7,99161,7
Avista,2020,7,99163,62
Avista,2020,7,99167,1
Avista,2020,7,99169,14
Avista,2020,7,99170,3
Avista,2020,7,99171,2
Avista,2020,7,99173,7
Avista,2020,7,99179,3
Avista,2020,7,99181,10
Avista,2020,7,99185,3
Avista,2020,7,99201,69
Avista,2020,7,99202,101
Avista,2020,7,99203,35
Avista,2020,7,99204,27
Avista,2020,7,99205,157
Avista,2020,7,99206,65
Avista,2020,7,99207,194
Avista,2020,7,99208,157
Avista,2020,7,99212,63
Avista,2020,7,99216,63
Avista,2020,7,99217,75
Avista,2020,7,99218,34
Avista,2020,7,99223,73
Avista,2020,7,99224,53
Avista,2020,7,99341,5
Avista,2020,7,99344,66
Avista,2020,7,99371,3
Avista,2020,7,99402,4
Avista,2020,7,99403,121
Avista,2020,8,99001,33
Avista,2020,8,99003,6
Avista,2020,8,99004,6
Avista,2020,8,99005,8
Avista,2020,8,99006,25
Avista,2020,8,99008,1
Avista,2020,8,99009,3
Avista,2020,8,99012,6
Avista,2020,8,99013,7
Avista,2020,8,99016,34
Avista,2020,8,99018,2
Avista,2020,8,99019,27
Avista,2020,8,99020,1
Avista,2020,8,99021,17
Avista,2020,8,99022,22
Avista,2020,8,99025,8
Avista,2020,8,99026,5
Avista,2020,8,99027,32
Avista,2020,8,99029,3
Avista,2020,8,99030,2
Avista,2020,8,99031,2
Avista,2020,8,99032,8
Avista,2020,8,99033,11
Avista,2020,8,99034,1
Avista,2020,8,99037,4
Avista,2020,8,99040,7
Avista,2020,8,99101,5
Avista,2020,8,99102,2
Avista,2020,8,99103,1
Avista,2020,8,99104,1
Avista,2020,8,99109,23
Avista,2020,8,99110,4
Avista,2020,8,99111,12
Avista,2020,8,99113,1
Avista,2020,8,99114,53
Avista,2020,8,99117,2
Avista,2020,8,99122,12
Avista,2020,8,99126,9
Avista,2020,8,99128,1
Avista,2020,8,99129,5
Avista,2020,8,99130,7
Avista,2020,8,99131,2
Avista,2020,8,99134,3
Avista,2020,8,99138,5
Avista,2020,8,99141,18
Avista,2020,8,99143,5
Avista,2020,8,99146,1
Avista,2020,8,99148,11
Avista,2020,8,99149,1
Avista,2020,8,99151,1
Avista,2020,8,99157,1
Avista,2020,8,99158,1
Avista,2020,8,99159,6
Avista,2020,8,99160,1
Avista,2020,8,99161,5
Avista,2020,8,99163,58
Avista,2020,8,99167,3
Avista,2020,8,99169,6
Avista,2020,8,99170,6
Avista,2020,8,99171,5
Avista,2020,8,99173,13
Avista,2020,8,99174,1
Avista,2020,8,99179,2
Avista,2020,8,99181,10
Avista,2020,8,99185,4
Avista,2020,8,99201,112
Avista,2020,8,99202,160
Avista,2020,8,99203,51
Avista,2020,8,99204,36
Avista,2020,8,99205,232
Avista,2020,8,99206,96
Avista,2020,8,99207,277
Avista,2020,8,99208,250
Avista,2020,8,99212,100
Avista,2020,8,99216,93
Avista,2020,8,99217,90
Avista,2020,8,99218,54
Avista,2020,8,99223,126
Avista,2020,8,99224,77
Avista,2020,8,99341,3
Avista,2020,8,99344,30
Avista,2020,8,99371,1
Avista,2020,8,99402,4
Avista,2020,8,99403,61
Avista,2020,9,99001,5
Avista,2020,9,99003,4
Avista,2020,9,99004,2
Avista,2020,9,99005,7
Avista,2020,9,99006,13
Avista,2020,9,99008,2
Avista,2020,9,99009,4
Avista,2020,9,99012,3
Avista,2020,9,99013,14
Avista,2020,9,99016,29
Avista,2020,9,99018,2
Avista,2020,9,99019,19
Avista,2020,9,99021,6
Avista,2020,9,99022,6
Avista,2020,9,99025,7
Avista,2020,9,99026,8
Avista,2020,9,99027,13
Avista,2020,9,99029,4
Avista,2020,9,99031,1
Avista,2020,9,99032,9
Avista,2020,9,99033,6
Avista,2020,9,99037,6
Avista,2020,9,99040,6
Avista,2020,9,99101,12
Avista,2020,9,99102,6
Avista,2020,9,99103,4
Avista,2020,9,99104,1
Avista,2020,9,99109,27
Avista,2020,9,99110,4
Avista,2020,9,99111,5
Avista,2020,9,99113,2
Avista,2020,9,99114,122
Avista,2020,9,99117,4
Avista,2020,9,99122,21
Avista,2020,9,99125,5
Avista,2020,9,99126,8
Avista,2020,9,99128,2
Avista,2020,9,99129,12
Avista,2020,9,99130,5
Avista,2020,9,99131,2
Avista,2020,9,99134,6
Avista,2020,9,99137,3
Avista,2020,9,99138,92
Avista,2020,9,99141,48
Avista,2020,9,99143,2
Avista,2020,9,99146,1
Avista,2020,9,99148,15
Avista,2020,9,99149,2
Avista,2020,9,99151,2
Avista,2020,9,99157,10
Avista,2020,9,99158,1
Avista,2020,9,99159,13
Avista,2020,9,99161,2
Avista,2020,9,99163,45
Avista,2020,9,99167,7
Avista,2020,9,99169,6
Avista,2020,9,99170,7
Avista,2020,9,99171,4
Avista,2020,9,99173,16
Avista,2020,9,99179,2
Avista,2020,9,99181,17
Avista,2020,9,99185,7
Avista,2020,9,99201,32
Avista,2020,9,99202,58
Avista,2020,9,99203,21
Avista,2020,9,99204,13
Avista,2020,9,99205,96
Avista,2020,9,99206,48
Avista,2020,9,99207,101
Avista,2020,9,99208,104
Avista,2020,9,99212,54
Avista,2020,9,99216,49
Avista,2020,9,99217,40
Avista,2020,9,99218,13
Avista,2020,9,99223,56
Avista,2020,9,99224,38
Avista,2020,9,99341,3
Avista,2020,9,99344,31
Avista,2020,9,99371,2
Avista,2020,9,99402,2
Avista,2020,9,99403,38
Avista,2020,10,99001,51
Avista,2020,10,99003,10
Avista,2020,10,99004,7
Avista,2020,10,99005,9
Avista,2020,10,99006,44
Avista,2020,10,99008,4
Avista,2020,10,99009,8
Avista,2020,10,99012,8
Avista,2020,10,99013,2
Avista,2020,10,99016,65
Avista,2020,10,99018,3
Avista,2020,10,99019,43
Avista,2020,10,99021,47
Avista,2020,10,99022,38
Avista,2020,10,99025,18
Avista,2020,10,99026,7
Avista,2020,10,99027,31
Avista,2020,10,99029,1
Avista,2020,10,99030,5
Avista,2020,10,99031,1
Avista,2020,10,99032,3
Avista,2020,10,99033,12
Avista,2020,10,99037,8
Avista,2020,10,99039,1
Avista,2020,10,99040,2
Avista,2020,10,99101,3
Avista,2020,10,99102,5
Avista,2020,10,99103,1
Avista,2020,10,99104,1
Avista,2020,10,99109,21
Avista,2020,10,99110,3
Avista,2020,10,99111,17
Avista,2020,10,99113,4
Avista,2020,10,99114,52
Avista,2020,10,99117,2
Avista,2020,10,99122,12
Avista,2020,10,99125,5
Avista,2020,10,99126,3
Avista,2020,10,99128,3
Avista,2020,10,99129,2
Avista,2020,10,99130,7
Avista,2020,10,99131,2
Avista,2020,10,99134,5
Avista,2020,10,99138,18
Avista,2020,10,99141,18
Avista,2020,10,99143,4
Avista,2020,10,99148,7
Avista,2020,10,99149,1
Avista,2020,10,99151,3
Avista,2020,10,99157,4
Avista,2020,10,99158,3
Avista,2020,10,99159,6
Avista,2020,10,99161,7
Avista,2020,10,99163,109
Avista,2020,10,99167,3
Avista,2020,10,99169,8
Avista,2020,10,99170,4
Avista,2020,10,99171,13
Avista,2020,10,99173,7
Avista,2020,10,99179,6
Avista,2020,10,99181,10
Avista,2020,10,99185,1
Avista,2020,10,99201,191
Avista,2020,10,99202,260
Avista,2020,10,99203,72
Avista,2020,10,99204,80
Avista,2020,10,99205,413
Avista,2020,10,99206,204
Avista,2020,10,99207,482
Avista,2020,10,99208,413
Avista,2020,10,99212,164
Avista,2020,10,99216,141
Avista,2020,10,99217,190
Avista,2020,10,99218,90
Avista,2020,10,99223,188
Avista,2020,10,99224,116
Avista,2020,10,99341,6
Avista,2020,10,99344,43
Avista,2020,10,99371,2
Avista,2020,10,99402,3
Avista,2020,10,99403,40
Avista,2020,11,98620,1
Avista,2020,11,98648,1
Avista,2020,11,99001,6
Avista,2020,11,99003,4
Avista,2020,11,99005,6
Avista,2020,11,99006,9
Avista,2020,11,99008,2
Avista,2020,11,99009,3
Avista,2020,11,99012,3
Avista,2020,11,99013,8
Avista,2020,11,99016,29
Avista,2020,11,99018,1
Avista,2020,11,99019,13
Avista,2020,11,99021,6
Avista,2020,11,99022,3
Avista,2020,11,99025,6
Avista,2020,11,99027,9
Avista,2020,11,99029,4
Avista,2020,11,99031,1
Avista,2020,11,99032,7
Avista,2020,11,99033,3
Avista,2020,11,99037,4
Avista,2020,11,99040,10
Avista,2020,11,99101,10
Avista,2020,11,99102,1
Avista,2020,11,99103,1
Avista,2020,11,99104,1
Avista,2020,11,99109,22
Avista,2020,11,99110,4
Avista,2020,11,99111,1
Avista,2020,11,99113,1
Avista,2020,11,99114,56
Avista,2020,11,99117,2
Avista,2020,11,99122,14
Avista,2020,11,99125,1
Avista,2020,11,99126,5
Avista,2020,11,99129,3
Avista,2020,11,99130,3
Avista,2020,11,99131,3
Avista,2020,11,99134,6
Avista,2020,11,99138,2
Avista,2020,11,99141,35
Avista,2020,11,99143,4
Avista,2020,11,99148,14
Avista,2020,11,99151,2
Avista,2020,11,99157,2
Avista,2020,11,99159,12
Avista,2020,11,99161,1
Avista,2020,11,99163,15
Avista,2020,11,99169,18
Avista,2020,11,99171,2
Avista,2020,11,99173,13
Avista,2020,11,99181,9
Avista,2020,11,99185,3
Avista,2020,11,99201,19
Avista,2020,11,99202,34
Avista,2020,11,99203,20
Avista,2020,11,99204,3
Avista,2020,11,99205,70
Avista,2020,11,99206,54
Avista,2020,11,99207,60
Avista,2020,11,99208,70
Avista,2020,11,99212,53
Avista,2020,11,99216,43
Avista,2020,11,99217,30
Avista,2020,11,99218,13
Avista,2020,11,99223,31
Avista,2020,11,99224,34
Avista,2020,11,99341,2
Avista,2020,11,99344,82
Avista,2020,11,99371,3
Avista,2020,11,99402,8
Avista,2020,11,99403,69
Avista,2020,12,98620,11
Avista,2020,12,98648,1
Avista,2020,12,99001,85
Avista,2020,12,99003,26
Avista,2020,12,99004,57
Avista,2020,12,99005,59
Avista,2020,12,99006,94
Avista,2020,12,99008,9
Avista,2020,12,99009,27
Avista,2020,12,99012,19
Avista,2020,12,99013,18
Avista,2020,12,99014,3
Avista,2020,12,99016,206
Avista,2020,12,99018,3
Avista,2020,12,99019,169
Avista,2020,12,99020,1
Avista,2020,12,99021,84
Avista,2020,12,99022,89
Avista,2020,12,99025,37
Avista,2020,12,99026,24
Avista,2020,12,99027,92
Avista,2020,12,99029,2
Avista,2020,12,99030,16
Avista,2020,12,99031,11
Avista,2020,12,99032,5
Avista,2020,12,99033,6
Avista,2020,12,99037,68
Avista,2020,12,99039,3
Avista,2020,12,99040,13
Avista,2020,12,99101,7
Avista,2020,12,99102,3
Avista,2020,12,99109,13
Avista,2020,12,99110,1
Avista,2020,12,99111,10
Avista,2020,12,99114,66
Avista,2020,12,99122,5
Avista,2020,12,99125,3
Avista,2020,12,99126,7
Avista,2020,12,99128,1
Avista,2020,12,99129,10
Avista,2020,12,99130,2
Avista,2020,12,99134,3
Avista,2020,12,99137,6
Avista,2020,12,99138,10
Avista,2020,12,99141,22
Avista,2020,12,99143,3
Avista,2020,12,99146,1
Avista,2020,12,99148,7
Avista,2020,12,99149,1
Avista,2020,12,99157,11
Avista,2020,12,99158,3
Avista,2020,12,99159,2
Avista,2020,12,99160,3
Avista,2020,12,99161,3
Avista,2020,12,99163,61
Avista,2020,12,99167,1
Avista,2020,12,99169,8
Avista,2020,12,99170,4
Avista,2020,12,99171,2
Avista,2020,12,99173,6
Avista,2020,12,99176,2
Avista,2020,12,99179,1
Avista,2020,12,99181,14
Avista,2020,12,99185,4
Avista,2020,12,99201,493
Avista,2020,12,99202,453
Avista,2020,12,99203,208
Avista,2020,12,99204,255
Avista,2020,12,99205,955
Avista,2020,12,99206,487
Avista,2020,12,99207,837
Avista,2020,12,99208,943
Avista,2020,12,99212,443
Avista,2020,12,99216,372
Avista,2020,12,99217,339
Avista,2020,12,99218,216
Avista,2020,12,99223,460
Avista,2020,12,99224,258
Avista,2020,12,99341,4
Avista,2020,12,99344,94
Avista,2020,12,99371,1
Avista,2020,12,99402,7
Avista,2020,12,99403,61
Avista,2021,1,99001,14
Avista,2021,1,99003,5
Avista,2021,1,99004,2
Avista,2021,1,99005,6
Avista,2021,1,99006,17
Avista,2021,1,99008,2
Avista,2021,1,99009,5
Avista,2021,1,99012,2
Avista,2021,1,99013,16
Avista,2021,1,99016,31
Avista,2021,1,99018,2
Avista,2021,1,99019,15
Avista,2021,1,99020,1
Avista,2021,1,99021,16
Avista,2021,1,99022,7
Avista,2021,1,99023,1
Avista,2021,1,99025,9
Avista,2021,1,99026,5
Avista,2021,1,99027,7
Avista,2021,1,99029,2
Avista,2021,1,99031,2
Avista,2021,1,99032,4
Avista,2021,1,99033,10
Avista,2021,1,99037,5
Avista,2021,1,99039,1
Avista,2021,1,99040,17
Avista,2021,1,99101,10
Avista,2021,1,99102,3
Avista,2021,1,99103,4
Avista,2021,1,99104,1
Avista,2021,1,99109,26
Avista,2021,1,99110,5
Avista,2021,1,99111,11
Avista,2021,1,99113,1
Avista,2021,1,99114,79
Avista,2021,1,99117,5
Avista,2021,1,99122,13
Avista,2021,1,99125,2
Avista,2021,1,99126,8
Avista,2021,1,99129,9
Avista,2021,1,99130,8
Avista,2021,1,99131,2
Avista,2021,1,99134,6
Avista,2021,1,99137,3
Avista,2021,1,99138,3
Avista,2021,1,99141,23
Avista,2021,1,99143,6
Avista,2021,1,99148,14
Avista,2021,1,99151,2
Avista,2021,1,99157,8
Avista,2021,1,99158,2
Avista,2021,1,99159,12
Avista,2021,1,99160,1
Avista,2021,1,99161,4
Avista,2021,1,99163,22
Avista,2021,1,99167,1
Avista,2021,1,99169,12
Avista,2021,1,99170,5
Avista,2021,1,99171,4
Avista,2021,1,99173,16
Avista,2021,1,99174,1
Avista,2021,1,99176,1
Avista,2021,1,99179,2
Avista,2021,1,99181,22
Avista,2021,1,99185,6
Avista,2021,1,99201,44
Avista,2021,1,99202,55
Avista,2021,1,99203,29
Avista,2021,1,99204,14
Avista,2021,1,99205,131
Avista,2021,1,99206,52
Avista,2021,1,99207,142
Avista,2021,1,99208,123
Avista,2021,1,99212,61
Avista,2021,1,99216,45
Avista,2021,1,99217,43
Avista,2021,1,99218,27
Avista,2021,1,99223,49
Avista,2021,1,99224,51
Avista,2021,1,99341,3
Avista,2021,1,99344,120
Avista,2021,1,99371,1
Avista,2021,1,99403,53
Avista,2021,2,98620,2
Avista,2021,2,98648,1
Avista,2021,2,99001,19
Avista,2021,2,99003,6
Avista,2021,2,99004,4
Avista,2021,2,99005,6
Avista,2021,2,99006,24
Avista,2021,2,99008,3
Avista,2021,2,99009,6
Avista,2021,2,99012,3
Avista,2021,2,99013,14
Avista,2021,2,99014,1
Avista,2021,2,99016,56
Avista,2021,2,99018,4
Avista,2021,2,99019,33
Avista,2021,2,99020,1
Avista,2021,2,99021,16
Avista,2021,2,99022,12
Avista,2021,2,99025,13
Avista,2021,2,99026,5
Avista,2021,2,99027,30
Avista,2021,2,99029,3
Avista,2021,2,99030,4
Avista,2021,2,99031,4
Avista,2021,2,99032,9
Avista,2021,2,99033,6
Avista,2021,2,99037,4
Avista,2021,2,99039,1
Avista,2021,2,99040,14
Avista,2021,2,99101,7
Avista,2021,2,99102,6
Avista,2021,2,99103,6
Avista,2021,2,99104,1
Avista,2021,2,99109,27
Avista,2021,2,99110,1
Avista,2021,2,99111,5
Avista,2021,2,99113,3
Avista,2021,2,99114,82
Avista,2021,2,99117,7
Avista,2021,2,99122,15
Avista,2021,2,99125,4
Avista,2021,2,99126,8
Avista,2021,2,99129,7
Avista,2021,2,99130,5
Avista,2021,2,99131,3
Avista,2021,2,99134,8
Avista,2021,2,99137,1
Avista,2021,2,99138,33
Avista,2021,2,99141,34
Avista,2021,2,99143,11
Avista,2021,2,99148,12
Avista,2021,2,99149,2
Avista,2021,2,99151,2
Avista,2021,2,99157,7
Avista,2021,2,99158,6
Avista,2021,2,99159,6
Avista,2021,2,99160,1
Avista,2021,2,99161,4
Avista,2021,2,99163,41
Avista,2021,2,99167,4
Avista,2021,2,99169,4
Avista,2021,2,99170,11
Avista,2021,2,99171,7
Avista,2021,2,99173,14
Avista,2021,2,99176,1
Avista,2021,2,99179,2
Avista,2021,2,99181,12
Avista,2021,2,99185,8
Avista,2021,2,99201,84
Avista,2021,2,99202,123
Avista,2021,2,99203,40
Avista,2021,2,99204,27
Avista,2021,2,99205,226
Avista,2021,2,99206,94
Avista,2021,2,99207,236
Avista,2021,2,99208,195
Avista,2021,2,99212,114
Avista,2021,2,99216,62
Avista,2021,2,99217,91
Avista,2021,2,99218,45
Avista,2021,2,99223,94
Avista,2021,2,99224,70
Avista,2021,2,99341,4
Avista,2021,2,99344,97
Avista,2021,2,99371,1
Avista,2021,2,99402,4
Avista,2021,2,99403,93
Avista,2021,3,98620,2
Avista,2021,3,98648,1
Avista,2021,3,99001,31
Avista,2021,3,99003,12
Avista,2021,3,99004,2
Avista,2021,3,99005,17
Avista,2021,3,99006,43
Avista,2021,3,99008,4
Avista,2021,3,99009,17
Avista,2021,3,99012,7
Avista,2021,3,99013,11
Avista,2021,3,99016,77
Avista,2021,3,99018,5
Avista,2021,3,99019,41
Avista,2021,3,99020,1
Avista,2021,3,99021,34
Avista,2021,3,99022,38
Avista,2021,3,99025,11
Avista,2021,3,99026,9
Avista,2021,3,99027,35
Avista,2021,3,99029,3
Avista,2021,3,99030,2
Avista,2021,3,99031,5
Avista,2021,3,99032,12
Avista,2021,3,99033,5
Avista,2021,3,99037,6
Avista,2021,3,99039,1
