Utility,Year,Month,Zip Code,Bill Assist Customer Count
PSE,2022,2,98925,3
PSE,2024,12,98002,219
Avista,2023,12,99025,19
PSE,2020,5,98056,140
Avista,2021,6,99125,4
PSE,2024,7,98288,1
PSE,2022,9,98922,5
PAC,2020,5,98902,32
Avista,2022,9,99169,7
Avista,2020,10,99025,18
PSE,2024,12,98506,86
NWN,2021,9,98668,0
Avista,2022,9,99402,6
NWN,2025,6,98663,0
Avista,2021,3,99138,17
Avista,2020,3,99179,1
CNG,2022,12,98264,6
CNG,2021,3,98230,70
PSE,2020,3,98004,12
NWN,2021,9,98682,5
PSE,2025,5,98065,42
NWN,2021,8,98639,0
PSE,2025,4,98109,7
PSE,2020,5,98040,8
CNG,2021,3,99362,186
PSE,2020,9,98034,32
PSE,2024,6,98029,39
PSE,2021,4,98270,23
PSE,2024,6,98342,11
Avista,2023,3,99102,14
PSE,2023,6,98023,472
PSE,2024,2,98059,98
PAC,2023,2,99329,4
CNG,2020,11,98632,1
PAC,2023,11,99360,7
PSE,2024,11,98532,10
PSE,2021,9,98446,10
Avista,2025,5,99001,586
Avista,2025,10,99031,42
PSE,2022,7,98244,5
NWN,2020,4,98685,3
Avista,2025,2,99008,53
PSE,2020,10,98107,2
PSE,2022,2,98337,25
NWN,2023,1,98661,23
Avista,2023,6,99158,7
PAC,2021,4,98936,20
PSE,2022,7,98439,14
PSE,2023,2,98226,142
CNG,2024,2,98229,105
PSE,2025,1,98038,82
PSE,2022,11,98148,14
PSE,2020,7,98248,67
PSE,2024,9,98070,1
PSE,2025,5,98502,193
PSE,2021,5,98342,5
PSE,2020,11,98466,3
CNG,2020,8,98848,0
PSE,2025,6,98579,46
CNG,2021,11,98801,1
NWN,2021,11,98620,0
Avista,2022,12,99179,2
CNG,2020,3,98942,3
Avista,2022,4,99207,480
Avista,2024,8,99160,10
PSE,2021,4,98391,73
Avista,2025,3,99125,55
Avista,2021,8,99110,7
Avista,2023,6,99344,27
Avista,2023,9,99148,9
PAC,2020,4,98921,9
NWN,2025,2,98629,2
PSE,2024,1,98027,65
PSE,2020,6,98465,1
PSE,2023,11,98105,5
PAC,2025,9,98932,48
PSE,2024,12,98288,3
PSE,2020,7,98029,24
PSE,2024,4,98203,28
PSE,2023,8,98263,2
PSE,2024,11,98345,1
PSE,2025,2,98409,9
Avista,2021,8,99143,4
PAC,2024,2,98901,1258
PAC,2022,3,98908,502
PSE,2023,3,98107,3
CNG,2021,10,98948,15
PSE,2022,1,98001,139
PSE,2025,4,98338,44
NWN,2023,5,97031,0
Avista,2025,6,99202,2918
PAC,2025,8,98935,12
NWN,2025,2,98604,3
PSE,2023,3,98221,29
PSE,2021,6,98327,3
CNG,2020,3,98273,32
Avista,2021,5,99205,208
PAC,2024,7,98938,54
PSE,2023,1,98052,74
PSE,2021,12,98580,86
PSE,2024,3,98105,13
PSE,2024,2,98337,20
Avista,2020,6,99013,11
PAC,2023,2,98935,122
Avista,2025,2,99171,97
PSE,2021,3,98003,274
PSE,2025,9,98579,11
PSE,2021,11,98055,38
Avista,2021,6,99103,2
NWN,2022,5,98660,372
PSE,2021,1,98122,7
Avista,2025,11,99125,53
PSE,2022,7,98383,5
Avista,2021,8,99208,160
CNG,2024,9,98230,146
PSE,2023,1,98034,58
NWN,2024,3,98665,11
CNG,2025,1,98370,95
PSE,2021,10,98272,1
PSE,2023,2,98168,4
PSE,2024,9,98240,1
PAC,2021,4,98908,111
PSE,2025,4,98374,170
PSE,2023,11,98006,91
PSE,2021,7,98008,9
PSE,2022,8,98070,6
CNG,2021,5,98277,58
NWN,2021,6,98307,0
PAC,2021,2,98921,7
PSE,2022,12,98028,257
CNG,2024,6,99301,342
PSE,2020,11,98264,18
PAC,2021,3,98901,87
Avista,2020,7,99025,6
NWN,2024,3,98639,0
PSE,2021,5,98591,2
NWN,2024,2,98629,0
PSE,2025,6,98591,1
NWN,2021,7,98606,0
Avista,2025,8,99026,162
PSE,2021,4,98105,5
PSE,2023,8,98446,5
PAC,2023,8,99363,4
PSE,2022,1,98059,53
CNG,2025,5,98932,55
PSE,2022,12,98354,26
Avista,2024,2,99006,68
PAC,2024,6,98939,14
CNG,2022,9,99301,3
PSE,2022,6,98006,39
PAC,2024,8,98948,473
Avista,2024,5,99122,12
PSE,2021,1,98003,153
PAC,2023,1,98935,124
PSE,2023,4,98115,6
NWN,2023,10,98626,0
PAC,2024,6,99363,5
PSE,2023,5,98004,31
PAC,2022,2,98921,57
CNG,2025,5,98632,69
PSE,2025,4,98371,105
Avista,2021,8,99217,69
PSE,2023,4,98404,3
PSE,2020,9,98498,14
PSE,2023,1,98281,1
CNG,2021,4,98366,52
PSE,2024,11,98058,142
PSE,2020,11,98178,2
PSE,2023,1,98056,27
Avista,2021,2,99101,7
NWN,2024,3,98307,0
PSE,2025,6,98580,23
CNG,2022,3,98901,18
CNG,2025,4,98801,55
Avista,2023,2,98620,13
PSE,2024,4,98026,16
PSE,2025,7,98030,484
Avista,2025,4,99170,98
PSE,2023,12,98012,18
PSE,2022,11,98404,13
PSE,2021,5,98053,16
PSE,2022,6,98372,38
PSE,2025,4,98396,3
PSE,2024,2,98220,3
Avista,2025,9,99005,337
PSE,2025,3,98364,1
PAC,2024,2,98921,59
Avista,2021,11,99156,0
NWN,2020,3,98668,0
PSE,2021,4,98409,13
PSE,2021,5,98126,24
Avista,2021,10,99137,3
PSE,2022,3,98004,27
CNG,2023,3,98936,1
PSE,2020,4,98530,1
Avista,2024,10,99201,148
PSE,2023,9,98516,23
PSE,2023,11,98148,21
PSE,2021,2,98055,45
PSE,2021,10,98012,4
PSE,2024,10,98122,5
PAC,2025,5,99328,51
PSE,2022,3,98014,10
PAC,2022,12,98901,1192
NWN,2021,3,98662,13
Avista,2024,11,99008,3
PSE,2024,4,98226,163
PSE,2022,4,98531,16
CNG,2024,6,98802,5
Avista,2023,6,99001,12
NWN,2024,1,98307,0
PSE,2021,1,98255,2
PAC,2023,10,99328,100
NWN,2025,5,98672,0
PAC,2022,2,98951,483
CNG,2021,3,99353,1
PSE,2022,6,98121,1
Avista,2022,5,99224,108
PSE,2023,2,98221,9
Avista,2024,11,99039,2
PSE,2025,6,98029,98
PSE,2025,7,98248,97
PSE,2021,3,98122,22
CNG,2025,9,98902,1437
PAC,2024,10,99323,16
Avista,2021,3,99031,5
PSE,2020,11,98052,61
PSE,2021,2,98531,15
NWN,2024,2,98635,0
Avista,2024,6,99141,17
PSE,2023,1,98117,3
PSE,2025,9,98383,8
PSE,2025,4,98155,23
Avista,2025,8,99402,123
Avista,2024,2,98620,7
PSE,2025,2,98943,2
PSE,2020,4,98092,188
PSE,2021,4,98335,4
CNG,2020,8,98282,0
PSE,2024,8,98221,38
Avista,2022,2,99161,4
Avista,2023,11,99217,178
CNG,2021,2,98802,1
PSE,2021,5,98941,7
PSE,2025,1,98199,4
PAC,2020,11,98908,26
PAC,2022,2,98903,520
Avista,2020,9,99138,92
PSE,2024,2,98465,1
PSE,2024,12,98188,52
NWN,2025,4,98606,0
PSE,2022,4,98443,2
PAC,2025,6,98921,10
PSE,2022,2,98332,2
PSE,2021,5,98236,12
PSE,2022,2,98277,135
Avista,2023,2,98648,3
PSE,2023,1,98020,4
PSE,2023,10,98444,7
CNG,2024,1,98312,83
PAC,2022,11,98953,81
Avista,2021,6,99034,1
PSE,2023,11,98335,8
Avista,2022,7,98620,2
NWN,2023,3,98662,26
CNG,2022,11,98274,1
NWN,2024,10,98642,0
Avista,2022,3,99173,18
PSE,2022,12,98238,4
PSE,2025,6,98229,131
NWN,2021,8,98664,2
Avista,2025,1,99019,701
PSE,2024,6,98405,5
Avista,2023,3,99208,384
PSE,2023,12,98512,36
NWN,2020,12,98639,1
PSE,2024,4,98056,123
PSE,2020,11,98338,10
NWN,2022,1,98639,1
CNG,2022,2,98944,9
NWN,2022,11,98683,0
PSE,2021,10,98267,7
PSE,2025,2,98530,10
CNG,2020,10,98257,5
NWN,2022,5,98661,921
PSE,2022,11,98262,1
PSE,2022,9,98530,1
PSE,2020,4,98239,17
PSE,2023,3,98247,9
PAC,2023,9,99348,12
PSE,2024,5,98040,14
PSE,2022,9,98408,6
Avista,2025,6,99134,85
PSE,2022,2,98006,51
CNG,2021,6,99350,1
CNG,2024,3,98274,72
CNG,2024,9,99352,43
NWN,2025,5,98662,11
Avista,2022,11,99185,3
Avista,2025,6,99019,497
PSE,2022,2,98290,2
PSE,2025,2,98051,9
PAC,2023,4,98930,456
PAC,2024,7,98903,492
PAC,2023,3,98933,16
Avista,2023,5,99326,1
PSE,2022,4,98407,4
CNG,2020,6,98524,0
PSE,2020,4,98406,5
PSE,2021,7,98443,1
Avista,2020,6,99163,47
Avista,2022,10,99109,22
CNG,2020,4,98520,7
CNG,2025,1,98550,173
NWN,2023,1,97301,0
PAC,2021,5,98933,2
PSE,2024,10,98465,4
NWN,2023,8,98604,5
Avista,2024,3,99117,2
PAC,2023,11,98908,544
PSE,2023,11,98406,3
PSE,2023,5,98383,9
Avista,2023,6,99163,14
NWN,2024,2,98612,0
Avista,2025,7,99109,471
NWN,2022,1,98662,27
PSE,2022,12,98001,703
CNG,2024,4,98802,6
PAC,2020,2,99329,1
PSE,2022,8,98239,6
CNG,2024,6,98942,44
Avista,2022,12,99161,5
PSE,2023,11,98117,12
Avista,2023,7,99008,1
PSE,2023,5,98283,2
Avista,2025,7,99020,8
PSE,2022,2,98038,59
PSE,2021,6,98221,14
PSE,2023,11,98029,93
PSE,2025,1,98408,3
PSE,2022,5,98026,6
PSE,2023,10,98260,10
PSE,2023,10,98262,1
PAC,2020,1,98947,10
Avista,2023,6,99039,2
Avista,2021,1,99403,53
CNG,2025,7,98524,5
NWN,2024,6,98762,0
PSE,2023,2,98247,10
PSE,2025,9,98038,28
NWN,2020,5,98664,4
Avista,2022,10,99001,24
PSE,2025,3,98070,38
PSE,2021,7,98005,8
Avista,2020,3,99161,6
NWN,2020,4,98208,0
PSE,2020,6,98188,103
NWN,2020,8,98664,3
CNG,2021,10,98520,2
PSE,2024,8,98019,21
PSE,2021,1,98926,9
PSE,2024,10,98177,5
Avista,2023,12,99039,4
NWN,2023,12,98628,0
NWN,2021,11,98686,1
PSE,2022,7,98047,8
PSE,2022,11,98032,85
CNG,2023,10,98520,1
PSE,2025,8,98366,187
CNG,2020,5,99336,4
Avista,2022,3,99181,19
NWN,2022,3,98682,14
PSE,2022,6,98252,7
PSE,2022,5,98014,3
Avista,2024,7,99030,5
CNG,2021,9,98226,1
CNG,2021,3,98932,14
Avista,2025,12,99031,45
Avista,2021,3,99027,35
NWN,2021,1,97388,0
PSE,2024,7,98092,245
PAC,2025,1,99323,16
PSE,2022,12,98133,180
CNG,2020,3,98383,0
CNG,2024,5,98848,2
PSE,2021,12,98467,29
PSE,2024,12,98264,63
PSE,2023,11,98380,4
PSE,2022,3,98251,2
PSE,2021,10,98941,5
Avista,2025,3,99022,581
Avista,2021,11,99167,3
PSE,2021,3,98056,69
PSE,2024,8,98422,17
PSE,2022,4,98579,16
PSE,2024,10,98121,1
Avista,2024,3,99021,39
PAC,2023,11,98935,135
PSE,2020,11,98001,48
PSE,2021,1,98532,7
CNG,2024,9,98223,139
PSE,2023,1,98445,22
CNG,2023,1,98225,19
PSE,2023,1,98225,100
PSE,2021,11,98284,58
PAC,2023,6,98933,18
PSE,2023,1,98042,52
PSE,2021,4,98262,2
PSE,2023,2,98327,2
PSE,2023,1,98122,9
PSE,2024,1,98006,70
PSE,2024,11,98264,53
PSE,2023,7,98360,11
NWN,2021,3,97301,0
Avista,2022,8,99159,10
PSE,2024,3,98439,12
NWN,2022,5,98674,0
PSE,2025,5,98273,250
NWN,2021,5,98119,0
NWN,2021,6,98606,0
PSE,2025,5,98010,17
CNG,2021,2,98520,4
NWN,2024,10,98664,1
PAC,2025,8,98950,1
PSE,2024,8,98057,47
Avista,2021,8,99402,1
PSE,2023,6,98579,84
PSE,2023,10,98253,3
Avista,2025,12,99224,1905
CNG,2024,11,98848,1
PSE,2022,2,98387,42
PAC,2025,9,98948,61
PSE,2022,4,98310,27
Avista,2023,8,99013,2
PAC,2022,9,99328,91
PSE,2024,10,98342,6
PSE,2024,12,98034,172
CNG,2024,11,98802,7
PAC,2022,8,98930,328
PSE,2024,1,98239,33
PSE,2022,11,98375,16
CNG,2022,11,98901,13
Avista,2024,10,99134,3
PSE,2023,10,98224,4
PSE,2025,5,98276,5
CNG,2023,7,98247,8
Avista,2020,12,98620,11
PSE,2023,6,98404,98
PSE,2020,8,98117,4
PSE,2025,9,98109,3
Avista,2025,9,99001,586
PSE,2024,11,98102,1
PSE,2022,4,98106,7
PSE,2020,10,98424,1
Avista,2023,11,99167,5
Avista,2025,12,99019,802
PSE,2022,3,98122,4
CNG,2021,10,99324,5
PSE,2025,8,98053,24
Avista,2025,2,99185,134
CNG,2022,6,98584,4
PSE,2023,9,98003,148
PSE,2025,7,98105,25
CNG,2023,1,98271,2
CNG,2020,3,98903,6
NWN,2024,4,98661,16
PSE,2020,10,98134,1
CNG,2023,2,99337,3
NWN,2023,4,98660,1
CNG,2024,5,98240,3
Avista,2023,6,99031,2
PAC,2021,3,98907,0
NWN,2023,3,98125,0
NWN,2023,11,98307,0
Avista,2025,11,99001,575
PSE,2020,8,98327,5
PAC,2023,6,99324,159
PSE,2021,1,98030,134
NWN,2024,8,98664,3
NWN,2023,4,98668,0
PSE,2020,7,98418,1
PSE,2020,9,98943,1
Avista,2020,7,99029,3
PSE,2021,2,98270,21
Avista,2021,2,99176,1
PSE,2021,3,98136,3
CNG,2024,2,98901,146
Avista,2022,3,99029,9
PSE,2022,11,98236,4
Avista,2021,11,99030,4
PSE,2023,6,98065,63
PSE,2021,8,98178,5
Avista,2022,2,99018,3
Avista,2025,6,99034,20
PSE,2023,1,98338,9
PSE,2022,3,98338,22
Avista,2022,5,99131,1
Avista,2020,12,99126,7
PSE,2022,10,98255,1
PSE,2024,2,98072,39
NWN,2020,12,98604,9
NWN,2023,6,98606,0
Avista,2022,9,99159,10
Avista,2021,11,99005,16
Avista,2022,9,99101,4
Avista,2023,11,99141,49
PSE,2023,11,98531,31
PAC,2023,12,98901,1158
Avista,2020,5,99003,5
PAC,2021,6,99348,2
PSE,2022,2,98266,46
PSE,2024,1,98925,9
PSE,2023,7,98075,4
Avista,2022,4,99212,191
Avista,2025,4,99031,44
CNG,2025,8,98948,175
PSE,2020,4,98249,11
NWN,2020,4,98628,2
Avista,2020,10,99157,4
Avista,2024,7,99169,22
PSE,2021,2,98126,18
PSE,2024,8,98466,33
PAC,2024,12,98948,433
NWN,2024,4,98610,0
PSE,2025,7,98255,3
NWN,2022,4,98672,142
NWN,2024,3,98685,3
Avista,2023,3,99402,12
CNG,2021,8,98274,3
NWN,2022,2,98762,0
PAC,2023,10,98937,43
CNG,2023,12,98520,2
NWN,2022,7,98026,0
PSE,2021,3,98005,15
PSE,2022,3,98027,45
PSE,2022,7,98030,85
Avista,2025,6,99128,14
PSE,2024,9,98262,1
Avista,2024,10,99102,7
Avista,2020,7,99103,1
PSE,2022,7,98074,3
NWN,2024,9,98125,0
PSE,2023,10,98024,10
PSE,2023,4,98122,7
CNG,2021,9,99344,1
NWN,2024,12,98675,0
PSE,2021,9,98146,16
CNG,2021,12,98951,2
PAC,2023,10,99363,3
CNG,2023,7,98837,1
Avista,2024,4,99001,49
Avista,2025,7,99217,2371
Avista,2020,7,99138,5
Avista,2023,8,99122,8
Avista,2020,10,99223,188
PSE,2022,8,98390,17
PSE,2025,1,98072,63
NWN,2024,12,98663,4
PSE,2022,3,98119,3
PSE,2025,1,98057,66
PAC,2025,3,98938,48
Avista,2025,4,99009,183
CNG,2023,4,98310,2
CNG,2025,3,99323,13
NWN,2022,7,98668,2
PSE,2021,5,98385,1
Avista,2021,10,99117,4
PSE,2023,3,98248,37
NWN,2021,4,98666,0
PSE,2025,3,98276,7
PSE,2022,1,98033,23
Avista,2023,3,99163,223
PSE,2022,6,98036,10
Avista,2022,7,99032,8
CNG,2024,5,99350,3
PSE,2021,9,98408,49
PSE,2021,4,98032,260
NWN,2023,1,98668,0
PAC,2022,4,99362,737
PAC,2020,7,98908,21
PAC,2023,2,98923,30
Avista,2022,10,99037,11
CNG,2022,5,98277,12
PSE,2022,6,98032,74
PSE,2022,2,98223,3
NWN,2020,11,98307,0
Avista,2024,12,99102,3
PAC,2025,8,98937,67
PAC,2024,10,98938,48
CNG,2023,7,98225,38
PSE,2025,1,98092,299
NWN,2025,6,98642,4
Avista,2025,5,99151,35
CNG,2020,8,98221,7
PAC,2020,12,99361,4
PSE,2022,4,98266,11
PSE,2024,6,98075,6
Avista,2024,2,99223,236
Avista,2022,10,99207,175
CNG,2021,5,98524,2
CNG,2023,4,98257,1
CNG,2022,5,98264,8
Avista,2020,9,99212,54
PSE,2024,5,98370,65
PSE,2025,7,98178,35
Avista,2021,1,99027,7
CNG,2024,2,99362,114
Avista,2025,12,99005,382
CNG,2020,4,98257,1
Avista,2022,6,99111,16
PSE,2021,5,98403,2
CNG,2021,8,98248,29
Avista,2020,7,99111,5
PSE,2024,12,98273,63
PSE,2023,3,98406,5
NWN,2023,5,98026,0
PSE,2021,1,98019,8
Avista,2023,5,99203,40
CNG,2025,1,99354,103
PSE,2020,4,98262,3
PSE,2022,12,98014,66
PSE,2024,11,98370,53
PSE,2022,6,98327,5
PSE,2024,11,98312,76
CNG,2025,7,98930,193
PSE,2023,5,98220,1
PSE,2025,9,98198,47
Avista,2024,1,99185,15
PSE,2021,12,98591,6
PSE,2022,7,98056,27
Avista,2025,6,99167,70
PSE,2021,1,98045,8
PSE,2025,7,98925,2
PSE,2024,11,98383,24
PSE,2023,2,98407,1
Avista,2021,1,99173,16
Avista,2024,2,99149,6
Avista,2023,10,99006,202
CNG,2023,3,98903,8
PAC,2024,7,98935,124
PSE,2025,8,98498,62
PSE,2021,4,98467,7
NWN,2020,3,98626,0
Avista,2023,9,99167,1
PSE,2022,7,98148,8
PSE,2020,11,98409,4
PSE,2022,6,98248,86
Avista,2025,8,99224,1529
NWN,2024,7,98629,0
PSE,2022,1,98405,23
Avista,2023,12,98620,30
CNG,2021,8,99301,5
NWN,2023,2,98675,0
NWN,2025,1,98665,11
Avista,2025,7,99158,61
Avista,2024,1,99201,326
PAC,2024,5,98939,14
PSE,2021,9,98168,40
CNG,2024,10,98936,58
PAC,2020,6,99350,2
PSE,2024,9,98116,18
CNG,2020,3,99352,3
Avista,2021,10,99203,68
PSE,2022,9,98155,6
NWN,2021,1,98617,0
CNG,2020,3,99338,0
PSE,2022,12,98106,143
PSE,2023,10,98026,7
CNG,2025,1,99324,119
PSE,2024,6,98383,14
PSE,2022,2,98224,4
Avista,2021,9,99143,1
PSE,2022,10,98092,142
PSE,2021,12,98321,216
Avista,2020,11,99169,18
PSE,2023,5,98239,8
PSE,2020,8,98125,6
Avista,2024,3,99344,96
Avista,2025,1,99203,1408
Avista,2021,1,99202,55
PSE,2022,1,98295,2
CNG,2024,5,98284,139
PSE,2025,7,98576,15
Avista,2025,9,99161,137
PSE,2022,10,98201,6
PSE,2022,4,98112,3
NWN,2023,1,98685,12
PSE,2021,2,98070,12
NWN,2022,1,98668,0
PSE,2022,7,98108,10
Avista,2023,10,99033,52
PSE,2021,2,98424,5
CNG,2025,8,98232,6
PAC,2024,5,98932,223
Avista,2025,8,99032,106
PSE,2023,11,98056,117
PSE,2024,2,98284,51
NWN,2024,8,98620,0
Avista,2025,3,99157,119
PSE,2021,4,98065,21
PAC,2024,12,98942,202
NWN,2022,1,98660,11
NWN,2020,12,98628,2
Avista,2024,12,99026,13
PSE,2024,8,98589,27
CNG,2020,4,98848,0
PSE,2022,12,98391,636
PSE,2024,2,98373,34
PSE,2021,7,98248,40
CNG,2023,1,98908,11
NWN,2022,12,98683,18
Avista,2022,3,99128,2
NWN,2024,4,98672,3
PSE,2025,7,98253,7
CNG,2025,4,98367,163
Avista,2022,11,99103,5
PSE,2024,5,98077,5
NWN,2022,6,98127,0
NWN,2024,1,98674,0
PAC,2025,9,99361,20
Avista,2023,11,99114,84
CNG,2025,4,98311,407
PSE,2024,4,98418,16
Avista,2020,5,99217,59
PAC,2023,11,98942,215
NWN,2023,12,98674,0
Avista,2021,4,99111,13
PSE,2023,8,98020,3
PSE,2022,3,98294,8
PAC,2020,11,98953,9
CNG,2024,7,98282,8
NWN,2022,2,98607,7
PSE,2024,2,98502,124
CNG,2021,8,98271,1
PSE,2024,4,98092,296
PSE,2021,12,98568,1
PSE,2025,6,98267,1
Avista,2020,4,99016,48
Avista,2021,12,99025,19
PSE,2025,5,98925,1
Avista,2025,10,99103,45
NWN,2024,7,98635,0
NWN,2022,12,98685,6
Avista,2021,2,99027,30
Avista,2022,5,99130,9
Avista,2025,5,99206,2867
PSE,2022,1,98370,33
PSE,2021,5,98233,45
Avista,2024,1,99203,158
NWN,2021,7,98682,4
PSE,2024,5,98445,15
Avista,2022,9,99109,21
PSE,2022,4,98260,8
CNG,2021,10,98225,14
PAC,2022,6,99350,2
PSE,2023,4,98934,4
PSE,2021,2,98281,2
CNG,2020,6,98233,16
PSE,2020,8,98032,79
PSE,2025,7,98375,96
NWN,2021,7,98208,0
Avista,2024,10,99004,25
PSE,2021,11,98014,5
PSE,2020,3,98121,7
PSE,2025,8,98946,2
Avista,2024,10,99103,6
Avista,2025,4,99023,6
NWN,2021,2,98672,1
PSE,2025,1,98249,33
CNG,2022,7,98257,1
Avista,2022,9,99216,82
PAC,2022,3,98921,57
PSE,2022,11,98444,11
Avista,2021,12,99216,135
PSE,2024,5,98422,7
Avista,2022,11,99110,3
Avista,2024,8,99101,34
PSE,2020,10,98338,18
PSE,2025,7,98934,14
Avista,2025,12,99204,1188
PSE,2020,3,98087,3
PSE,2024,4,98037,19
CNG,2021,5,98232,1
Avista,2022,4,99004,7
PAC,2020,4,98923,4
CNG,2024,5,98584,75
CNG,2025,5,98367,172
CNG,2024,8,98367,39
PSE,2022,10,98512,36
PSE,2024,7,98310,141
Avista,2020,10,99008,4
PSE,2022,5,98092,115
PSE,2025,2,98262,5
CNG,2025,2,98930,166
NWN,2024,9,98674,0
PSE,2024,7,98251,3
PSE,2021,8,98262,2
PSE,2022,6,98530,1
CNG,2024,12,98930,81
PSE,2020,7,98023,118
Avista,2023,5,99201,34
Avista,2024,8,98620,8
Avista,2023,12,99371,1
PAC,2022,9,99362,662
Avista,2023,11,99202,217
NWN,2020,11,98606,0
CNG,2020,10,99362,6
Avista,2025,8,99205,5846
PSE,2022,8,98531,9
PSE,2025,6,98323,2
PSE,2025,3,98103,4
PAC,2022,1,98953,104
Avista,2025,8,99004,293
Avista,2020,4,99149,4
PSE,2024,10,98033,56
PSE,2025,2,98501,286
PSE,2021,7,98345,1
PSE,2022,5,98043,3
Avista,2023,10,99204,325
CNG,2022,9,98901,2
PSE,2024,9,98045,1
