Utility,Year,Month,Zip Code,Number of Disconnects
Avista,2022,5,99181,2.0
Avista,2022,5,99185,1.0
Avista,2022,5,99201,10.0
Avista,2022,5,99202,11.0
Avista,2022,5,99203,3.0
Avista,2022,5,99204,11.0
Avista,2022,5,99205,8.0
Avista,2022,5,99206,4.0
Avista,2022,5,99207,46.0
Avista,2022,5,99208,21.0
Avista,2022,5,99212,4.0
Avista,2022,5,99216,9.0
Avista,2022,5,99217,11.0
Avista,2022,5,99218,2.0
Avista,2022,5,99223,9.0
Avista,2022,5,99224,3.0
Avista,2022,5,99341,1.0
Avista,2022,5,99344,5.0
Avista,2022,5,99402,3.0
Avista,2022,5,99403,20.0
Avista,2022,6,99001,6.0
Avista,2022,6,99003,1.0
Avista,2022,6,99004,2.0
Avista,2022,6,99006,1.0
Avista,2022,6,99013,1.0
Avista,2022,6,99016,6.0
Avista,2022,6,99021,3.0
Avista,2022,6,99022,2.0
Avista,2022,6,99037,6.0
Avista,2022,6,99040,1.0
Avista,2022,6,99101,1.0
Avista,2022,6,99114,6.0
Avista,2022,6,99122,1.0
Avista,2022,6,99141,2.0
Avista,2022,6,99163,22.0
Avista,2022,6,99169,1.0
Avista,2022,6,99170,1.0
Avista,2022,6,99173,3.0
Avista,2022,6,99181,1.0
Avista,2022,6,99201,13.0
Avista,2022,6,99202,9.0
Avista,2022,6,99203,2.0
Avista,2022,6,99204,7.0
Avista,2022,6,99205,11.0
Avista,2022,6,99206,12.0
Avista,2022,6,99207,31.0
Avista,2022,6,99208,19.0
Avista,2022,6,99212,12.0
Avista,2022,6,99216,18.0
Avista,2022,6,99217,8.0
Avista,2022,6,99218,4.0
Avista,2022,6,99223,7.0
Avista,2022,6,99224,5.0
Avista,2022,6,99344,1.0
Avista,2022,6,99403,12.0
Avista,2022,7,99001,1.0
Avista,2022,7,99202,1.0
Avista,2022,8,99001,3.0
Avista,2022,8,99004,2.0
Avista,2022,8,99022,1.0
Avista,2022,8,99027,1.0
Avista,2022,8,99109,1.0
Avista,2022,8,99114,9.0
Avista,2022,8,99141,2.0
Avista,2022,8,99163,1.0
Avista,2022,8,99201,1.0
Avista,2022,8,99202,2.0
Avista,2022,8,99205,7.0
Avista,2022,8,99207,5.0
Avista,2022,8,99208,1.0
Avista,2022,8,99212,2.0
Avista,2022,8,99216,1.0
Avista,2022,8,99217,6.0
Avista,2022,8,99218,2.0
Avista,2022,8,99223,2.0
Avista,2022,8,99224,1.0
Avista,2022,8,99344,4.0
Avista,2022,8,99402,1.0
Avista,2022,9,99001,2.0
Avista,2022,9,99016,4.0
Avista,2022,9,99021,2.0
Avista,2022,9,99027,1.0
Avista,2022,9,99037,2.0
Avista,2022,9,99114,5.0
Avista,2022,9,99130,1.0
Avista,2022,9,99141,2.0
Avista,2022,9,99173,2.0
Avista,2022,9,99201,3.0
Avista,2022,9,99202,3.0
Avista,2022,9,99203,3.0
Avista,2022,9,99204,2.0
Avista,2022,9,99205,9.0
Avista,2022,9,99206,6.0
Avista,2022,9,99207,29.0
Avista,2022,9,99208,10.0
Avista,2022,9,99212,2.0
Avista,2022,9,99216,3.0
Avista,2022,9,99217,7.0
Avista,2022,9,99218,2.0
Avista,2022,9,99223,2.0
Avista,2022,9,99224,1.0
Avista,2022,9,99344,4.0
Avista,2022,9,99403,1.0
Avista,2022,10,98620,2.0
Avista,2022,10,99001,9.0
Avista,2022,10,99004,2.0
Avista,2022,10,99006,4.0
Avista,2022,10,99013,2.0
Avista,2022,10,99016,8.0
Avista,2022,10,99019,9.0
Avista,2022,10,99021,1.0
Avista,2022,10,99022,10.0
Avista,2022,10,99026,3.0
Avista,2022,10,99027,2.0
Avista,2022,10,99037,1.0
Avista,2022,10,99101,1.0
Avista,2022,10,99109,1.0
Avista,2022,10,99111,3.0
Avista,2022,10,99114,6.0
Avista,2022,10,99122,1.0
Avista,2022,10,99125,1.0
Avista,2022,10,99130,1.0
Avista,2022,10,99141,1.0
Avista,2022,10,99160,1.0
Avista,2022,10,99163,19.0
Avista,2022,10,99169,2.0
Avista,2022,10,99173,1.0
Avista,2022,10,99181,1.0
Avista,2022,10,99201,27.0
Avista,2022,10,99202,27.0
Avista,2022,10,99203,4.0
Avista,2022,10,99204,12.0
Avista,2022,10,99205,59.0
Avista,2022,10,99206,7.0
Avista,2022,10,99207,60.0
Avista,2022,10,99208,86.0
Avista,2022,10,99212,22.0
Avista,2022,10,99216,10.0
Avista,2022,10,99217,24.0
Avista,2022,10,99218,19.0
Avista,2022,10,99223,16.0
Avista,2022,10,99224,12.0
Avista,2022,10,99341,1.0
Avista,2022,10,99344,25.0
Avista,2022,10,99402,1.0
Avista,2022,10,99403,22.0
Avista,2022,11,99001,3.0
Avista,2022,11,99003,1.0
Avista,2022,11,99004,2.0
Avista,2022,11,99005,3.0
Avista,2022,11,99006,1.0
Avista,2022,11,99009,1.0
Avista,2022,11,99012,2.0
Avista,2022,11,99016,10.0
Avista,2022,11,99019,5.0
Avista,2022,11,99021,8.0
Avista,2022,11,99026,1.0
Avista,2022,11,99027,2.0
Avista,2022,11,99030,1.0
Avista,2022,11,99037,3.0
Avista,2022,11,99101,1.0
Avista,2022,11,99109,3.0
Avista,2022,11,99111,2.0
Avista,2022,11,99114,8.0
Avista,2022,11,99122,2.0
Avista,2022,11,99128,1.0
Avista,2022,11,99141,10.0
Avista,2022,11,99151,1.0
Avista,2022,11,99161,2.0
Avista,2022,11,99163,29.0
Avista,2022,11,99171,3.0
Avista,2022,11,99173,1.0
Avista,2022,11,99185,1.0
Avista,2022,11,99201,27.0
Avista,2022,11,99202,35.0
Avista,2022,11,99203,7.0
Avista,2022,11,99204,13.0
Avista,2022,11,99205,44.0
Avista,2022,11,99206,20.0
Avista,2022,11,99207,91.0
Avista,2022,11,99208,62.0
Avista,2022,11,99212,26.0
Avista,2022,11,99216,26.0
Avista,2022,11,99217,35.0
Avista,2022,11,99218,7.0
Avista,2022,11,99223,26.0
Avista,2022,11,99224,16.0
Avista,2022,11,99344,9.0
Avista,2022,11,99371,1.0
Avista,2022,11,99402,3.0
Avista,2022,11,99403,19.0
Avista,2022,12,99001,2.0
Avista,2022,12,99003,2.0
Avista,2022,12,99005,3.0
Avista,2022,12,99009,1.0
Avista,2022,12,99012,2.0
Avista,2022,12,99013,6.0
Avista,2022,12,99016,9.0
Avista,2022,12,99019,10.0
Avista,2022,12,99021,4.0
Avista,2022,12,99025,1.0
Avista,2022,12,99027,4.0
Avista,2022,12,99040,1.0
Avista,2022,12,99111,3.0
Avista,2022,12,99114,9.0
Avista,2022,12,99134,1.0
Avista,2022,12,99141,3.0
Avista,2022,12,99143,1.0
Avista,2022,12,99158,1.0
Avista,2022,12,99163,26.0
Avista,2022,12,99169,1.0
Avista,2022,12,99170,1.0
Avista,2022,12,99181,1.0
Avista,2022,12,99201,21.0
Avista,2022,12,99202,16.0
Avista,2022,12,99203,16.0
Avista,2022,12,99204,5.0
Avista,2022,12,99205,38.0
Avista,2022,12,99206,9.0
Avista,2022,12,99207,72.0
Avista,2022,12,99208,45.0
Avista,2022,12,99212,16.0
Avista,2022,12,99216,13.0
Avista,2022,12,99217,24.0
Avista,2022,12,99218,10.0
Avista,2022,12,99223,18.0
Avista,2022,12,99224,4.0
Avista,2022,12,99344,6.0
Avista,2022,12,99403,14.0
Avista,2023,1,99001,11.0
Avista,2023,1,99004,4.0
Avista,2023,1,99005,3.0
Avista,2023,1,99006,7.0
Avista,2023,1,99009,1.0
Avista,2023,1,99013,6.0
Avista,2023,1,99016,17.0
Avista,2023,1,99019,7.0
Avista,2023,1,99021,2.0
Avista,2023,1,99022,1.0
Avista,2023,1,99027,5.0
Avista,2023,1,99030,2.0
Avista,2023,1,99033,2.0
Avista,2023,1,99037,1.0
Avista,2023,1,99040,1.0
Avista,2023,1,99101,2.0
Avista,2023,1,99109,1.0
Avista,2023,1,99111,3.0
Avista,2023,1,99114,10.0
Avista,2023,1,99117,1.0
Avista,2023,1,99129,2.0
Avista,2023,1,99130,1.0
Avista,2023,1,99134,1.0
Avista,2023,1,99138,1.0
Avista,2023,1,99141,7.0
Avista,2023,1,99146,1.0
Avista,2023,1,99148,1.0
Avista,2023,1,99151,1.0
Avista,2023,1,99157,1.0
Avista,2023,1,99160,2.0
Avista,2023,1,99163,22.0
Avista,2023,1,99167,1.0
Avista,2023,1,99169,3.0
Avista,2023,1,99173,1.0
Avista,2023,1,99185,1.0
Avista,2023,1,99201,29.0
Avista,2023,1,99202,36.0
Avista,2023,1,99203,12.0
Avista,2023,1,99204,13.0
Avista,2023,1,99205,56.0
Avista,2023,1,99206,9.0
Avista,2023,1,99207,55.0
Avista,2023,1,99208,52.0
Avista,2023,1,99212,21.0
Avista,2023,1,99216,18.0
Avista,2023,1,99217,30.0
Avista,2023,1,99218,8.0
Avista,2023,1,99223,30.0
Avista,2023,1,99224,22.0
Avista,2023,1,99341,1.0
Avista,2023,1,99344,17.0
Avista,2023,1,99402,2.0
Avista,2023,1,99403,39.0
Avista,2023,2,98857,1.0
Avista,2023,2,99001,7.0
Avista,2023,2,99003,2.0
Avista,2023,2,99004,1.0
Avista,2023,2,99005,2.0
Avista,2023,2,99006,3.0
Avista,2023,2,99012,3.0
Avista,2023,2,99013,5.0
Avista,2023,2,99016,16.0
Avista,2023,2,99019,7.0
Avista,2023,2,99021,10.0
Avista,2023,2,99022,4.0
Avista,2023,2,99025,1.0
Avista,2023,2,99027,5.0
Avista,2023,2,99031,1.0
Avista,2023,2,99032,6.0
Avista,2023,2,99033,1.0
Avista,2023,2,99039,1.0
Avista,2023,2,99040,2.0
Avista,2023,2,99101,2.0
Avista,2023,2,99109,4.0
Avista,2023,2,99111,5.0
Avista,2023,2,99114,18.0
Avista,2023,2,99117,2.0
Avista,2023,2,99122,1.0
Avista,2023,2,99125,3.0
Avista,2023,2,99126,1.0
Avista,2023,2,99128,2.0
Avista,2023,2,99129,3.0
Avista,2023,2,99130,3.0
Avista,2023,2,99134,2.0
Avista,2023,2,99138,1.0
Avista,2023,2,99141,13.0
Avista,2023,2,99158,2.0
Avista,2023,2,99159,1.0
Avista,2023,2,99161,4.0
Avista,2023,2,99163,51.0
Avista,2023,2,99169,3.0
Avista,2023,2,99170,2.0
Avista,2023,2,99173,3.0
Avista,2023,2,99181,6.0
Avista,2023,2,99185,4.0
Avista,2023,2,99201,43.0
Avista,2023,2,99202,30.0
Avista,2023,2,99203,22.0
Avista,2023,2,99204,18.0
Avista,2023,2,99205,62.0
Avista,2023,2,99206,24.0
Avista,2023,2,99207,77.0
Avista,2023,2,99208,85.0
Avista,2023,2,99212,34.0
Avista,2023,2,99216,21.0
Avista,2023,2,99217,31.0
Avista,2023,2,99218,31.0
Avista,2023,2,99223,38.0
Avista,2023,2,99224,26.0
Avista,2023,2,99341,3.0
Avista,2023,2,99344,14.0
Avista,2023,2,99402,3.0
Avista,2023,2,99403,30.0
Avista,2023,3,98620,1.0
Avista,2023,3,99001,16.0
Avista,2023,3,99003,4.0
Avista,2023,3,99004,9.0
Avista,2023,3,99005,4.0
Avista,2023,3,99006,9.0
Avista,2023,3,99009,3.0
Avista,2023,3,99012,1.0
Avista,2023,3,99013,7.0
Avista,2023,3,99016,18.0
Avista,2023,3,99018,1.0
Avista,2023,3,99019,22.0
Avista,2023,3,99021,6.0
Avista,2023,3,99022,8.0
Avista,2023,3,99025,5.0
Avista,2023,3,99027,4.0
Avista,2023,3,99029,1.0
Avista,2023,3,99030,1.0
Avista,2023,3,99032,2.0
Avista,2023,3,99033,2.0
Avista,2023,3,99034,1.0
Avista,2023,3,99037,2.0
Avista,2023,3,99040,4.0
Avista,2023,3,99101,4.0
Avista,2023,3,99102,1.0
Avista,2023,3,99109,3.0
Avista,2023,3,99111,4.0
Avista,2023,3,99113,1.0
Avista,2023,3,99114,21.0
Avista,2023,3,99122,7.0
Avista,2023,3,99125,1.0
Avista,2023,3,99126,2.0
Avista,2023,3,99130,1.0
Avista,2023,3,99138,2.0
Avista,2023,3,99141,16.0
Avista,2023,3,99143,3.0
Avista,2023,3,99148,3.0
Avista,2023,3,99159,3.0
Avista,2023,3,99161,2.0
Avista,2023,3,99163,77.0
Avista,2023,3,99169,4.0
Avista,2023,3,99181,2.0
Avista,2023,3,99201,41.0
Avista,2023,3,99202,55.0
Avista,2023,3,99203,35.0
Avista,2023,3,99204,20.0
Avista,2023,3,99205,101.0
Avista,2023,3,99206,15.0
Avista,2023,3,99207,129.0
Avista,2023,3,99208,132.0
Avista,2023,3,99212,30.0
Avista,2023,3,99216,25.0
Avista,2023,3,99217,28.0
Avista,2023,3,99218,26.0
Avista,2023,3,99223,41.0
Avista,2023,3,99224,28.0
Avista,2023,3,99344,26.0
Avista,2023,3,99371,1.0
Avista,2023,3,99402,7.0
Avista,2023,3,99403,51.0
Avista,2023,4,98620,5.0
Avista,2023,4,99001,12.0
Avista,2023,4,99003,4.0
Avista,2023,4,99004,3.0
Avista,2023,4,99005,2.0
Avista,2023,4,99006,8.0
Avista,2023,4,99009,1.0
Avista,2023,4,99012,3.0
Avista,2023,4,99013,4.0
Avista,2023,4,99016,23.0
Avista,2023,4,99018,2.0
Avista,2023,4,99019,13.0
Avista,2023,4,99021,8.0
Avista,2023,4,99022,7.0
Avista,2023,4,99025,1.0
Avista,2023,4,99026,1.0
Avista,2023,4,99027,6.0
Avista,2023,4,99029,3.0
Avista,2023,4,99031,1.0
Avista,2023,4,99034,1.0
Avista,2023,4,99037,6.0
Avista,2023,4,99040,4.0
Avista,2023,4,99102,1.0
Avista,2023,4,99109,5.0
Avista,2023,4,99110,1.0
Avista,2023,4,99111,4.0
Avista,2023,4,99114,22.0
Avista,2023,4,99122,4.0
Avista,2023,4,99125,1.0
Avista,2023,4,99126,2.0
Avista,2023,4,99129,3.0
Avista,2023,4,99130,1.0
Avista,2023,4,99134,1.0
Avista,2023,4,99137,1.0
Avista,2023,4,99141,9.0
Avista,2023,4,99143,1.0
Avista,2023,4,99151,2.0
Avista,2023,4,99161,1.0
Avista,2023,4,99163,67.0
Avista,2023,4,99169,10.0
Avista,2023,4,99170,1.0
Avista,2023,4,99173,2.0
Avista,2023,4,99181,5.0
Avista,2023,4,99185,1.0
Avista,2023,4,99201,45.0
Avista,2023,4,99202,51.0
Avista,2023,4,99203,23.0
Avista,2023,4,99204,19.0
Avista,2023,4,99205,83.0
Avista,2023,4,99206,34.0
Avista,2023,4,99207,89.0
Avista,2023,4,99208,106.0
Avista,2023,4,99212,43.0
Avista,2023,4,99216,33.0
Avista,2023,4,99217,46.0
Avista,2023,4,99218,18.0
Avista,2023,4,99223,41.0
Avista,2023,4,99224,29.0
Avista,2023,4,99341,1.0
Avista,2023,4,99344,23.0
Avista,2023,4,99371,1.0
Avista,2023,4,99402,6.0
Avista,2023,4,99403,34.0
Avista,2023,5,98620,2.0
Avista,2023,5,98648,1.0
Avista,2023,5,99001,8.0
Avista,2023,5,99003,3.0
Avista,2023,5,99004,9.0
Avista,2023,5,99005,5.0
Avista,2023,5,99006,5.0
Avista,2023,5,99012,1.0
Avista,2023,5,99013,5.0
Avista,2023,5,99016,18.0
Avista,2023,5,99019,10.0
Avista,2023,5,99021,6.0
Avista,2023,5,99022,5.0
Avista,2023,5,99025,3.0
Avista,2023,5,99027,6.0
Avista,2023,5,99029,2.0
Avista,2023,5,99030,1.0
Avista,2023,5,99032,1.0
Avista,2023,5,99037,6.0
Avista,2023,5,99039,1.0
Avista,2023,5,99101,3.0
Avista,2023,5,99102,2.0
Avista,2023,5,99107,1.0
Avista,2023,5,99109,3.0
Avista,2023,5,99111,5.0
Avista,2023,5,99114,23.0
Avista,2023,5,99117,2.0
Avista,2023,5,99122,5.0
Avista,2023,5,99128,1.0
Avista,2023,5,99129,3.0
Avista,2023,5,99130,1.0
Avista,2023,5,99138,2.0
Avista,2023,5,99141,16.0
Avista,2023,5,99143,2.0
Avista,2023,5,99148,3.0
Avista,2023,5,99157,1.0
Avista,2023,5,99159,1.0
Avista,2023,5,99161,1.0
Avista,2023,5,99163,58.0
Avista,2023,5,99167,1.0
Avista,2023,5,99169,5.0
Avista,2023,5,99171,1.0
Avista,2023,5,99179,1.0
Avista,2023,5,99181,5.0
Avista,2023,5,99185,1.0
Avista,2023,5,99201,46.0
Avista,2023,5,99202,39.0
Avista,2023,5,99203,26.0
Avista,2023,5,99204,20.0
Avista,2023,5,99205,108.0
Avista,2023,5,99206,29.0
Avista,2023,5,99207,79.0
Avista,2023,5,99208,91.0
Avista,2023,5,99212,36.0
Avista,2023,5,99216,20.0
Avista,2023,5,99217,36.0
Avista,2023,5,99218,22.0
Avista,2023,5,99223,39.0
Avista,2023,5,99224,26.0
Avista,2023,5,99344,24.0
Avista,2023,5,99371,1.0
Avista,2023,5,99403,23.0
Avista,2023,6,98620,5.0
Avista,2023,6,99001,10.0
Avista,2023,6,99003,1.0
Avista,2023,6,99004,8.0
Avista,2023,6,99005,4.0
Avista,2023,6,99006,5.0
Avista,2023,6,99009,3.0
Avista,2023,6,99012,1.0
Avista,2023,6,99013,4.0
Avista,2023,6,99016,17.0
Avista,2023,6,99019,6.0
Avista,2023,6,99021,9.0
Avista,2023,6,99022,6.0
Avista,2023,6,99025,1.0
Avista,2023,6,99027,4.0
Avista,2023,6,99029,1.0
Avista,2023,6,99030,1.0
Avista,2023,6,99032,2.0
Avista,2023,6,99039,1.0
Avista,2023,6,99101,2.0
Avista,2023,6,99102,2.0
Avista,2023,6,99109,4.0
Avista,2023,6,99111,5.0
Avista,2023,6,99113,1.0
Avista,2023,6,99114,18.0
Avista,2023,6,99122,1.0
Avista,2023,6,99126,1.0
Avista,2023,6,99129,1.0
Avista,2023,6,99130,2.0
Avista,2023,6,99131,1.0
Avista,2023,6,99134,1.0
Avista,2023,6,99138,1.0
Avista,2023,6,99141,11.0
Avista,2023,6,99148,1.0
Avista,2023,6,99159,3.0
Avista,2023,6,99160,1.0
Avista,2023,6,99161,3.0
Avista,2023,6,99163,75.0
Avista,2023,6,99169,1.0
Avista,2023,6,99170,1.0
Avista,2023,6,99173,1.0
Avista,2023,6,99181,2.0
Avista,2023,6,99185,1.0
Avista,2023,6,99201,49.0
Avista,2023,6,99202,49.0
Avista,2023,6,99203,21.0
Avista,2023,6,99204,24.0
Avista,2023,6,99205,87.0
Avista,2023,6,99206,21.0
Avista,2023,6,99207,95.0
Avista,2023,6,99208,87.0
Avista,2023,6,99212,22.0
Avista,2023,6,99216,21.0
Avista,2023,6,99217,18.0
Avista,2023,6,99218,6.0
Avista,2023,6,99223,35.0
Avista,2023,6,99224,20.0
Avista,2023,6,99341,1.0
Avista,2023,6,99344,9.0
Avista,2023,6,99371,1.0
Avista,2023,6,99402,2.0
Avista,2023,6,99403,32.0
Avista,2023,7,98620,4.0
Avista,2023,7,98648,1.0
Avista,2023,7,99001,9.0
Avista,2023,7,99003,1.0
Avista,2023,7,99004,4.0
Avista,2023,7,99005,3.0
Avista,2023,7,99008,1.0
Avista,2023,7,99016,15.0
Avista,2023,7,99019,8.0
Avista,2023,7,99021,13.0
Avista,2023,7,99022,4.0
Avista,2023,7,99025,3.0
Avista,2023,7,99026,1.0
Avista,2023,7,99027,6.0
Avista,2023,7,99029,2.0
Avista,2023,7,99030,3.0
Avista,2023,7,99033,2.0
Avista,2023,7,99037,5.0
Avista,2023,7,99039,1.0
Avista,2023,7,99101,2.0
Avista,2023,7,99102,3.0
Avista,2023,7,99103,1.0
Avista,2023,7,99109,6.0
Avista,2023,7,99111,1.0
Avista,2023,7,99114,4.0
Avista,2023,7,99122,1.0
Avista,2023,7,99128,1.0
Avista,2023,7,99129,1.0
Avista,2023,7,99130,2.0
Avista,2023,7,99138,1.0
Avista,2023,7,99141,7.0
Avista,2023,7,99143,1.0
Avista,2023,7,99148,2.0
Avista,2023,7,99151,1.0
Avista,2023,7,99157,2.0
Avista,2023,7,99158,1.0
Avista,2023,7,99160,1.0
Avista,2023,7,99161,1.0
Avista,2023,7,99163,37.0
Avista,2023,7,99169,3.0
Avista,2023,7,99170,1.0
Avista,2023,7,99173,2.0
Avista,2023,7,99181,1.0
Avista,2023,7,99201,48.0
Avista,2023,7,99202,45.0
Avista,2023,7,99203,10.0
Avista,2023,7,99204,15.0
Avista,2023,7,99205,69.0
Avista,2023,7,99206,43.0
Avista,2023,7,99207,92.0
Avista,2023,7,99208,89.0
Avista,2023,7,99212,37.0
Avista,2023,7,99216,34.0
Avista,2023,7,99217,33.0
Avista,2023,7,99218,20.0
Avista,2023,7,99223,29.0
Avista,2023,7,99224,29.0
Avista,2023,7,99326,3.0
Avista,2023,7,99344,17.0
Avista,2023,7,99371,1.0
Avista,2023,7,99402,5.0
Avista,2023,7,99403,23.0
Avista,2023,8,98620,1.0
Avista,2023,8,99001,8.0
Avista,2023,8,99003,3.0
Avista,2023,8,99004,3.0
Avista,2023,8,99005,4.0
Avista,2023,8,99006,1.0
Avista,2023,8,99013,3.0
Avista,2023,8,99016,19.0
