Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99218,5,30 Days,54790.48
Avista,2025,99138,7,Total Arrearages,23099.56
Avista,2025,99141,2,30 Days,26159.15
Avista,2025,99114,8,90 Days +,44038.02
Avista,2025,99029,6,90 Days +,5858.11
Avista,2025,99033,3,90 Days +,13279.38
Avista,2025,99151,7,60 Days,494.59
Avista,2025,99218,8,30 Days,45795.38
Avista,2025,99171,5,Total Arrearages,8121.65
Avista,2025,99344,6,90 Days +,64272.19
Avista,2025,99148,2,Total Arrearages,26660.59
Avista,2025,99223,9,90 Days +,98610.53
Avista,2025,99125,2,60 Days,933.02
Avista,2025,99158,1,Total Arrearages,3467.02
Avista,2025,99171,2,60 Days,2662.03
Avista,2025,99143,3,Total Arrearages,6763.61
Avista,2025,99034,2,Total Arrearages,2552.21
Avista,2025,99018,3,60 Days,813.41
Avista,2025,99371,6,90 Days +,3556.34
Avista,2025,99403,3,Total Arrearages,183606.06
Avista,2025,99371,5,90 Days +,5383.99
Avista,2025,99008,9,90 Days +,4759.48
Avista,2025,99228,5,Total Arrearages,0.0
Avista,2025,99326,1,60 Days,451.08
Avista,2025,99003,9,60 Days,2774.48
Avista,2025,99003,2,30 Days,13643.44
Avista,2025,99176,5,60 Days,529.48
Avista,2025,99021,4,30 Days,34030.48
Avista,2025,99203,4,30 Days,92079.04
Avista,2025,99171,9,30 Days,2354.39
Avista,2025,99161,5,60 Days,4994.08
Avista,2025,99032,5,60 Days,1463.22
Avista,2025,99141,1,Total Arrearages,51739.67
Avista,2025,99026,9,60 Days,2591.82
Avista,2025,99148,3,60 Days,6792.06
Avista,2025,99402,7,30 Days,1389.6
Avista,2025,99157,1,60 Days,336.15
Avista,2025,99003,3,60 Days,2718.8
Avista,2025,98648,6,30 Days,788.51
Avista,2025,99003,6,30 Days,7891.17
Avista,2025,99101,4,Total Arrearages,19537.24
Avista,2025,99146,4,Total Arrearages,1218.73
Avista,2025,99003,4,60 Days,8500.38
Avista,2025,99149,8,90 Days +,882.16
Avista,2025,99205,2,60 Days,148171.0
Avista,2025,99031,2,30 Days,249.1
Avista,2025,99032,5,30 Days,2268.61
Avista,2025,99160,6,90 Days +,691.27
Avista,2025,99344,5,30 Days,38179.4
Avista,2025,99217,1,60 Days,55481.47
Avista,2025,99158,5,90 Days +,3354.46
Avista,2025,99146,9,30 Days,165.8
Avista,2025,99031,8,Total Arrearages,5395.89
Avista,2025,99179,3,60 Days,1893.85
Avista,2025,99101,6,90 Days +,10260.2
Avista,2025,99040,1,60 Days,3495.71
Avista,2025,99137,1,90 Days +,4055.68
Avista,2025,99117,4,Total Arrearages,6873.54
Avista,2025,99101,1,Total Arrearages,17342.43
Avista,2025,99205,5,Total Arrearages,514199.57
Avista,2025,99208,2,60 Days,122496.72
Avista,2025,99102,6,Total Arrearages,8725.18
Avista,2025,99026,9,Total Arrearages,8529.87
Avista,2025,99122,2,90 Days +,16745.1
Avista,2025,99111,9,60 Days,2634.93
Avista,2025,99040,3,90 Days +,35156.56
Avista,2025,99022,3,60 Days,15970.97
Avista,2025,99141,6,30 Days,18112.07
Avista,2025,99157,3,60 Days,2511.93
Avista,2025,99176,2,60 Days,0.0
Avista,2025,99157,3,90 Days +,4763.27
Avista,2025,99008,4,Total Arrearages,15410.47
Avista,2025,99008,5,Total Arrearages,13314.32
Avista,2025,99202,4,30 Days,117910.4
Avista,2025,99018,7,Total Arrearages,1096.39
Avista,2025,99326,3,Total Arrearages,3882.77
Avista,2025,99029,5,90 Days +,5127.21
Avista,2025,99371,6,Total Arrearages,5715.03
Avista,2025,99128,3,60 Days,791.44
Avista,2025,99109,4,30 Days,19656.56
Avista,2025,98857,2,90 Days +,0.0
Avista,2025,99012,2,60 Days,5353.41
Avista,2025,99020,6,60 Days,0.0
Avista,2025,99146,5,90 Days +,446.66
Avista,2025,99037,3,90 Days +,19622.52
Avista,2025,99170,5,Total Arrearages,10486.8
Avista,2025,99012,8,Total Arrearages,7081.1
Avista,2025,99006,2,30 Days,20161.48
Avista,2025,99109,3,90 Days +,18845.42
Avista,2025,99181,4,60 Days,7771.08
Avista,2025,99023,3,Total Arrearages,3300.21
Avista,2025,99023,8,30 Days,69.15
Avista,2025,99039,7,90 Days +,4935.95
Avista,2025,99113,9,Total Arrearages,1943.57
Avista,2025,99129,3,Total Arrearages,24988.28
Avista,2025,99005,6,Total Arrearages,31880.55
Avista,2025,99104,2,30 Days,0.0
Avista,2025,99006,2,60 Days,11318.39
Avista,2025,99344,2,60 Days,22889.88
Avista,2025,99179,1,60 Days,634.7
Avista,2025,99001,2,60 Days,13313.27
Avista,2025,99228,2,Total Arrearages,0.0
Avista,2025,99161,8,60 Days,1380.32
Avista,2025,99218,4,Total Arrearages,132451.31
Avista,2025,99130,9,90 Days +,5534.98
Avista,2025,99143,4,90 Days +,4322.82
Avista,2025,99402,1,60 Days,2135.48
Avista,2025,99158,1,90 Days +,2690.54
Avista,2025,99020,8,90 Days +,471.81
Avista,2025,99128,1,30 Days,485.12
Avista,2025,99344,6,30 Days,32970.63
Avista,2025,99036,3,90 Days +,0.0
Avista,2025,99027,2,90 Days +,13392.02
Avista,2025,99217,9,Total Arrearages,192983.86
Avista,2025,99003,7,30 Days,5827.27
Avista,2025,99001,2,Total Arrearages,42639.86
Avista,2025,99013,8,90 Days +,39140.11
Avista,2025,99207,9,90 Days +,151528.6
Avista,2025,99171,1,Total Arrearages,9132.59
Avista,2025,99020,5,60 Days,103.17
Avista,2025,99159,1,Total Arrearages,9474.56
Avista,2025,99212,2,90 Days +,88267.8
Avista,2025,99137,8,Total Arrearages,8547.44
Avista,2025,99006,2,Total Arrearages,47558.81
Avista,2025,99151,3,Total Arrearages,4214.4
Avista,2025,99205,2,30 Days,254604.9
Avista,2025,99026,6,Total Arrearages,16393.82
Avista,2025,99176,8,60 Days,240.15
Avista,2025,99217,7,Total Arrearages,173987.84
Avista,2025,99113,3,60 Days,2036.68
Avista,2025,99016,3,30 Days,142329.67
Avista,2025,99212,3,30 Days,204047.14
Avista,2025,99149,3,60 Days,755.97
Avista,2025,99023,3,60 Days,231.14
Avista,2025,99023,6,90 Days +,673.34
Avista,2025,99141,3,30 Days,42506.31
Avista,2025,99208,9,Total Arrearages,535465.4
Avista,2025,99019,4,Total Arrearages,71563.35
Avista,2025,99160,4,30 Days,1392.76
Avista,2025,99102,8,60 Days,1383.28
Avista,2025,99025,1,Total Arrearages,20214.26
Avista,2025,99137,8,60 Days,1440.96
Avista,2025,99117,9,60 Days,227.4
Avista,2025,99006,4,90 Days +,21201.74
Avista,2025,99037,8,Total Arrearages,24371.09
Avista,2025,99033,9,30 Days,1910.12
Avista,2025,99107,6,30 Days,0.0
Avista,2025,99040,7,90 Days +,46012.88
Avista,2025,99126,2,Total Arrearages,19186.02
Avista,2025,99111,5,Total Arrearages,60501.14
Avista,2025,99176,6,60 Days,0.0
Avista,2025,99026,7,90 Days +,12522.53
Avista,2025,99158,4,90 Days +,2226.1
Avista,2025,99371,3,90 Days +,9382.65
Avista,2025,99224,7,60 Days,36952.03
Avista,2025,99014,2,30 Days,1326.23
Avista,2025,99011,6,Total Arrearages,0.0
Avista,2025,99102,2,60 Days,2264.0
Avista,2025,99157,6,90 Days +,4535.67
Avista,2025,99032,3,30 Days,3368.92
Avista,2025,99009,2,90 Days +,8727.49
Avista,2025,99004,4,30 Days,16437.23
Avista,2025,99012,7,90 Days +,5494.35
Avista,2025,99206,4,90 Days +,99796.33
Avista,2025,99008,1,Total Arrearages,11558.91
Avista,2025,99146,4,90 Days +,399.29
Avista,2025,99014,4,60 Days,578.58
Avista,2025,99033,9,60 Days,1639.95
Avista,2025,99159,5,90 Days +,6190.61
Avista,2025,99173,8,90 Days +,25482.49
Avista,2025,99001,9,60 Days,13873.51
Avista,2025,99130,7,Total Arrearages,8822.94
Avista,2025,99176,6,30 Days,747.25
Avista,2025,99101,1,90 Days +,4619.22
Avista,2025,99022,6,60 Days,8917.15
Avista,2025,99114,9,30 Days,36110.84
Avista,2025,99158,5,30 Days,1354.71
Avista,2025,99013,2,90 Days +,40001.4
Avista,2025,98620,4,Total Arrearages,13549.88
Avista,2025,99171,6,90 Days +,4643.02
Avista,2025,99026,4,Total Arrearages,19036.5
Avista,2025,99014,9,90 Days +,3039.56
Avista,2025,99179,9,Total Arrearages,7606.96
Avista,2025,99014,5,60 Days,299.76
Avista,2025,99102,2,30 Days,6205.15
Avista,2025,99021,7,Total Arrearages,42488.36
Avista,2025,99037,5,60 Days,13471.44
Avista,2025,99040,3,60 Days,2901.99
Avista,2025,99149,8,Total Arrearages,4975.17
Avista,2025,99203,8,60 Days,20248.55
Avista,2025,99020,7,60 Days,183.01
Avista,2025,99137,9,Total Arrearages,5004.13
Avista,2025,99138,3,30 Days,13899.26
Avista,2025,99009,8,Total Arrearages,14428.52
Avista,2025,99039,6,Total Arrearages,987.56
Avista,2025,99040,2,60 Days,3310.6
Avista,2025,99030,1,30 Days,2103.98
Avista,2025,99032,1,90 Days +,4351.11
Avista,2025,99023,9,30 Days,292.21
Avista,2025,99117,4,90 Days +,2272.41
Avista,2025,99018,6,Total Arrearages,1192.01
Avista,2025,98857,8,Total Arrearages,0.0
Avista,2025,99174,1,Total Arrearages,932.91
Avista,2025,99033,4,90 Days +,17681.3
Avista,2025,99341,2,90 Days +,4561.03
Avista,2025,99341,9,30 Days,1999.69
Avista,2025,99033,8,30 Days,2477.18
Avista,2025,99130,4,30 Days,5270.4
Avista,2025,99037,8,30 Days,6052.89
Avista,2025,99113,1,Total Arrearages,2651.58
Avista,2025,98648,2,30 Days,1193.05
Avista,2025,99185,4,90 Days +,4939.21
Avista,2025,99013,7,60 Days,5132.25
Avista,2025,99143,6,Total Arrearages,6297.49
Avista,2025,99117,3,Total Arrearages,6951.72
Avista,2025,99006,3,Total Arrearages,68756.67
Avista,2025,99160,1,30 Days,357.76
Avista,2025,99371,5,Total Arrearages,7283.52
Avista,2025,99326,1,30 Days,1579.37
Avista,2025,99202,3,Total Arrearages,306542.95
Avista,2025,99202,4,60 Days,65799.98
Avista,2025,99005,6,30 Days,16762.99
Avista,2025,99205,1,60 Days,95141.32
Avista,2025,99160,2,Total Arrearages,1141.16
Avista,2025,99126,1,Total Arrearages,9899.53
Avista,2025,99026,8,Total Arrearages,11193.13
Avista,2025,99176,5,90 Days +,1426.33
Avista,2025,99039,1,30 Days,837.76
Avista,2025,99103,6,90 Days +,1282.8
Avista,2025,99030,2,60 Days,1526.8
Avista,2025,99174,9,90 Days +,308.67
Avista,2025,99027,5,60 Days,23350.89
Avista,2025,99031,4,Total Arrearages,18306.02
Avista,2025,99020,5,90 Days +,176.44
Avista,2025,99159,2,30 Days,4049.01
Avista,2025,99013,6,Total Arrearages,44029.87
Avista,2025,99141,7,90 Days +,14216.46
Avista,2025,99216,5,60 Days,78323.1
Avista,2025,99131,7,30 Days,73.99
Avista,2025,99173,3,60 Days,9783.75
Avista,2025,99109,9,Total Arrearages,34726.29
Avista,2025,99125,4,30 Days,1544.14
Avista,2025,99039,3,30 Days,1271.17
Avista,2025,99114,3,90 Days +,46863.04
Avista,2025,99021,2,60 Days,10801.63
Avista,2025,99174,5,Total Arrearages,942.87
Avista,2025,99131,1,Total Arrearages,1013.15
Avista,2025,99335,8,Total Arrearages,0.0
Avista,2025,99021,1,90 Days +,13185.19
Avista,2025,99326,5,30 Days,713.08
Avista,2025,99170,6,90 Days +,2508.29
Avista,2025,99223,2,90 Days +,94301.98
Avista,2025,99008,6,90 Days +,7824.65
Avista,2025,99122,3,30 Days,9533.63
Avista,2025,99033,3,30 Days,4723.61
Avista,2025,99037,7,90 Days +,13515.5
Avista,2025,99151,8,30 Days,628.5
Avista,2025,99131,3,30 Days,3.31
Avista,2025,99141,2,90 Days +,12793.5
Avista,2025,99019,7,60 Days,20254.21
Avista,2025,99006,6,90 Days +,14012.07
Avista,2025,99122,9,Total Arrearages,24113.74
Avista,2025,99021,8,Total Arrearages,46699.84
Avista,2025,99169,6,Total Arrearages,21136.72
Avista,2025,99029,6,Total Arrearages,12473.99
Avista,2025,99160,8,30 Days,183.26
Avista,2025,99107,8,Total Arrearages,0.0
Avista,2025,99207,1,Total Arrearages,419215.38
Avista,2025,99149,6,Total Arrearages,5486.75
Avista,2025,99219,1,90 Days +,0.0
Avista,2025,99130,6,90 Days +,7785.7
Avista,2025,99137,4,Total Arrearages,5796.54
Avista,2025,99212,6,30 Days,80177.41
Avista,2025,99036,3,30 Days,416.54
Avista,2025,99201,8,Total Arrearages,203504.27
Avista,2025,99131,8,90 Days +,317.21
Avista,2025,99016,1,Total Arrearages,198745.81
Avista,2025,99025,6,90 Days +,11546.75
Avista,2025,99161,7,30 Days,4111.38
Avista,2025,99003,9,90 Days +,6791.64
Avista,2025,99202,3,30 Days,107674.98
Avista,2025,99117,8,30 Days,523.82
Avista,2025,99125,7,30 Days,491.37
Avista,2025,99344,6,60 Days,29630.55
Avista,2025,99021,9,90 Days +,16849.03
Avista,2025,99029,1,Total Arrearages,9810.08
Avista,2025,99216,4,Total Arrearages,262599.1
Avista,2025,99141,3,60 Days,20131.84
Avista,2025,99014,4,Total Arrearages,2188.05
Avista,2025,99034,7,90 Days +,2669.13
Avista,2025,99131,9,90 Days +,526.96
Avista,2025,99326,6,30 Days,335.92
Avista,2025,99171,4,60 Days,1152.48
Avista,2025,99021,9,Total Arrearages,47380.17
Avista,2025,99218,6,30 Days,38775.69
Avista,2025,99029,4,60 Days,1316.02
Avista,2025,99151,8,Total Arrearages,1823.85
Avista,2025,99125,6,60 Days,472.45
Avista,2025,99174,5,90 Days +,194.16
Avista,2025,99032,1,Total Arrearages,6898.38
Avista,2025,99012,2,90 Days +,6185.48
Avista,2025,99326,3,90 Days +,1158.88
Avista,2025,99039,3,90 Days +,186.66
Avista,2025,99029,8,60 Days,2368.5
Avista,2025,99037,6,90 Days +,14287.7
Avista,2025,99164,8,90 Days +,0.0
Avista,2025,99023,6,60 Days,490.69
Avista,2025,99164,3,90 Days +,0.0
Avista,2025,99171,4,Total Arrearages,6314.76
Avista,2025,99224,8,90 Days +,52822.35
Avista,2025,99174,2,Total Arrearages,1164.22
Avista,2025,99224,7,Total Arrearages,136788.78
Avista,2025,99031,6,60 Days,651.24
Avista,2025,99033,7,30 Days,1486.25
Avista,2025,99025,6,60 Days,4437.6
Avista,2025,98857,7,Total Arrearages,0.0
Avista,2025,99113,8,90 Days +,1464.38
Avista,2025,99117,1,Total Arrearages,2734.32
Avista,2025,99157,7,30 Days,2840.45
Avista,2025,99022,9,Total Arrearages,34415.37
Avista,2025,99021,5,30 Days,35928.86
Avista,2025,99109,5,90 Days +,27564.32
Avista,2025,99126,3,60 Days,6334.21
Avista,2025,99151,4,30 Days,466.0
Avista,2025,99171,7,30 Days,1937.25
Avista,2025,99202,8,30 Days,59557.08
Avista,2025,99126,3,30 Days,7338.8
Avista,2025,99170,6,60 Days,2361.84
Avista,2025,99012,8,30 Days,2196.11
Avista,2025,99004,5,Total Arrearages,40560.46
Avista,2025,99403,6,90 Days +,48739.63
Avista,2025,99141,5,Total Arrearages,65376.24
Avista,2025,99031,6,30 Days,1171.52
Avista,2025,99122,3,60 Days,6389.09
Avista,2025,99027,9,90 Days +,17337.81
Avista,2025,99156,7,30 Days,0.91
Avista,2025,99202,5,90 Days +,81999.13
Avista,2025,99173,9,Total Arrearages,34671.6
Avista,2025,99371,8,90 Days +,601.78
Avista,2025,99014,1,90 Days +,0.0
Avista,2025,99103,3,30 Days,4227.24
Avista,2025,99224,2,Total Arrearages,127226.77
Avista,2025,99218,8,60 Days,36288.0
Avista,2025,99146,7,Total Arrearages,679.54
Avista,2025,99161,8,90 Days +,6594.61
Avista,2025,99228,3,Total Arrearages,0.0
Avista,2025,99185,1,30 Days,6592.22
Avista,2025,99149,6,90 Days +,4045.51
Avista,2025,99012,9,90 Days +,2956.3
Avista,2025,99022,5,30 Days,17250.29
Avista,2025,99403,9,60 Days,43712.24
Avista,2025,99019,2,Total Arrearages,70204.12
Avista,2025,99030,3,90 Days +,5792.53
Avista,2025,99128,4,90 Days +,1811.69
Avista,2025,99034,2,90 Days +,692.82
Avista,2025,99023,2,Total Arrearages,3039.89
Avista,2025,99217,9,30 Days,73887.76
Avista,2025,99018,9,Total Arrearages,719.8
Avista,2025,99185,5,90 Days +,9157.48
Avista,2025,99164,1,90 Days +,0.0
Avista,2025,99159,6,Total Arrearages,12469.02
Avista,2025,99157,4,30 Days,5535.3
Avista,2025,99027,2,Total Arrearages,37033.22
Avista,2025,99176,6,Total Arrearages,2968.12
Avista,2025,99122,6,30 Days,3419.29
Avista,2025,99009,6,30 Days,9026.83
Avista,2025,99220,3,Total Arrearages,0.0
Avista,2025,99207,4,90 Days +,143157.09
Avista,2025,99126,4,60 Days,4362.31
Avista,2025,99181,9,90 Days +,6278.24
Avista,2025,99179,1,30 Days,1825.99
Avista,2025,99206,2,30 Days,168554.73
Avista,2025,99004,7,30 Days,3965.29
Avista,2025,99102,6,90 Days +,3438.18
Avista,2025,99169,3,90 Days +,7573.46
Avista,2025,99206,5,60 Days,100611.8
Avista,2025,99335,2,30 Days,0.0
Avista,2025,99023,1,Total Arrearages,1933.88
Avista,2025,99104,7,Total Arrearages,0.0
Avista,2025,99151,4,Total Arrearages,1239.63
Avista,2025,99179,3,Total Arrearages,6800.46
Avista,2025,99018,4,90 Days +,2198.05
Avista,2025,99128,8,Total Arrearages,1976.36
Avista,2025,99156,2,90 Days +,64.09
Avista,2025,98857,6,90 Days +,0.0
Avista,2025,99402,6,90 Days +,949.48
Avista,2025,99030,7,60 Days,2189.88
Avista,2025,99030,5,30 Days,3857.3
Avista,2025,99103,8,60 Days,1028.97
Avista,2025,99020,7,Total Arrearages,714.33
Avista,2025,99341,4,90 Days +,4508.34
Avista,2025,99129,6,Total Arrearages,15003.25
Avista,2025,99130,3,Total Arrearages,12148.44
Avista,2025,99128,4,30 Days,24.6
Avista,2025,99176,3,60 Days,824.8
Avista,2025,99101,1,60 Days,2174.78
Avista,2025,99161,4,60 Days,7391.03
Avista,2025,99344,7,60 Days,23877.63
Avista,2025,99146,6,Total Arrearages,776.59
Avista,2025,99326,6,Total Arrearages,1651.22
Avista,2025,99205,6,30 Days,153661.06
Avista,2025,99103,7,30 Days,1050.86
Avista,2025,99126,6,30 Days,2871.49
Avista,2025,99217,3,60 Days,82487.68
Avista,2025,99207,5,60 Days,178109.61
Avista,2025,99219,4,90 Days +,0.0
Avista,2025,99016,2,90 Days +,47769.31
Avista,2025,98648,4,60 Days,1253.33
Avista,2025,99224,9,90 Days +,49837.56
Avista,2025,99203,3,30 Days,113926.87
Avista,2025,99019,8,30 Days,43946.83
Avista,2025,99012,7,30 Days,1989.49
Avista,2025,99157,7,60 Days,4647.91
Avista,2025,99001,5,90 Days +,20512.51
Avista,2025,99001,8,Total Arrearages,39825.88
Avista,2025,99129,1,Total Arrearages,19630.36
Avista,2025,99216,8,Total Arrearages,208620.71
Avista,2025,99344,9,60 Days,24599.01
Avista,2025,99021,6,60 Days,17969.46
Avista,2025,99169,7,30 Days,6348.17
Avista,2025,99131,7,60 Days,247.72
Avista,2025,99018,1,30 Days,373.5
Avista,2025,99371,4,60 Days,964.0
Avista,2025,99176,4,30 Days,578.08
Avista,2025,99160,4,60 Days,576.34
Avista,2025,99104,9,Total Arrearages,0.0
Avista,2025,99179,5,30 Days,1426.22
Avista,2025,99016,3,60 Days,67540.25
Avista,2025,99125,4,90 Days +,7037.13
Avista,2025,99206,9,30 Days,79947.13
Avista,2025,99403,4,90 Days +,59680.36
Avista,2025,99025,2,90 Days +,7107.03
Avista,2025,99026,2,90 Days +,7993.57
Avista,2025,99027,3,60 Days,8361.52
Avista,2025,99021,6,90 Days +,12878.2
Avista,2025,99205,8,90 Days +,136926.87
Avista,2025,99144,1,Total Arrearages,0.0
Avista,2025,99102,7,30 Days,1739.63
Avista,2025,99101,4,30 Days,5715.5
Avista,2025,99158,8,90 Days +,2638.56
Avista,2025,99174,1,30 Days,169.54
Avista,2025,99151,2,90 Days +,1204.98
Avista,2025,99204,3,30 Days,41684.43
Avista,2025,99220,5,90 Days +,0.0
Avista,2025,99117,7,30 Days,4077.61
Avista,2025,99125,3,60 Days,1511.55
Avista,2025,99019,6,90 Days +,14559.11
Avista,2025,99008,9,60 Days,643.49
Avista,2025,99181,6,Total Arrearages,27204.58
Avista,2025,99218,7,30 Days,45636.13
Avista,2025,99030,4,Total Arrearages,11246.84
Avista,2025,99403,9,Total Arrearages,127673.34
Avista,2025,99205,9,Total Arrearages,432056.9
Avista,2025,99163,1,90 Days +,89205.14
Avista,2025,99335,1,90 Days +,0.0
Avista,2025,99104,6,Total Arrearages,0.0
Avista,2025,99102,1,30 Days,2334.45
Avista,2025,99403,6,Total Arrearages,125598.34
Avista,2025,99151,3,60 Days,1261.19
Avista,2025,99122,1,30 Days,10083.39
Avista,2025,99146,8,Total Arrearages,927.95
Avista,2025,99034,6,Total Arrearages,3183.77
Avista,2025,99171,8,Total Arrearages,10388.24
Avista,2025,99114,2,60 Days,36289.04
Avista,2025,99030,7,Total Arrearages,9940.81
Avista,2025,99039,8,Total Arrearages,5829.0
Avista,2025,99161,2,30 Days,12822.22
Avista,2025,99151,7,Total Arrearages,2385.76
Avista,2025,99026,3,90 Days +,6754.5
Avista,2025,99103,2,90 Days +,432.71
Avista,2025,99204,9,Total Arrearages,84266.0
Avista,2025,99164,5,90 Days +,0.0
Avista,2025,99130,1,90 Days +,1229.43
Avista,2025,99012,5,60 Days,3007.18
Avista,2025,99030,4,90 Days +,6593.45
Avista,2025,99037,9,60 Days,4645.15
Avista,2025,99019,3,90 Days +,17174.25
Avista,2025,99260,1,60 Days,0.0
Avista,2025,99224,7,90 Days +,57241.88
Avista,2025,99224,2,60 Days,32817.47
Avista,2025,99169,8,60 Days,6097.45
Avista,2025,99202,4,90 Days +,84191.83
Avista,2025,99206,3,30 Days,164176.95
Avista,2025,99029,3,60 Days,2650.05
Avista,2025,99039,2,90 Days +,0.0
Avista,2025,99020,6,30 Days,99.86
Avista,2025,99111,5,90 Days +,38437.71
Avista,2025,99019,4,90 Days +,15801.96
Avista,2025,99204,7,60 Days,21313.38
Avista,2025,99201,4,60 Days,59317.96
Avista,2025,99122,2,60 Days,8579.57
Avista,2025,99031,2,90 Days +,7489.81
Avista,2025,99037,3,30 Days,32802.29
Avista,2025,99114,1,90 Days +,40002.75
Avista,2025,99102,6,60 Days,4364.89
Avista,2025,99223,1,Total Arrearages,303575.42
Avista,2025,99037,8,60 Days,5273.25
Avista,2025,99021,6,30 Days,19315.46
Avista,2025,99036,1,Total Arrearages,665.14
Avista,2025,99158,3,90 Days +,1905.57
Avista,2025,99014,3,60 Days,340.26
Avista,2025,99037,7,60 Days,7079.28
Avista,2025,98620,1,30 Days,4526.19
Avista,2025,99157,4,60 Days,4647.86
Avista,2025,99174,7,30 Days,31.8
Avista,2025,99003,7,Total Arrearages,18780.82
Avista,2025,99128,3,30 Days,1351.25
Avista,2025,99137,9,60 Days,693.38
Avista,2025,99185,6,30 Days,2573.7
Avista,2025,99201,4,30 Days,80098.25
Avista,2025,99016,5,60 Days,70727.24
Avista,2025,99170,3,60 Days,1953.25
Avista,2025,99009,3,30 Days,12315.3
Avista,2025,99110,6,Total Arrearages,7332.31
Avista,2025,99205,7,60 Days,100512.87
Avista,2025,99036,9,60 Days,150.36
Avista,2025,99170,9,Total Arrearages,8457.03
Avista,2025,99018,6,30 Days,404.13
Avista,2025,99159,9,90 Days +,5565.5
Avista,2025,99031,7,Total Arrearages,4297.66
Avista,2025,99212,7,30 Days,81939.43
Avista,2025,98620,2,60 Days,4763.61
Avista,2025,99181,2,60 Days,10219.3
Avista,2025,99009,2,30 Days,11141.79
Avista,2025,99146,2,60 Days,0.0
Avista,2025,99138,4,30 Days,12334.61
Avista,2025,99137,9,90 Days +,3376.97
Avista,2025,99146,7,90 Days +,385.57
Avista,2025,99161,8,30 Days,4860.06
Avista,2025,99402,9,Total Arrearages,9364.54
Avista,2025,99020,7,90 Days +,312.2
Avista,2025,99138,8,30 Days,9542.93
Avista,2025,99174,3,90 Days +,1222.73
Avista,2025,99023,5,90 Days +,0.0
Avista,2025,99181,2,30 Days,12105.04
Avista,2025,99158,2,30 Days,1692.51
Avista,2025,99204,2,30 Days,34960.01
Avista,2025,99403,1,30 Days,47521.39
Avista,2025,99185,5,30 Days,3660.75
Avista,2025,99137,7,60 Days,995.94
Avista,2025,99113,9,60 Days,211.99
Avista,2025,99204,8,Total Arrearages,89266.69
Avista,2025,99341,1,30 Days,6182.0
Avista,2025,99013,5,90 Days +,55172.15
Avista,2025,99039,8,30 Days,734.99
Avista,2025,99161,4,90 Days +,9457.65
Avista,2025,99158,4,60 Days,1924.28
Avista,2025,99176,9,Total Arrearages,2923.91
Avista,2025,99008,1,30 Days,1111.0
Avista,2025,99216,2,60 Days,63052.48
Avista,2025,99030,8,30 Days,1175.44
Avista,2025,99008,6,Total Arrearages,11398.14
